Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,334602.6774574238,10,2017.0,Cayman Islands
MEXC,70608.45862409893,10,2018.0,Seychelles
Gate,70447.53796759024,10,2013.0,Panama
Bitget,69429.36042451659,10,2018.0,Seychelles
Bybit,61904.540618665706,10,2018.0,British Virgin Islands
OKX,54100.16152569274,10,2017.0,Seychelles
Coinbase Exchange,47912.13202187339,10,2012.0,United States
Kraken,24391.508961097228,10,2011.0,United States
KuCoin,69519.17154146977,9,2017.0,
HTX,56632.19186120812,9,2013.0,Seychelles
Crypto.com Exchange,55424.732603542725,9,2019.0,Malta
Ourbit,38963.156105387694,9,2020.0,British Virgin Islands
Bullish,38876.508627298084,9,2021.0,Gibraltar
BingX,15230.82544369462,9,2018.0,British Virgin Islands
Bitstamp,8818.283683887945,9,2011.0,Luxembourg
HashKey Exchange,2659.979223688071,9,2018.0,Hong Kong
Gemini,2243.511277341245,9,2014.0,United States
Backpack Exchange ,1149.3474209646838,9,2023.0,British Virgin Islands
Binance US,197.56366732751673,9,2019.0,United States
Pionex,107439.24081122084,8,2019.0,British Virgin Islands
CoinW,86686.61308511099,8,2017.0,United Arab Emirates
BitMart,67884.74948017279,8,2017.0,Cayman Islands
Toobit,64001.87633953636,8,2022.0,Cayman Islands
WEEX,63454.43259125681,8,2018.0,Singapore
Tapbit,62885.36008552964,8,2019.0,United States
LBank,55994.60701991089,8,2015.0,British Virgin Islands
Coinstore,54700.987406381406,8,2020.0,British Virgin Islands
DigiFinex,47392.33448156051,8,2018.0,Seychelles
Upbit,35567.232621723575,8,2017.0,South Korea
WhiteBIT,19577.850801146906,8,2018.0,Lithuania
Bitunix,15861.405210156357,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9491.940513501479,8,2018.0,Seychelles
Tothemoon,5290.958298665804,8,2018.0,Lithuania
Bitfinex,4799.032622106884,8,2012.0,British Virgin Islands
CoinEx,2911.859931000048,8,2017.0,Samoa
Bitbank,1545.9101680363267,8,2016.0,Japan
Bitkub,1347.5141859880039,7,2018.0,Thailand
Nonkyc.io,719.3896693890263,8,2023.0,Seychelles
Deribit Spot,614.028610117309,8,2016.0,Panama
CEX.IO,542.7356187267925,8,2013.0,United Kingdom
Indodax,520.2282352513779,8,2014.0,Indonesia
Bitso,439.7570341874269,8,2014.0,Gibraltar
Luno,368.2476010916112,8,2013.0,Singapore
VALR,298.9078107083118,8,2018.0,South Africa
Coins.ph,121.43630457479509,8,2014.0,Philippines
Arkham,117.81043136361635,8,2024.0,Dominican Republic
Bitcointry,67.23179452149654,8,2023.0,Seychelles
HashKey Global,11.292138855565216,8,2018.0,Bermuda
Hotcoin,119215.89165163516,7,2017.0,Seychelles
KCEX,64496.23720014848,7,2021.0,Seychelles
XT.COM,41513.47802864266,7,2018.0,Seychelles
Biconomy.com,34531.381539834765,7,2019.0,British Virgin Islands
BVOX,27642.012539116135,7,2018.0,British Virgin Islands
P2B,26639.744524723013,7,2018.0,Lithuania
Hibt,24697.389460382274,7,2021.0,Canada
Zoomex,19122.108849355307,7,2021.0,Seychelles
Bithumb,16933.335916789216,7,2014.0,South Korea
QMall,13605.828340710685,7,2021.0,Lithuania
AscendEX (BitMax),12412.971915052725,7,2018.0,Singapore
BloFin,7414.391526854237,7,2023.0,Marshall Islands
Phemex,7005.85272742252,7,2019.0,Singapore
BitDelta,6959.525118747529,7,2023.0,Vanuatu
Bitvavo,6231.416201147387,7,2018.0,Netherlands
PointPay,5662.992183696284,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4297.449890685857,7,2020.0,
OrangeX,3917.3207116162016,7,2021.0,Seychelles
Dex-Trade,3820.4623122024573,7,2019.0,Belize
BitKan,3442.94639536663,7,2012.0,British Virgin Islands
CoinTR,2754.321030053701,7,2022.0,Turkey
BTSE,2751.5997032207697,7,2018.0,British Virgin Islands
bitFlyer,2002.4905418070116,7,2014.0,Japan
bitcastle,1205.945381069277,7,2019.0,Lithuania
CoinCatch,1131.5418902765925,7,2022.0,British Virgin Islands
EXMO,997.7836146571454,7,2014.0,Poland
BitoPro,515.4043625987708,7,2018.0,Taiwan
Max Maicoin,499.9244837438671,7,2018.0,Taiwan
EarnBIT,268.5826013024219,7,2022.0,Lithuania
Foxbit,135.1710793226047,7,2014.0,Brazil
LCX Exchange,132.69433463738025,7,2020.0,Liechtenstein
WOO X,74.69118852618614,7,2019.0,Seychelles
Nami Exchange,71.06300531228166,7,2017.0,Singapore
Ondo Global Markets,54.86418166794012,7,2025.0,British Virgin Islands
Bitlo,28.655535099812344,7,2018.0,Turkey
One Trading,11.712816477244388,7,2019.0,Italy
Azbit,71073.479702002,6,2018.0,Seychelles
GroveX,36721.25311960257,6,2022.0,Australia
Deepcoin,28126.682670358598,6,2018.0,Seychelles
BigONE,16423.996789911653,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12903.11426379128,6,2018.0,
Icrypex,9599.57908741413,6,2018.0,Turkey
Uniswap V3 (BSC),8556.22257780512,6,2023.0,
Fluid (Ethereum),8089.151548134051,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),7709.708119465337,6,2021.0,
LATOKEN,6559.544806713593,6,2017.0,Cayman Islands
Hyperliquid,5592.181484287478,6,2024.0,Cayman Islands
Trubit,4596.493732675556,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4342.14538926679,6,2023.0,
Pancakeswap Infinity CLMM (BSC),4254.342405348652,6,,
FMFW.io,3639.9316135130325,6,2019.0,Bahamas
Raydium (CLMM),3482.618763762278,6,2022.0,
