Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.93162195417992,10,2017,Cayman Islands
Bybit,4.215549639916513,10,2018,British Virgin Islands
MEXC,4.193687357703775,10,2018,Seychelles
Bitget,3.9461778748078116,10,2018,Seychelles
Gate,3.787479554338822,10,2013,Panama
OKX,3.7684759441021947,10,2017,Seychelles
Coinbase Exchange,3.371753756020778,10,2012,United States
Kraken,1.8177798681415243,10,2011,United States
Crypto.com Exchange,4.609796978528773,9,2019,Malta
HTX,3.921506308057007,9,2013,Seychelles
KuCoin,1.9578091636149335,9,2017,
Bullish,1.5232794652104937,9,2021,Gibraltar
BingX,0.8922556139160303,9,2018,British Virgin Islands
Bitstamp,0.49185772341711975,9,2011,Luxembourg
Bitfinex,0.23531395808178573,9,2012,British Virgin Islands
Gemini,0.20378136660194457,9,2014,United States
HashKey Exchange,0.0953037885543054,9,2018,Hong Kong
Backpack Exchange ,0.08754894849472221,9,2023,British Virgin Islands
Binance US,0.0296625691731742,9,2019,United States
CoinW,5.065282599622897,8,2017,United Arab Emirates
Coinstore,4.959645032568056,8,2020,British Virgin Islands
Ourbit,4.49415188716989,8,2020,British Virgin Islands
WEEX,4.130310423124194,8,2018,Singapore
DigiFinex,3.250562338406606,8,2018,Seychelles
Toobit,3.1571393945037225,8,2022,Cayman Islands
Upbit,2.519956701318501,8,2017,South Korea
XT.COM,2.503940640725928,8,2018,Seychelles
WhiteBIT,1.51348720418243,8,2018,Lithuania
Bitunix,1.0905527185424329,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0523248820984943,8,2018,Singapore
Bitrue,0.7570426958424906,8,2018,Seychelles
Pionex,0.31598814301307565,8,2019,British Virgin Islands
CoinEx,0.2470079361446671,8,2017,Samoa
Tothemoon,0.16686284890265257,8,2018,Lithuania
Bitbank,0.0973538881474538,8,2016,Japan
Bitkub,0.08884266547870154,8,2018,Thailand
Deribit Spot,0.08134993171813527,8,2016,Panama
Bitso,0.048717587061282756,8,2014,Gibraltar
Nonkyc.io,0.04662757539086186,8,2023,Seychelles
Indodax,0.03532786727726894,8,2014,Indonesia
LCX Exchange,0.025224028117049734,8,2020,Liechtenstein
Luno,0.023321661871709556,8,2013,Singapore
Bitcointry,0.009731855649662653,8,2023,Seychelles
Coins.ph,0.009247704974385798,8,2014,Philippines
Arkham,0.00753244607535145,8,2024,Dominican Republic
HashKey Global,0.001341949783453264,8,2018,Bermuda
BVOX,5.149086989566302,7,2018,British Virgin Islands
KCEX,4.446831543674718,7,2021,Seychelles
LBank,3.84534992573157,7,2015,British Virgin Islands
BitMart,3.672496438360869,7,2017,Cayman Islands
P2B,1.9413347481262624,7,2018,Lithuania
Biconomy.com,1.4363227132740448,7,2019,British Virgin Islands
Bithumb,1.2654052997317182,7,2014,South Korea
Hibt,1.1537458875399282,7,2021,Canada
Hotcoin,1.0837370709408107,7,2017,Seychelles
Phemex,0.8323462475149754,7,2019,Singapore
QMall,0.7096939704730563,7,2021,Lithuania
PointPay,0.6071704395527701,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5270458603974322,7,2021,Seychelles
BitDelta,0.45787943790793917,7,2023,Vanuatu
BTSE,0.36619030213248177,7,2018,British Virgin Islands
Dex-Trade,0.30465947820335526,7,2019,Belize
Bitvavo,0.30170050203462434,7,2018,Netherlands
BYDFi,0.2990188324866527,7,2020,
CoinTR,0.23635424712469316,7,2022,Turkey
bitFlyer,0.1461694586481137,7,2014,Japan
Tokenize,0.1326821063895307,7,2018,Singapore
CoinCatch,0.09920903901321508,7,2022,British Virgin Islands
bitcastle,0.08071106499246095,7,2019,Lithuania
EXMO,0.07800798923317728,7,2014,Poland
Max Maicoin,0.055125191801053616,7,2018,Taiwan
VALR,0.029588045700380625,7,2018,South Africa
Kanga,0.02295764601011591,7,2018,Belize
EarnBIT,0.02131989754993698,7,2022,Lithuania
Korbit,0.019654401542506666,7,2013,South Korea
WOO X,0.013042454938665756,7,2019,Seychelles
Independent Reserve,0.011417367783984103,7,2013,Australia
Nami Exchange,0.010450636907708933,7,2017,Singapore
Foxbit,0.007854660171215578,7,2014,Brazil
Bitlo,0.002977346322255044,7,2018,Turkey
Cryptal,0.0015717457694936136,7,2020,Georgia
BitMEX,0.00018127055128605728,7,2022,Seychelles
GroveX,2.7923223429483257,6,2022,Australia
Deepcoin,2.10811484303413,6,2018,Seychelles
Uniswap V3 (Ethereum),1.1758015143649971,6,2018,
Icrypex,1.1411796269353995,6,2018,Turkey
Slex,1.1265023011275461,6,2023,Costa Rica
BigONE,1.016695871421329,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6576605985113824,6,2021,
Hyperliquid,0.5343615206153007,6,2024,Cayman Islands
BloFin,0.5310114844277775,6,2023,Marshall Islands
Azbit,0.4815512887615384,6,2018,Seychelles
Uniswap V3 (BSC),0.44087587299444264,6,2023,
Trubit,0.40287995095952045,6,2022,British Virgin Islands
FMFW.io,0.35839387789159716,6,2019,Bahamas
PancakeSwap V3 (Base),0.35688752839113136,6,2023,
Raydium (CLMM),0.2900313574012699,6,2022,
SAFEbit,0.2809804779797855,6,2018,Turkey
LATOKEN,0.2748385384227939,6,2017,Cayman Islands
Blackhole V3,0.2643087033448925,6,2024,Cayman Islands
