Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.297786541835762,10,2017,Cayman Islands
MEXC,4.486518591944079,10,2018,Seychelles
Bitget,4.322916719596199,10,2018,Seychelles
Bybit,3.957308144206991,10,2018,British Virgin Islands
OKX,3.747467070026459,10,2017,Seychelles
Coinbase Exchange,3.5136677020169014,10,2012,United States
Gate,3.2058645354617807,10,2013,Panama
Kraken,1.4146865952512042,10,2011,United States
Crypto.com Exchange,3.674460680123405,9,2019,Malta
HTX,3.568390446900902,9,2013,Seychelles
KuCoin,1.8805597970379704,9,2017,
Bullish,0.7945243615081338,9,2021,Gibraltar
Bitstamp,0.4257925709684501,9,2011,Luxembourg
Gemini,0.2056415311611413,9,2014,United States
HashKey Exchange,0.08663043773080534,9,2018,Hong Kong
Backpack Exchange ,0.07100629927458527,9,2023,British Virgin Islands
Nonkyc.io,0.04705318439220087,8,2023,Seychelles
Binance US,0.013654941026338635,9,2019,United States
HashKey Global,0.0012864194399747572,9,2018,Bermuda
CoinW,4.466384470383572,8,2017,United Arab Emirates
Coinstore,4.430096703611496,8,2020,British Virgin Islands
Upbit,4.222724636101437,8,2017,South Korea
Ourbit,4.100700236075281,8,2020,British Virgin Islands
WEEX,3.1916152628470518,8,2018,Singapore
BitMart,3.0176760929280215,8,2017,Cayman Islands
Toobit,3.008550775196371,8,2022,Cayman Islands
DigiFinex,2.583676730406291,8,2018,Seychelles
WhiteBIT,2.403123886018037,8,2018,Lithuania
BingX,1.2097116499086995,8,2018,British Virgin Islands
Bitunix,1.0153233114797222,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7468632287715233,8,2018,Seychelles
Pionex,0.324628359143051,8,2019,British Virgin Islands
CoinEx,0.26422435574371855,8,2017,Samoa
Bitfinex,0.23221107696973825,8,2012,British Virgin Islands
Tothemoon,0.21132858449443453,8,2018,Lithuania
Bitbank,0.07279926315657369,8,2016,Japan
Bitkub,0.06864682768734115,8,2018,Thailand
Deribit Spot,0.03921821073965294,8,2016,Panama
Bitso,0.03286527849787235,8,2014,Gibraltar
Indodax,0.031537568432637414,8,2014,Indonesia
LCX Exchange,0.02748617324890333,8,2020,Liechtenstein
Luno,0.01632865285619164,8,2013,Singapore
Arkham,0.009217454902965928,8,2024,Dominican Republic
Coins.ph,0.0090097528272355,8,2014,Philippines
QMall,3.803230814971729,7,2021,Lithuania
KCEX,3.640740989390996,7,2021,Seychelles
LBank,3.6157988222022865,7,2015,British Virgin Islands
BVOX,2.709171673551748,7,2018,British Virgin Islands
XT.COM,2.29925448536502,7,2018,Seychelles
Biconomy.com,2.219624417128166,7,2019,British Virgin Islands
P2B,1.5729380012314618,7,2018,Lithuania
Bithumb,1.4318344419512505,7,2014,South Korea
AscendEX (BitMax),1.1025247915475345,7,2018,Singapore
Hibt,1.0355986696166772,7,2021,Canada
Hotcoin,0.9538236825831555,7,2017,Seychelles
Phemex,0.7609208109106932,7,2019,Singapore
PointPay,0.4665799003455229,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4611428613075262,7,2023,Vanuatu
OrangeX,0.40180848396958985,7,2021,Seychelles
BTSE,0.316995758564883,7,2018,British Virgin Islands
Bitvavo,0.3181873271258652,7,2018,Netherlands
BYDFi,0.2641536591785614,7,2020,
Dex-Trade,0.23564423173583285,7,2019,Belize
CoinTR,0.19228067024072737,7,2022,Turkey
bitFlyer,0.1366483029870071,7,2014,Japan
CoinCatch,0.08118788907953854,7,2022,British Virgin Islands
EXMO,0.07387059180726152,7,2014,Poland
bitcastle,0.06424407970095375,7,2019,Lithuania
OKJ,0.049932943115629805,7,2017,Japan
CEX.IO,0.042614421559700376,7,2013,United Kingdom
Max Maicoin,0.03844386978818541,7,2018,Taiwan
Kanga,0.029782728939897318,7,2018,Belize
Tokenize,0.02830173163745489,7,2018,Singapore
VALR,0.022300713508090854,7,2018,South Africa
Korbit,0.020974083697555688,7,2013,South Korea
EarnBIT,0.015598061229217787,7,2022,Lithuania
Independent Reserve,0.010297889367765092,7,2013,Australia
Nami Exchange,0.008148444313401367,7,2017,Singapore
Foxbit,0.0058419405176913485,7,2014,Brazil
WOO X,0.004449769591072042,7,2019,Seychelles
Bitlo,0.0025317982762170887,7,2018,Turkey
Cryptal,0.001669247153335762,7,2020,Georgia
BitMEX,9.345713946158679e-05,7,2022,Seychelles
Azbit,2.558885650401096,6,2018,Seychelles
GroveX,2.270813026612079,6,2022,Australia
Deepcoin,1.9845664606515365,6,2018,Seychelles
Slex,1.202460574281239,6,2023,Costa Rica
Zoomex,1.184549982055891,6,2021,Seychelles
Icrypex,1.0522775894392014,6,2018,Turkey
Figure Markets,1.0484985754931586,6,2018,United States
BigONE,0.7367658713435539,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7175434784310847,6,2018,
BloFin,0.6797864793397745,6,2023,Marshall Islands
Raydium (CLMM),0.5223715450828568,6,2022,
Uniswap V3 (Arbitrum One),0.4951763368171517,6,2021,
Hyperliquid,0.43895081453965934,6,2024,Cayman Islands
Trubit,0.4385730696540368,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3426127993962977,6,2023,
SAFEbit,0.3165180596703079,6,2018,Turkey
BitKan,0.29100764177453087,6,2012,British Virgin Islands
