Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,197009.0661998936,10,2017.0,Cayman Islands
MEXC,42273.1878964471,10,2018.0,Seychelles
Gate,33028.02467621077,10,2013.0,Panama
OKX,28640.250887660244,10,2017.0,Seychelles
Coinbase Exchange,23648.191733652526,10,2012.0,United States
Bitget,20688.0107205917,10,2018.0,Seychelles
Kraken,11854.87553565491,10,2011.0,United States
KuCoin,35123.36444673065,9,2017.0,
Bybit,32011.18899350064,9,2018.0,British Virgin Islands
HTX,28265.635356002604,9,2013.0,Seychelles
Crypto.com Exchange,26912.608118072654,9,2019.0,Malta
Ourbit,20433.11009137876,9,2020.0,British Virgin Islands
Bullish,16754.17068276961,9,2021.0,Gibraltar
BingX,8788.788437587915,9,2018.0,British Virgin Islands
Bitstamp,4134.922036702014,9,2011.0,Luxembourg
Gemini,1092.0054129019832,9,2014.0,United States
Backpack Exchange ,696.7882581498948,9,2023.0,British Virgin Islands
Luno,120.41005548523525,8,2013.0,Singapore
Binance US,107.47804870126801,9,2019.0,United States
Pionex,53314.648067078226,8,2019.0,British Virgin Islands
Toobit,42643.322460039686,8,2022.0,Cayman Islands
BitMart,41300.307273456165,8,2017.0,Cayman Islands
LBank,39601.36753176999,8,2015.0,British Virgin Islands
Coinstore,38668.65470949911,8,2020.0,British Virgin Islands
CoinW,37488.472193581205,8,2017.0,United Arab Emirates
WEEX,32654.550647546726,8,2018.0,Singapore
Tapbit,30241.117147312296,8,2019.0,United States
DigiFinex,22268.839224421343,8,2018.0,Seychelles
Upbit,19623.371171388055,8,2017.0,South Korea
AscendEX (BitMax),12324.128412970054,8,2018.0,Singapore
WhiteBIT,10722.073678682547,8,2018.0,Lithuania
Bitunix,7783.243394421566,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5630.042355009069,8,2018.0,Seychelles
Tothemoon,2212.6309855999057,8,2018.0,Lithuania
Bitfinex,1845.1690171729163,8,2012.0,British Virgin Islands
CoinEx,1791.3586772147069,8,2017.0,Samoa
HashKey Exchange,806.984640058794,8,2018.0,Hong Kong
Bitbank,641.8751338434292,8,2016.0,Japan
Bitkub,497.9544661910616,8,2018.0,Thailand
Nonkyc.io,444.34215566188493,8,2023.0,Seychelles
CEX.IO,396.2131732101884,8,2013.0,United Kingdom
Bitso,273.76783765417923,8,2014.0,Gibraltar
Indodax,231.60167031422583,8,2014.0,Indonesia
Deribit Spot,229.09708181466277,8,2016.0,Panama
VALR,209.30428263184243,8,2018.0,South Africa
LCX Exchange,122.42032054816643,8,2020.0,Liechtenstein
Coins.ph,95.21012024932755,8,2014.0,Philippines
Bitcointry,46.70178931171461,8,2023.0,Seychelles
Arkham,16.443993364490133,8,2024.0,Dominican Republic
Bitlo,14.585978372859998,8,2018.0,Turkey
HashKey Global,11.591541370512239,8,2018.0,Bermuda
KCEX,29610.36544159569,7,2021.0,Seychelles
BVOX,22815.729456306748,7,2018.0,British Virgin Islands
Hotcoin,19555.254266225926,7,2017.0,Seychelles
XT.COM,18743.580493711244,7,2018.0,Seychelles
Biconomy.com,16820.80110161388,7,2019.0,British Virgin Islands
P2B,13631.68550031984,7,2018.0,Lithuania
Hibt,11845.455624140475,7,2021.0,Canada
Bithumb,9566.254792208203,7,2014.0,South Korea
Zoomex,9540.420475949222,7,2021.0,Seychelles
QMall,8249.559891816529,7,2021.0,Lithuania
Phemex,5986.152754235385,7,2019.0,Singapore
BitDelta,4265.6884316982405,7,2023.0,Vanuatu
BTSE,2344.3970824527332,7,2018.0,British Virgin Islands
Bitvavo,2292.882326168872,7,2018.0,Netherlands
BitKan,2189.0272704991858,7,2012.0,British Virgin Islands
OrangeX,2087.3918324475694,7,2021.0,Seychelles
CoinTR,1994.5626577979067,7,2022.0,Turkey
Dex-Trade,1814.8902233201559,7,2019.0,Belize
BYDFi,1777.3467124609178,7,2020.0,
bitFlyer,1254.363280096621,7,2014.0,Japan
EXMO,1150.1353029957445,7,2014.0,Poland
CoinCatch,545.8189694710039,7,2022.0,British Virgin Islands
bitcastle,522.6839503899346,7,2019.0,Lithuania
Max Maicoin,205.23867659424894,7,2018.0,Taiwan
BitoPro,159.5864541478975,7,2018.0,Taiwan
Korbit,141.6796771896787,7,2013.0,South Korea
EarnBIT,118.47754319671944,7,2022.0,Lithuania
Foxbit,67.5275783610735,7,2014.0,Brazil
WOO X,40.42970294799083,7,2019.0,Seychelles
Nami Exchange,32.08076345290308,7,2017.0,Singapore
Azbit,68427.64270638966,6,2018.0,Seychelles
GroveX,21642.123726665763,6,2022.0,Australia
Deepcoin,16305.561047295258,6,2018.0,Seychelles
Icrypex,7433.15841446003,6,2018.0,Turkey
Uniswap V3 (Ethereum),7213.425580006683,6,2018.0,
BigONE,6571.090787563294,6,2017.0,Seychelles
Uniswap V3 (BSC),6571.640475816965,6,2023.0,
Fluid (Ethereum),5938.2752337884995,6,2024.0,British Virgin Islands
Trubit,3994.8762800853565,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3923.6083478574346,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3868.2760323785533,6,,
BloFin,3825.3364572275823,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3279.376844195658,6,2023.0,
Momentum,2896.135241643264,6,,
LATOKEN,2623.7685992090533,6,2017.0,Cayman Islands
PointPay,2450.2650420423925,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2433.413095273458,6,2019.0,Bahamas
Raydium (CLMM),2075.04957954255,6,2022.0,
SAFEbit,1874.0769227889364,6,2018.0,Turkey
