Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,151842.6744394021,10,2017.0,Cayman Islands
Gate,38323.32826932824,10,2013.0,Panama
Bybit,36806.16520330968,10,2018.0,British Virgin Islands
MEXC,36006.2902595224,10,2018.0,Seychelles
Bitget,35768.278848592694,10,2018.0,Seychelles
OKX,21835.70559384052,10,2017.0,Seychelles
Coinbase Exchange,16843.376154044126,10,2012.0,United States
Kraken,8019.211672997198,10,2011.0,United States
KuCoin,39521.73280709226,9,2017.0,
HTX,29085.417725621603,9,2013.0,Seychelles
Crypto.com Exchange,22784.701282518028,9,2019.0,Malta
Ourbit,14748.460789345158,9,2020.0,British Virgin Islands
Bullish,9560.195740224372,9,2021.0,Gibraltar
BingX,8450.896606210727,9,2018.0,British Virgin Islands
Bitstamp,2915.699087441827,9,2011.0,Luxembourg
Backpack Exchange ,722.4478156018585,9,2023.0,British Virgin Islands
Gemini,668.1406214602348,9,2014.0,United States
HashKey Exchange,371.97046502248304,9,2018.0,Hong Kong
Binance US,73.91031317326093,9,2019.0,United States
HashKey Global,9.56862511025325,9,2018.0,Bermuda
Pionex,53607.569169281865,8,2019.0,British Virgin Islands
CoinW,38801.15116971688,8,2017.0,United Arab Emirates
Coinstore,33247.03544186237,8,2020.0,British Virgin Islands
Tapbit,27522.523069429782,8,2019.0,United States
BitMart,26242.613647183352,8,2017.0,Cayman Islands
WEEX,24607.939158958598,8,2018.0,Singapore
Toobit,23993.401092765267,8,2022.0,Cayman Islands
DigiFinex,18838.98912987406,8,2018.0,Seychelles
Upbit,17232.95745364525,8,2017.0,South Korea
AscendEX (BitMax),11281.182048778304,8,2018.0,Singapore
WhiteBIT,7922.505788698496,8,2018.0,Lithuania
Bitunix,7635.854153957854,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5947.599259059266,8,2018.0,Seychelles
Bitfinex,2214.3066598250894,8,2012.0,British Virgin Islands
CoinEx,1938.0335805201944,8,2017.0,Samoa
Tothemoon,1828.8933832538514,8,2018.0,Lithuania
Bitbank,727.591938906242,8,2016.0,Japan
Bitkub,671.5535256800263,8,2018.0,Thailand
Indodax,384.0722112118659,8,2014.0,Indonesia
Nonkyc.io,324.1053274290202,8,2023.0,Seychelles
CEX.IO,275.71984267168006,8,2013.0,United Kingdom
LCX Exchange,152.9648481919382,8,2020.0,Liechtenstein
Deribit Spot,144.80421931872482,8,2016.0,Panama
Luno,116.62683923302117,8,2013.0,Singapore
Bitso,92.87240534587623,8,2014.0,Gibraltar
VALR,92.56142429886822,8,2018.0,South Africa
Coins.ph,77.82709222212819,8,2014.0,Philippines
Bitcointry,36.11960786273866,8,2023.0,Seychelles
Arkham,24.566720278070452,8,2024.0,Dominican Republic
Hotcoin,69440.77447819604,7,2017.0,Seychelles
LBank,28861.6251394862,7,2015.0,British Virgin Islands
KCEX,26943.229077135475,7,2021.0,Seychelles
BVOX,21123.64617088489,7,2018.0,British Virgin Islands
QMall,19287.565250254367,7,2021.0,Lithuania
XT.COM,17816.893123610127,7,2018.0,Seychelles
Biconomy.com,14386.677441004857,7,2019.0,British Virgin Islands
P2B,12347.743624735473,7,2018.0,Lithuania
Zoomex,11703.891580348925,7,2021.0,Seychelles
Bithumb,7924.8686197639845,7,2014.0,South Korea
Hibt,7879.967375402969,7,2021.0,Canada
Phemex,4460.229033707571,7,2019.0,Singapore
BloFin,4017.662010379175,7,2023.0,Marshall Islands
BitDelta,3758.5625490493453,7,2023.0,Vanuatu
LATOKEN,3547.401613947765,7,2017.0,Cayman Islands
OrangeX,3071.9591485795618,7,2021.0,Seychelles
PointPay,2808.824238637405,7,2018.0,Saint Vincent and the Grenadines
BTSE,1981.6514458291495,7,2018.0,British Virgin Islands
Bitvavo,1928.8440869846577,7,2018.0,Netherlands
BYDFi,1854.2145804235229,7,2020.0,
Paribu,1715.5377839506289,7,2017.0,Turkey
Dex-Trade,1697.4668519323532,7,2019.0,Belize
CoinTR,1240.3752080927572,7,2022.0,Turkey
bitFlyer,1197.606115318459,7,2014.0,Japan
EXMO,594.8777797043113,7,2014.0,Poland
CoinCatch,486.4019078046476,7,2022.0,British Virgin Islands
bitcastle,472.680690892304,7,2019.0,Lithuania
OKJ,374.0353782763727,7,2017.0,Japan
BitoPro,219.6057696743367,7,2018.0,Taiwan
Max Maicoin,178.38757949747534,7,2018.0,Taiwan
Korbit,128.66733061947735,7,2013.0,South Korea
Independent Reserve,99.93382237795943,7,2013.0,Australia
EarnBIT,99.43294220699447,7,2022.0,Lithuania
Nami Exchange,56.904159439896624,7,2017.0,Singapore
WOO X,22.23696098695441,7,2019.0,Seychelles
Foxbit,19.003754764953403,7,2014.0,Brazil
Cryptal,12.904896037080718,7,2020.0,Georgia
Bitlo,12.147319725117535,7,2018.0,Turkey
One Trading,11.30658735205158,7,2019.0,Italy
Oku Trade (BOB Network),9.682370280622324,7,2023.0,United States
Azbit,42171.26405017643,6,2018.0,Seychelles
GroveX,16583.74570933605,6,2022.0,Australia
Deepcoin,13225.30034996984,6,2018.0,Seychelles
Icrypex,8669.123671781546,6,2018.0,Turkey
Uniswap V3 (BSC),7774.523272125931,6,2023.0,
Slex,6733.953871234194,6,2023.0,Costa Rica
Momentum,6603.2201111813365,6,,
BigONE,5900.885604277393,6,2017.0,Seychelles
Uniswap V3 (Ethereum),4496.178445043297,6,2018.0,
Fluid (Ethereum),3248.212986625612,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3159.9823637098575,6,2021.0,
