Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.15605321796281,10,2017,Cayman Islands
MEXC,4.609025100945011,10,2018,Seychelles
Bitget,4.514750803642315,10,2018,Seychelles
Bybit,4.352377069421095,10,2018,British Virgin Islands
Gate,4.1073083534140995,10,2013,Panama
Coinbase Exchange,3.7250653849997555,10,2012,United States
OKX,3.5017156098366624,10,2017,Seychelles
Kraken,1.4985795588895812,10,2011,United States
Crypto.com Exchange,4.89060244799666,9,2019,Malta
HTX,3.853221560854791,9,2013,Seychelles
KuCoin,2.0825245789420954,9,2017,
Bullish,1.4390538673056175,9,2021,Gibraltar
Bitstamp,0.5664375052447697,9,2011,Luxembourg
Gemini,0.22195310537768684,9,2014,United States
HashKey Exchange,0.11345176337500625,9,2018,Hong Kong
Backpack Exchange ,0.0948456152623489,9,2023,British Virgin Islands
Binance US,0.02121067916615332,9,2019,United States
CoinW,5.8888604612707995,8,2017,United Arab Emirates
Coinstore,4.686622339659048,8,2020,British Virgin Islands
WEEX,4.089753492429642,8,2018,Singapore
Ourbit,3.960718122295552,8,2020,British Virgin Islands
BitMart,3.683818733219479,8,2017,Cayman Islands
DigiFinex,3.2239585923317624,8,2018,Seychelles
Toobit,3.1589317156254486,8,2022,Cayman Islands
Upbit,2.7469095237632266,8,2017,South Korea
WhiteBIT,2.548909657207126,8,2018,Lithuania
BingX,1.3175049924043145,8,2018,British Virgin Islands
Bitunix,1.0555824268259328,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8775538831056371,8,2018,Seychelles
Bitfinex,0.28204517003975205,8,2012,British Virgin Islands
Pionex,0.2576013833378214,8,2019,British Virgin Islands
CoinEx,0.24894300134116928,8,2017,Samoa
Tothemoon,0.24139117220993606,8,2018,Lithuania
Bitbank,0.09965338729442005,8,2016,Japan
Bitkub,0.07908823071973649,8,2018,Thailand
Nonkyc.io,0.04916170572965011,8,2023,Seychelles
Deribit Spot,0.0433092235588949,8,2016,Panama
Indodax,0.03785062817322696,8,2014,Indonesia
Bitso,0.030205752702489062,8,2014,Gibraltar
LCX Exchange,0.026359371649096422,7,2020,Liechtenstein
Luno,0.02467596313061767,8,2013,Singapore
Coins.ph,0.008710740033606532,8,2014,Philippines
Arkham,0.008447319606017014,8,2024,Dominican Republic
Bitcointry,0.0033947053463573513,8,2023,Seychelles
HashKey Global,0.0013085894591012362,8,2018,Bermuda
QMall,5.738547157471529,7,2021,Lithuania
KCEX,4.751116958277316,7,2021,Seychelles
LBank,4.439622105446483,7,2015,British Virgin Islands
Biconomy.com,3.855229560124207,7,2019,British Virgin Islands
BVOX,3.4732629280643335,7,2018,British Virgin Islands
XT.COM,2.8586100824290224,7,2018,Seychelles
P2B,2.023300910339034,7,2018,Lithuania
Hotcoin,1.2871009711697659,7,2017,Seychelles
Bithumb,1.2727207165116026,7,2014,South Korea
AscendEX (BitMax),1.127995831101219,7,2018,Singapore
Hibt,1.0855796892070857,7,2021,Canada
Phemex,0.7989401055134345,7,2019,Singapore
BitDelta,0.527275911962247,7,2023,Vanuatu
PointPay,0.5143549680784028,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4708900249782927,7,2021,Seychelles
BTSE,0.3331879184998933,7,2018,British Virgin Islands
Dex-Trade,0.3174445622667764,7,2019,Belize
BYDFi,0.31317509522009823,7,2020,
Bitvavo,0.2953162376329587,7,2018,Netherlands
CoinTR,0.20791266825202281,7,2022,Turkey
bitFlyer,0.13365693177202337,7,2014,Japan
CoinCatch,0.09305349553944661,7,2022,British Virgin Islands
bitcastle,0.08277001036860633,7,2019,Lithuania
EXMO,0.07661496838155901,7,2014,Poland
CEX.IO,0.06512215553817155,7,2013,United Kingdom
Max Maicoin,0.038559231566361325,7,2018,Taiwan
OKJ,0.03667425903039635,7,2017,Japan
VALR,0.034864564179287294,7,2018,South Africa
Tokenize,0.03395994349118205,7,2018,Singapore
Kanga,0.02661331102335197,7,2018,Belize
EarnBIT,0.02017829984024549,7,2022,Lithuania
Korbit,0.018746857520868215,7,2013,South Korea
Nami Exchange,0.010798854098914592,7,2017,Singapore
WOO X,0.006199005274147735,7,2019,Seychelles
Foxbit,0.005404255771060498,7,2014,Brazil
Bitlo,0.0030946547051921383,7,2018,Turkey
Cryptal,0.0015949970668107,7,2020,Georgia
BitMEX,9.711687733873927e-05,7,2022,Seychelles
GroveX,2.3799976777762257,6,2022,Australia
Deepcoin,2.0024495231186346,6,2018,Seychelles
Hyperliquid,1.7726541483205627,6,2024,Cayman Islands
Zoomex,1.339964928381718,6,2021,Seychelles
Azbit,1.2451052984243616,6,2018,Seychelles
Slex,1.1833171369960584,6,2023,Costa Rica
BigONE,1.0935368461513415,6,2017,Seychelles
Icrypex,1.0916604866198214,6,2018,Turkey
Uniswap V3 (Ethereum),1.0879625356378644,6,2018,
BloFin,0.7260544236716663,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.7035662714629926,6,2021,
PancakeSwap V3 (Base),0.4868172108221007,6,2023,
Uniswap V3 (BSC),0.44952724459160764,5,2023,
Trubit,0.37269080916530006,6,2022,British Virgin Islands
LATOKEN,0.34906293520847054,6,2017,Cayman Islands
SAFEbit,0.2997453417487158,6,2018,Turkey
FMFW.io,0.2935257132808907,6,2019,Bahamas
