Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.538239787211346,10,2017,Cayman Islands
MEXC,4.077628850440029,10,2018,Seychelles
Bitget,3.5898352048386775,10,2018,Seychelles
Gate,3.491646111092692,10,2013,Panama
Bybit,3.0986069778149554,10,2018,British Virgin Islands
OKX,2.5424327096010906,10,2017,Seychelles
Coinbase Exchange,2.270997474380654,10,2012,United States
Kraken,1.1145824135146218,10,2011,United States
HTX,3.180890796011284,9,2013,Seychelles
Crypto.com Exchange,2.7861526596006962,9,2019,Malta
KuCoin,1.4842275434444716,9,2017,
Bullish,0.8059189306506012,9,2021,Gibraltar
Bitstamp,0.34334239057326055,9,2011,Luxembourg
Gemini,0.07541973362973117,9,2014,United States
HashKey Exchange,0.0739695721613937,9,2018,Hong Kong
Backpack Exchange ,0.051937260162518054,8,2023,British Virgin Islands
Nonkyc.io,0.04475059910093551,9,2023,Seychelles
Binance US,0.00827387778809985,9,2019,United States
HashKey Global,0.0012594906892967068,9,2018,Bermuda
Coinstore,4.516354976901681,8,2020,British Virgin Islands
CoinW,4.328558446242802,8,2017,United Arab Emirates
Ourbit,3.4153051239888335,8,2020,British Virgin Islands
Upbit,2.8626232883726077,8,2017,South Korea
WEEX,2.706054203689541,8,2018,Singapore
Toobit,2.4620403489140927,8,2022,Cayman Islands
WhiteBIT,2.354667465993006,8,2018,Lithuania
DigiFinex,2.268879073210672,8,2018,Seychelles
BitMart,2.257632740333107,8,2017,Cayman Islands
AscendEX (BitMax),1.2328395331189246,8,2018,Singapore
BingX,1.1849452275152348,8,2018,British Virgin Islands
Bitunix,0.8777233599250623,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7560424754561722,8,2018,Seychelles
Pionex,0.4740777824885561,8,2019,British Virgin Islands
CoinEx,0.22066775928752264,8,2017,Samoa
Tothemoon,0.21127003584589546,8,2018,Lithuania
Bitfinex,0.19734790598438698,8,2012,British Virgin Islands
Bitbank,0.08091321743613755,8,2016,Japan
Bitkub,0.07087469283319393,8,2018,Thailand
Deribit Spot,0.04541887220016771,8,2016,Panama
LCX Exchange,0.028776890272637506,8,2020,Liechtenstein
Indodax,0.028587758497229266,8,2014,Indonesia
Bitso,0.02030746517637143,8,2014,Gibraltar
Luno,0.015443577647703845,8,2013,Singapore
Coins.ph,0.009725248897037448,8,2014,Philippines
Arkham,0.0072716981097135786,8,2024,Dominican Republic
BVOX,4.150650206541602,7,2018,British Virgin Islands
LBank,3.8384237377733457,7,2015,British Virgin Islands
KCEX,3.7421182839497,7,2021,Seychelles
Tapbit,3.5899660588351607,7,2019,United States
QMall,2.179313515822125,7,2021,Lithuania
XT.COM,2.0573568574348555,7,2018,Seychelles
Biconomy.com,2.0234511109940163,7,2019,British Virgin Islands
P2B,1.5423390451281267,7,2018,Lithuania
Bithumb,1.139970968288263,7,2014,South Korea
Hotcoin,1.116598877411312,7,2017,Seychelles
Hibt,0.8764131274979161,7,2021,Canada
Phemex,0.7396669785206005,7,2019,Singapore
BitDelta,0.46719638127902563,7,2023,Vanuatu
PointPay,0.3925385712853417,7,2018,Saint Vincent and the Grenadines
OrangeX,0.38769835269346664,7,2021,Seychelles
BTSE,0.3357865525641035,7,2018,British Virgin Islands
BYDFi,0.24999600634259517,7,2020,
Dex-Trade,0.2252270832675694,7,2019,Belize
Bitvavo,0.22150785425314276,7,2018,Netherlands
CoinTR,0.18436095873636332,7,2022,Turkey
bitFlyer,0.11970945406413094,7,2014,Japan
Max Maicoin,0.09096789180931063,7,2018,Taiwan
CoinCatch,0.07101644419047332,7,2022,British Virgin Islands
EXMO,0.06990543316531334,7,2014,Poland
bitcastle,0.060423536181532816,7,2019,Lithuania
CEX.IO,0.054115568991886465,7,2013,United Kingdom
OKJ,0.03523922251679174,7,2017,Japan
Tokenize,0.02659502118843387,7,2018,Singapore
Korbit,0.02355215589080416,7,2013,South Korea
Kanga,0.022843781012915333,7,2018,Belize
VALR,0.02147446334413145,7,2018,South Africa
EarnBIT,0.013433434835556791,7,2022,Lithuania
Independent Reserve,0.011431795105006026,7,2013,Australia
Nami Exchange,0.006181044182865046,7,2017,Singapore
Bitcointry,0.004670735323780891,7,2023,Seychelles
Foxbit,0.0035060509959204075,7,2014,Brazil
WOO X,0.0033494285537442126,7,2019,Seychelles
Bitlo,0.002050005444927855,7,2018,Turkey
Cryptal,0.0016104411014673048,7,2020,Georgia
BitMEX,0.0005993574912513587,7,2022,Seychelles
Azbit,3.129407322061437,6,2018,Seychelles
GroveX,1.914948178904343,6,2022,Australia
Deepcoin,1.8064876231816454,6,2018,Seychelles
Uniswap V3 (Ethereum),1.0796697622232032,6,2018,
Hyperliquid,1.0594560752238713,6,2024,Cayman Islands
Icrypex,1.0372773709506942,6,2018,Turkey
Zoomex,0.9213062632128739,6,2021,Seychelles
Slex,0.9134635948580464,6,2023,Costa Rica
BigONE,0.7607550163508254,6,2017,Seychelles
BloFin,0.5991719576590988,6,2023,Marshall Islands
Trubit,0.5760217831602313,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4874076651021613,6,2023,
Uniswap V3 (Arbitrum One),0.4031981876638061,6,2021,
Raydium (CLMM),0.3613760852619233,6,2022,
SAFEbit,0.3221597425014596,6,2018,Turkey
