Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208805.97478617006,10,2017.0,Cayman Islands
MEXC,43249.274897957876,10,2018.0,Seychelles
Gate,30822.010420757768,10,2013.0,Panama
OKX,26794.428101269204,10,2017.0,Seychelles
Coinbase Exchange,21748.925773094114,10,2012.0,United States
Bitget,19742.896901323504,10,2018.0,Seychelles
Kraken,11017.067643329552,10,2011.0,United States
KuCoin,32800.28416329744,9,2017.0,
Bybit,29360.923503980906,9,2018.0,British Virgin Islands
HTX,27342.475589944494,9,2013.0,Seychelles
Crypto.com Exchange,24803.217633880504,9,2019.0,Malta
Ourbit,19480.801498116645,9,2020.0,British Virgin Islands
Bullish,15471.493993939233,9,2021.0,Gibraltar
BingX,8982.082911973726,9,2018.0,British Virgin Islands
Bitstamp,4084.259937696561,9,2011.0,Luxembourg
Gemini,1012.4375419474638,9,2014.0,United States
Backpack Exchange ,673.6339978249001,9,2023.0,British Virgin Islands
Binance US,103.75931303508312,9,2019.0,United States
Pionex,52876.85202161739,8,2019.0,British Virgin Islands
BitMart,43101.633130293,8,2017.0,Cayman Islands
LBank,42801.69191193134,8,2015.0,British Virgin Islands
Toobit,42638.90988983885,8,2022.0,Cayman Islands
Coinstore,38608.185943597106,8,2020.0,British Virgin Islands
CoinW,37620.657266421586,8,2017.0,United Arab Emirates
Tapbit,31221.25030774814,8,2019.0,United States
WEEX,30038.24191555655,8,2018.0,Singapore
DigiFinex,21986.090658314977,8,2018.0,Seychelles
Upbit,15818.420787066985,8,2017.0,South Korea
AscendEX (BitMax),12342.542610241968,8,2018.0,Singapore
WhiteBIT,10182.758872794291,8,2018.0,Lithuania
Bitunix,7763.132040884268,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5590.142466277922,8,2018.0,Seychelles
Tothemoon,1953.140537683447,8,2018.0,Lithuania
Bitfinex,1722.7624717896445,8,2012.0,British Virgin Islands
CoinEx,1662.6207673968775,8,2017.0,Samoa
HashKey Exchange,776.9974807678077,8,2018.0,Hong Kong
Bitbank,557.8862050698017,8,2016.0,Japan
Nonkyc.io,454.2419554558798,8,2023.0,Seychelles
CEX.IO,327.90060870442744,8,2013.0,United Kingdom
Deribit Spot,255.1648475386323,8,2016.0,Panama
Indodax,211.5300848934804,8,2014.0,Indonesia
Bitso,206.69659241011001,8,2014.0,Gibraltar
VALR,185.13649901904122,8,2018.0,South Africa
LCX Exchange,123.54683523166672,8,2020.0,Liechtenstein
Luno,95.72827561956589,8,2013.0,Singapore
Coins.ph,87.10732053924914,8,2014.0,Philippines
Bitcointry,48.4033907797181,8,2023.0,Seychelles
Arkham,16.49269225487396,8,2024.0,Dominican Republic
Bitlo,15.141246548911651,8,2018.0,Turkey
HashKey Global,10.672985671854683,8,2018.0,Bermuda
KCEX,29769.084066469633,7,2021.0,Seychelles
BVOX,23707.109937097877,7,2018.0,British Virgin Islands
Hotcoin,18627.53837057923,7,2017.0,Seychelles
XT.COM,18474.983053296874,7,2018.0,Seychelles
Biconomy.com,16258.812394067807,7,2019.0,British Virgin Islands
P2B,14328.775550484863,7,2018.0,Lithuania
Hibt,11411.743057881036,7,2021.0,Canada
Zoomex,8610.112528479538,7,2021.0,Seychelles
QMall,8545.392440000729,7,2021.0,Lithuania
Bithumb,7980.711106440008,7,2014.0,South Korea
Phemex,5946.952775444753,7,2019.0,Singapore
BitDelta,4264.666484235889,7,2023.0,Vanuatu
OrangeX,2303.5898837431528,7,2021.0,Seychelles
BitKan,2209.1110296707106,7,2012.0,British Virgin Islands
BTSE,2090.579377424818,7,2018.0,British Virgin Islands
Bitvavo,1992.3875758964803,7,2018.0,Netherlands
CoinTR,1905.5075574968555,7,2022.0,Turkey
Dex-Trade,1816.9352189888193,7,2019.0,Belize
BYDFi,1741.1243118333302,7,2020.0,
EXMO,1125.9746650578775,7,2014.0,Poland
bitFlyer,1055.9385168502622,7,2014.0,Japan
OKJ,615.0326305339435,6,2017.0,Japan
CoinCatch,531.2134445150191,7,2022.0,British Virgin Islands
bitcastle,511.4956879355881,7,2019.0,Lithuania
Bitkub,506.3593651125839,8,2018.0,Thailand
Max Maicoin,188.96088977491988,7,2018.0,Taiwan
BitoPro,167.1941676640846,7,2018.0,Taiwan
Korbit,128.8466845094298,7,2013.0,South Korea
EarnBIT,115.17327513262762,7,2022.0,Lithuania
Foxbit,52.10841001658364,7,2014.0,Brazil
Nami Exchange,35.49147654376878,7,2017.0,Singapore
WOO X,21.841256798462584,7,2019.0,Seychelles
BitMEX,1.3305161074506089,7,2022.0,Seychelles
Azbit,62920.62282581233,6,2018.0,Seychelles
GroveX,22785.817908138346,6,2022.0,Australia
Deepcoin,16019.09329685483,6,2018.0,Seychelles
Icrypex,7370.5487317545185,6,2018.0,Turkey
Uniswap V3 (BSC),7091.346927067797,6,2023.0,
BigONE,6577.593323339105,6,2017.0,Seychelles
Fluid (Ethereum),6402.597959775818,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6133.099533312379,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4327.8059644915165,6,,
BloFin,3828.633191143997,6,2023.0,Marshall Islands
Trubit,3514.0295956361765,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3408.2997438455745,6,2021.0,
PancakeSwap V3 (Base),2684.2004351149526,6,2023.0,
Momentum,2532.326707001499,6,,
PointPay,2534.01009681087,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2381.218283587115,6,2019.0,Bahamas
Hyperliquid,2154.654082262309,6,2024.0,Cayman Islands
