Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,179846.2856340803,10,2017.0,Cayman Islands
MEXC,38575.920446781274,10,2018.0,Seychelles
Gate,31082.531911110338,10,2013.0,Panama
OKX,25486.740946622405,10,2017.0,Seychelles
Coinbase Exchange,22134.95023103667,10,2012.0,United States
Bitget,19310.82816430795,10,2018.0,Seychelles
Kraken,10867.435171067464,10,2011.0,United States
KuCoin,33268.63326232693,9,2017.0,
Bybit,29602.85571780936,9,2018.0,British Virgin Islands
HTX,26573.07501943896,9,2013.0,Seychelles
Crypto.com Exchange,24266.19750851732,9,2019.0,Malta
Ourbit,18254.371899503614,9,2020.0,British Virgin Islands
Bullish,14429.271040877285,9,2021.0,Gibraltar
BingX,8100.894652535202,9,2018.0,British Virgin Islands
Bitstamp,3619.6907192259036,9,2011.0,Luxembourg
Gemini,1047.773318950291,9,2014.0,United States
Backpack Exchange ,668.3559353837851,9,2023.0,British Virgin Islands
Binance US,97.48330531696918,9,2019.0,United States
Pionex,48413.343179699325,8,2019.0,British Virgin Islands
BitMart,39141.66003527734,8,2017.0,Cayman Islands
Toobit,37988.9443244965,8,2022.0,Cayman Islands
LBank,37106.947089850466,8,2015.0,British Virgin Islands
Coinstore,35248.98837603214,8,2020.0,British Virgin Islands
CoinW,34456.73433871614,8,2017.0,United Arab Emirates
WEEX,29936.77457586437,8,2018.0,Singapore
Tapbit,27987.335561841373,8,2019.0,United States
DigiFinex,20200.548368579926,8,2018.0,Seychelles
Upbit,19520.578702610757,8,2017.0,South Korea
AscendEX (BitMax),12378.034406478577,8,2018.0,Singapore
WhiteBIT,9716.905196632848,8,2018.0,Lithuania
Bitunix,7262.5968598877735,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5431.220110411501,8,2018.0,Seychelles
Tothemoon,1965.2422370733586,8,2018.0,Lithuania
CoinEx,1671.2772143265265,8,2017.0,Samoa
Bitfinex,1668.776577014791,8,2012.0,British Virgin Islands
HashKey Exchange,718.0304819075905,8,2018.0,Hong Kong
Bitbank,616.2977355668577,8,2016.0,Japan
Nonkyc.io,408.5572224609044,8,2023.0,Seychelles
CEX.IO,370.3205874687344,8,2013.0,United Kingdom
Bitso,274.9432806862488,8,2014.0,Gibraltar
VALR,203.14500844454776,8,2018.0,South Africa
Deribit Spot,198.49326372794968,8,2016.0,Panama
LCX Exchange,122.16907618397546,8,2020.0,Liechtenstein
Luno,111.94762639823536,8,2013.0,Singapore
Coins.ph,93.35655449119703,8,2014.0,Philippines
Bitcointry,42.98657177579319,8,2023.0,Seychelles
Arkham,15.520818765618,8,2024.0,Dominican Republic
Bitlo,13.959744920940357,8,2018.0,Turkey
HashKey Global,11.646302994889275,8,2018.0,Bermuda
KCEX,27479.375782586067,7,2021.0,Seychelles
BVOX,21818.864015048548,7,2018.0,British Virgin Islands
Hotcoin,18031.433525487482,7,2017.0,Seychelles
XT.COM,17220.406550473293,7,2018.0,Seychelles
Biconomy.com,15522.17792725669,7,2019.0,British Virgin Islands
P2B,12439.327005772768,7,2018.0,Lithuania
Hibt,10653.73827544067,7,2021.0,Canada
Bithumb,9705.73144896339,7,2014.0,South Korea
Zoomex,8727.57235605991,7,2021.0,Seychelles
QMall,8177.153680823241,7,2021.0,Lithuania
Phemex,5979.296769221271,7,2019.0,Singapore
BitDelta,4151.124213490253,7,2023.0,Vanuatu
BTSE,2328.2125224056463,7,2018.0,British Virgin Islands
Bitvavo,2152.7122767186966,7,2018.0,Netherlands
BitKan,2122.1491092970464,7,2012.0,British Virgin Islands
OrangeX,2067.258040044485,7,2021.0,Seychelles
CoinTR,1920.9495534361556,7,2022.0,Turkey
Dex-Trade,1676.4342698173268,7,2019.0,Belize
BYDFi,1630.1726599869667,7,2020.0,
EXMO,1215.5482647569472,7,2014.0,Poland
bitFlyer,1177.0190537234485,7,2014.0,Japan
CoinCatch,503.4334295232331,7,2022.0,British Virgin Islands
bitcastle,489.3478259532968,7,2019.0,Lithuania
Bitkub,464.6829127544662,7,2018.0,Thailand
Indodax,218.4411739201891,7,2014.0,Indonesia
Max Maicoin,194.01629295282666,7,2018.0,Taiwan
BitoPro,156.34571958393164,7,2018.0,Taiwan
Korbit,138.05984665693023,7,2013.0,South Korea
EarnBIT,114.74844032801418,7,2022.0,Lithuania
Independent Reserve,72.1860862415071,7,2013.0,Australia
Foxbit,59.63161936647743,7,2014.0,Brazil
WOO X,41.14637304240423,7,2019.0,Seychelles
Nami Exchange,27.915855295688832,7,2017.0,Singapore
BitMEX,0.862662541481864,7,2022.0,Seychelles
Azbit,61957.77396730727,6,2018.0,Seychelles
GroveX,19547.69952018341,6,2022.0,Australia
Deepcoin,15316.207408105858,6,2018.0,Seychelles
Icrypex,7474.926257141149,6,2018.0,Turkey
Uniswap V3 (Ethereum),6493.765077964336,6,2018.0,
Uniswap V3 (BSC),6332.972432427455,6,2023.0,
BigONE,6025.099754212779,6,2017.0,Seychelles
Fluid (Ethereum),5677.276248390047,6,2024.0,British Virgin Islands
Trubit,3587.357782523413,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3573.292606371626,6,2021.0,
BloFin,3573.296965032527,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3566.1839073859414,6,,
PancakeSwap V3 (Base),3142.7243914433843,6,2023.0,
Momentum,3106.9693835181665,6,,
LATOKEN,2540.3227146786116,6,2017.0,Cayman Islands
PointPay,2240.1362959746075,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2105.0313642399533,6,2019.0,Bahamas
