Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,193799.81443580252,10,2017.0,Cayman Islands
MEXC,41388.26737347933,10,2018.0,Seychelles
Gate,32503.48381565762,10,2013.0,Panama
OKX,27773.57417677338,10,2017.0,Seychelles
Coinbase Exchange,22500.853115629005,10,2012.0,United States
Bitget,20155.732044470627,10,2018.0,Seychelles
Kraken,11710.1689249659,10,2011.0,United States
KuCoin,34578.08800628501,9,2017.0,
Bybit,31484.80356947095,9,2018.0,British Virgin Islands
HTX,27770.854714136618,9,2013.0,Seychelles
Crypto.com Exchange,26532.674157817597,9,2019.0,Malta
Ourbit,20147.19955474059,9,2020.0,British Virgin Islands
Bullish,16234.94540399028,9,2021.0,Gibraltar
BingX,8631.95915698921,9,2018.0,British Virgin Islands
Bitstamp,4121.495503357533,9,2011.0,Luxembourg
Gemini,1081.1157930661475,9,2014.0,United States
Backpack Exchange ,688.4586675124692,9,2023.0,British Virgin Islands
Binance US,106.50490616077148,9,2019.0,United States
Pionex,52265.41103184824,8,2019.0,British Virgin Islands
Toobit,41500.42201129273,8,2022.0,Cayman Islands
BitMart,40996.87288025551,8,2017.0,Cayman Islands
LBank,39074.092063433745,8,2015.0,British Virgin Islands
Coinstore,38066.207103181965,8,2020.0,British Virgin Islands
CoinW,36772.625225676486,8,2017.0,United Arab Emirates
WEEX,32435.85424402963,8,2018.0,Singapore
Tapbit,28684.381524625507,8,2019.0,United States
DigiFinex,21767.567352284106,8,2018.0,Seychelles
Upbit,19447.40490939673,8,2017.0,South Korea
AscendEX (BitMax),12344.769878344508,8,2018.0,Singapore
WhiteBIT,10683.892124638827,8,2018.0,Lithuania
Bitunix,7656.908373848257,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5577.995319591242,8,2018.0,Seychelles
Tothemoon,2153.289414361569,8,2018.0,Lithuania
Bitfinex,1806.3714193169483,8,2012.0,British Virgin Islands
CoinEx,1774.16336861722,8,2017.0,Samoa
HashKey Exchange,783.5040796515369,8,2018.0,Hong Kong
Bitbank,630.9389435881446,8,2016.0,Japan
Bitkub,485.5145741271228,8,2018.0,Thailand
Nonkyc.io,440.6341039748256,8,2023.0,Seychelles
CEX.IO,394.3870226725772,8,2013.0,United Kingdom
Bitso,272.34438236754255,8,2014.0,Gibraltar
Deribit Spot,223.6880061233911,8,2016.0,Panama
Indodax,227.26127972404538,8,2014.0,Indonesia
VALR,204.99431072247413,8,2018.0,South Africa
LCX Exchange,122.38961731418097,8,2020.0,Liechtenstein
Luno,116.3939776703859,9,2013.0,Singapore
Coins.ph,95.97730803781995,8,2014.0,Philippines
Bitcointry,46.52188665453304,8,2023.0,Seychelles
Arkham,16.175364908800947,8,2024.0,Dominican Republic
Bitlo,14.325340486256016,8,2018.0,Turkey
HashKey Global,11.558874231373277,8,2018.0,Bermuda
KCEX,28974.434503242068,7,2021.0,Seychelles
BVOX,22945.148388288246,7,2018.0,British Virgin Islands
Hotcoin,19154.929833610673,7,2017.0,Seychelles
XT.COM,18361.184874310315,7,2018.0,Seychelles
Biconomy.com,16516.82761410341,7,2019.0,British Virgin Islands
P2B,13385.056736544973,7,2018.0,Lithuania
Hibt,11533.739360912727,7,2021.0,Canada
Bithumb,9478.873041115261,7,2014.0,South Korea
Zoomex,9381.800221424202,7,2021.0,Seychelles
QMall,7912.706016038395,7,2021.0,Lithuania
Phemex,5974.2698629597335,7,2019.0,Singapore
BitDelta,4340.569934629765,7,2023.0,Vanuatu
BTSE,2299.1640137036875,7,2018.0,British Virgin Islands
Bitvavo,2247.19988071867,7,2018.0,Netherlands
BitKan,2134.90051910568,7,2012.0,British Virgin Islands
OrangeX,2080.9757732087483,7,2021.0,Seychelles
CoinTR,1988.621825586956,7,2022.0,Turkey
Dex-Trade,1785.1958110266048,7,2019.0,Belize
BYDFi,1760.2941461774228,7,2020.0,
bitFlyer,1238.1230127582412,7,2014.0,Japan
EXMO,1145.8976394919587,7,2014.0,Poland
CoinCatch,539.5140560378902,7,2022.0,British Virgin Islands
bitcastle,498.1834935279044,7,2019.0,Lithuania
Max Maicoin,198.7923832473471,7,2018.0,Taiwan
BitoPro,157.47900635880836,7,2018.0,Taiwan
Korbit,141.71183474741372,7,2013.0,South Korea
EarnBIT,118.7096219319331,7,2022.0,Lithuania
Independent Reserve,76.67640575278682,7,2013.0,Australia
Foxbit,65.83879639331643,7,2014.0,Brazil
WOO X,40.21346299501009,7,2019.0,Seychelles
Nami Exchange,30.732234028187072,7,2017.0,Singapore
WazirX,11.798299018513873,7,2018.0,India
Azbit,66830.32134851476,6,2018.0,Seychelles
GroveX,21461.5074870428,6,2022.0,Australia
Deepcoin,16098.692969011285,6,2018.0,Seychelles
Icrypex,7437.54793878884,6,2018.0,Turkey
Uniswap V3 (Ethereum),7091.030508511816,6,2018.0,
Uniswap V3 (BSC),6542.787254742917,6,2023.0,
BigONE,6440.617942050611,6,2017.0,Seychelles
Fluid (Ethereum),5946.910661970797,6,2024.0,British Virgin Islands
Trubit,4017.0533481679204,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3798.297861922587,6,2021.0,
BloFin,3821.8744703270236,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3800.985780486042,6,,
PancakeSwap V3 (Base),3243.351009395197,6,2023.0,
Momentum,2991.178632040961,6,,
LATOKEN,2605.9102356071476,6,2017.0,Cayman Islands
PointPay,2380.3918650444916,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2206.394142974775,6,2019.0,Bahamas
