Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.613888142619466,10,2017,Cayman Islands
MEXC,2.825513744199266,10,2018,Seychelles
Bybit,2.7428415059851052,10,2018,British Virgin Islands
OKX,2.5826754705942196,10,2017,Seychelles
Bitget,2.4367869242931666,10,2018,Seychelles
Coinbase Exchange,2.0346243349007818,10,2012,United States
Gate,1.9989530997025278,10,2013,Panama
Kraken,1.2623853891011978,10,2011,United States
HTX,2.702308577506151,9,2013,Seychelles
Crypto.com Exchange,2.625270499562404,9,2019,Malta
KuCoin,1.2673498980417208,9,2017,
Bullish,1.0285632430043599,9,2021,Gibraltar
BingX,0.6061006827628669,9,2018,British Virgin Islands
Bitstamp,0.3244196320429641,9,2011,Luxembourg
Bitfinex,0.12702232986016468,9,2012,British Virgin Islands
Gemini,0.1079035995161374,9,2014,United States
Backpack Exchange ,0.05801360349331307,9,2023,British Virgin Islands
HashKey Exchange,0.03495144500971422,9,2018,Hong Kong
Binance US,0.0084860540433861,9,2019,United States
HashKey Global,0.0012546098006920728,9,2018,Bermuda
Coinstore,3.3956171952565306,8,2020,British Virgin Islands
CoinW,3.0568780841285546,8,2017,United Arab Emirates
WEEX,2.980768289480026,8,2018,Singapore
Ourbit,2.7373398251868823,8,2020,British Virgin Islands
BitMart,2.1743197617716135,8,2017,Cayman Islands
DigiFinex,2.0208801148540716,8,2018,Seychelles
Toobit,1.976969607121518,8,2022,Cayman Islands
Upbit,1.7662250656352125,8,2017,South Korea
XT.COM,1.6492969540444293,8,2018,Seychelles
AscendEX (BitMax),1.0556714547794406,8,2018,Singapore
WhiteBIT,0.9785217683821356,8,2018,Lithuania
Bitunix,0.6732671654588743,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5444798271210805,8,2018,Seychelles
Pionex,0.20229702587723397,8,2019,British Virgin Islands
CoinEx,0.1822961605674381,8,2017,Samoa
Tothemoon,0.09556671542574763,8,2018,Lithuania
Bitkub,0.060275703115587435,8,2018,Thailand
Bitbank,0.05829407630174772,8,2016,Japan
Deribit Spot,0.045076501641453395,8,2016,Panama
Nonkyc.io,0.028658542858292117,8,2023,Seychelles
LCX Exchange,0.027132640932934493,8,2020,Liechtenstein
Indodax,0.023357020784635116,8,2014,Indonesia
Bitso,0.0174963299797073,8,2014,Gibraltar
Luno,0.011730978673646529,8,2013,Singapore
Coins.ph,0.006735726679487199,8,2014,Philippines
Bitcointry,0.0056531277018108264,8,2023,Seychelles
Arkham,0.005129742142500119,8,2024,Dominican Republic
BVOX,4.242863394079953,7,2018,British Virgin Islands
KCEX,2.8515557768986355,7,2021,Seychelles
LBank,2.504575906103365,7,2015,British Virgin Islands
P2B,1.1777687569102362,7,2018,Lithuania
QMall,1.0379248704781714,7,2021,Lithuania
Biconomy.com,0.9223838908728109,7,2019,British Virgin Islands
Phemex,0.7648921412675884,7,2019,Singapore
Hotcoin,0.6797882039926163,7,2017,Seychelles
Hibt,0.6766564784160412,7,2021,Canada
OrangeX,0.41850230505401226,7,2021,Seychelles
BitDelta,0.34574527197406346,7,2023,Vanuatu
PointPay,0.33822458129565325,7,2018,Saint Vincent and the Grenadines
BTSE,0.326046774960424,7,2018,British Virgin Islands
BYDFi,0.21522309150366425,7,2020,
Dex-Trade,0.19193078122392684,7,2019,Belize
Bitvavo,0.17786561746767043,7,2018,Netherlands
CoinTR,0.17692024259991931,7,2022,Turkey
Tokenize,0.09025814390471375,7,2018,Singapore
EXMO,0.06688738443475456,7,2014,Poland
bitFlyer,0.06475258394885837,7,2014,Japan
CoinCatch,0.06207449170908285,7,2022,British Virgin Islands
bitcastle,0.05070223145404144,7,2019,Lithuania
Max Maicoin,0.03531676871718579,7,2018,Taiwan
Kanga,0.017125861866677715,7,2018,Belize
Korbit,0.015456581206144607,7,2013,South Korea
EarnBIT,0.012616579060696034,7,2022,Lithuania
VALR,0.009768181641300284,7,2018,South Africa
WOO X,0.009489654581926354,7,2019,Seychelles
Nami Exchange,0.007355326600881976,7,2017,Singapore
Independent Reserve,0.00523133715173984,7,2013,Australia
Foxbit,0.005179806116159224,7,2014,Brazil
Bitlo,0.0020709521725236274,7,2018,Turkey
Cryptal,0.0015540334870354244,7,2020,Georgia
BitMEX,0.00017381276714024873,7,2022,Seychelles
GroveX,1.713779392285092,6,2022,Australia
Deepcoin,1.5139510914776926,6,2018,Seychelles
Icrypex,1.0349319367353473,6,2018,Turkey
Uniswap V3 (Ethereum),0.7135744805491533,6,2018,
Slex,0.6611621373599187,6,2023,Costa Rica
BigONE,0.6136823299356079,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4280145680794519,6,2021,
Uniswap V3 (BSC),0.3863576486374167,6,2023,
BloFin,0.3821258991814434,6,2023,Marshall Islands
Trubit,0.329545806528319,6,2022,British Virgin Islands
SAFEbit,0.2886189815696586,6,2018,Turkey
Hyperliquid,0.2635540057112583,7,2024,Cayman Islands
Azbit,0.26314411662123205,6,2018,Seychelles
PancakeSwap V3 (Base),0.23206972766228823,6,2023,
Fastex,0.2332016061123732,6,2022,Lithuania
FMFW.io,0.23291076405181896,6,2019,Bahamas
Raydium (CLMM),0.18294653247277815,6,2022,
Blackhole V3,0.1694454551426101,6,2024,Cayman Islands
LATOKEN,0.09942981339567528,6,2017,Cayman Islands
