Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.33662348686739,10,2017,Cayman Islands
Gate,4.602783945690457,10,2013,Panama
Bitget,4.32927855522844,10,2018,Seychelles
Bybit,3.8011912844850007,10,2018,British Virgin Islands
MEXC,3.730191541792214,10,2018,Seychelles
OKX,3.3161112878214922,10,2017,Seychelles
Coinbase Exchange,2.783638743699322,10,2012,United States
Kraken,1.388988523633628,10,2011,United States
HTX,2.7735282236152887,9,2013,Seychelles
Crypto.com Exchange,2.566104113557221,9,2019,Malta
KuCoin,1.5557982992460873,9,2017,
Bullish,1.2535376049515539,9,2021,Gibraltar
BingX,0.676651420024113,9,2018,British Virgin Islands
Bitstamp,0.42864384478627215,9,2011,Luxembourg
Bitfinex,0.12937162627159107,9,2012,British Virgin Islands
Backpack Exchange ,0.08738881971447188,9,2023,British Virgin Islands
Gemini,0.08888800585734183,9,2014,United States
HashKey Exchange,0.07561142455969021,9,2018,Hong Kong
Binance US,0.01623721822256659,9,2019,United States
HashKey Global,0.0021870893057239194,9,2018,Bermuda
CoinW,4.824669962739068,8,2017,United Arab Emirates
Coinstore,4.506440035753011,8,2020,British Virgin Islands
Ourbit,4.107009411878477,8,2020,British Virgin Islands
Upbit,3.2075870965945987,8,2017,South Korea
BitMart,3.1123195469246654,8,2017,Cayman Islands
DigiFinex,2.580594213099073,8,2018,Seychelles
Toobit,2.4043320503579393,8,2022,Cayman Islands
XT.COM,1.980029551936712,8,2018,Seychelles
WhiteBIT,1.5139636576843694,8,2018,Lithuania
Pionex,1.0875630813719834,8,2019,British Virgin Islands
Bitunix,0.9171815326487177,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7964054333687024,8,2018,Seychelles
CoinEx,0.25358841620210665,8,2017,Samoa
Tothemoon,0.1730820824982645,8,2018,Lithuania
Bitbank,0.09901336313669518,8,2016,Japan
Bitkub,0.09052645058018552,8,2018,Thailand
Deribit Spot,0.04915180995544397,8,2016,Panama
Nonkyc.io,0.03790762122120291,8,2023,Seychelles
Indodax,0.03310706288010713,8,2014,Indonesia
LCX Exchange,0.022331347615384883,8,2020,Liechtenstein
Luno,0.020530809239304483,8,2013,Singapore
Bitso,0.01861389380729213,8,2014,Gibraltar
Arkham,0.013859118022179146,8,2024,Dominican Republic
Bitcointry,0.00889014482785664,8,2023,Seychelles
KCEX,4.0985490012782275,7,2021,Seychelles
BVOX,3.731098747582665,7,2018,British Virgin Islands
LBank,3.1837279495067277,7,2015,British Virgin Islands
WEEX,2.9838278285729856,7,2018,Singapore
P2B,1.7476253030650815,7,2018,Lithuania
Bithumb,1.5139063197622513,7,2014,South Korea
Hotcoin,1.4395421965502597,7,2017,Seychelles
Hibt,1.0666340281400393,7,2021,Canada
AscendEX (BitMax),1.0436270261290523,7,2018,Singapore
Biconomy.com,0.683188204592169,7,2019,British Virgin Islands
Phemex,0.6684983870944372,7,2019,Singapore
OrangeX,0.5141875637987424,7,2021,Seychelles
BitDelta,0.4666637779954794,7,2023,Vanuatu
PointPay,0.3545472232498249,7,2018,Saint Vincent and the Grenadines
BTSE,0.3371418853672596,7,2018,British Virgin Islands
Bitvavo,0.25815848578677947,7,2018,Netherlands
Dex-Trade,0.24333724215719071,7,2019,Belize
CoinTR,0.18338744051233008,7,2022,Turkey
QMall,0.182254555433939,7,2021,Lithuania
bitFlyer,0.141660747526453,7,2014,Japan
Tokenize,0.12438460895823115,7,2018,Singapore
CoinCatch,0.07289852382052367,7,2022,British Virgin Islands
bitcastle,0.06759927984297809,7,2019,Lithuania
EXMO,0.04744892724969335,7,2014,Poland
Max Maicoin,0.04502439345967786,7,2018,Taiwan
Kanga,0.02628123948843279,7,2018,Belize
Korbit,0.02503334740504031,7,2013,South Korea
EarnBIT,0.015463550443175086,7,2022,Lithuania
OKJ,0.012347016646100141,7,2017,Japan
Independent Reserve,0.011484361771144128,7,2013,Australia
Nami Exchange,0.008769297411158212,7,2017,Singapore
VALR,0.008479071558227195,7,2018,South Africa
Coins.ph,0.007219105252228533,7,2014,Philippines
WOO X,0.006243716725304974,7,2019,Seychelles
Foxbit,0.0035009954400407692,7,2014,Brazil
Bitlo,0.001950801008319748,7,2018,Turkey
Cryptal,0.0015115081245545676,7,2020,Georgia
BitMEX,0.00030966592798932713,7,2022,Seychelles
GroveX,2.0706305908700418,6,2022,Australia
Deepcoin,1.5688753142792968,6,2018,Seychelles
Zoomex,1.117702558318492,6,2021,Seychelles
Icrypex,0.9771449432631968,6,2018,Turkey
Uniswap V3 (Ethereum),0.9589174444846575,6,2018,
Slex,0.9452412146335181,6,2023,Costa Rica
BigONE,0.8293505482174235,6,2017,Seychelles
Trubit,0.47502499622041267,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.44890041659683766,6,2021,
Uniswap V3 (BSC),0.34165784009053146,6,2023,
PancakeSwap V3 (Base),0.29676917069797903,6,2023,
FMFW.io,0.28711579280883676,6,2019,Bahamas
Hyperliquid,0.2520342059330465,6,2024,Cayman Islands
Raydium (CLMM),0.24693838958597847,6,2022,
Azbit,0.24533548282631656,6,2018,Seychelles
Fastex,0.22621368354876423,6,2022,Lithuania
Blackhole V3,0.20683037366346893,6,2024,Cayman Islands
SAFEbit,0.17350712877856386,6,2018,Turkey
