Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.300241270676796,10,2017,Cayman Islands
Bitget,5.282650672838522,10,2018,Seychelles
MEXC,5.12984490617798,10,2018,Seychelles
Gate,5.011155246458269,10,2013,Panama
Bybit,4.876126628509086,10,2018,British Virgin Islands
OKX,4.25966401342882,10,2017,Seychelles
Coinbase Exchange,4.218150005993526,10,2012,United States
Kraken,1.5858812838488667,10,2011,United States
Crypto.com Exchange,4.978415620085921,9,2019,Malta
HTX,4.573238650811147,9,2013,Seychelles
KuCoin,1.9658138286512596,9,2017,
Bullish,1.0461032633555774,9,2021,Gibraltar
Bitstamp,0.5900535878315423,9,2011,Luxembourg
Gemini,0.21918204394870747,9,2014,United States
HashKey Exchange,0.09801551122255045,9,2018,Hong Kong
Backpack Exchange ,0.07759501649711305,9,2023,British Virgin Islands
Nonkyc.io,0.05331960550772973,9,2023,Seychelles
Luno,0.021092926925439424,9,2013,Singapore
Binance US,0.014431166580370466,9,2019,United States
CoinW,6.772031030108406,8,2017,United Arab Emirates
Ourbit,5.199072152570602,8,2020,British Virgin Islands
Coinstore,4.8624380751214,8,2020,British Virgin Islands
BitMart,4.088645401416901,8,2017,Cayman Islands
Upbit,4.050760619806637,8,2017,South Korea
WEEX,3.843712574501238,8,2018,Singapore
Toobit,3.6456354499036236,8,2022,Cayman Islands
DigiFinex,3.562722288888974,8,2018,Seychelles
WhiteBIT,3.250742871630093,8,2018,Lithuania
BingX,1.6005993016547997,8,2018,British Virgin Islands
Bitunix,1.272296665675662,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1482709618880025,8,2018,Singapore
Bitrue,0.9996342012815385,8,2018,Seychelles
Pionex,0.5871844044856749,8,2019,British Virgin Islands
Tothemoon,0.33236995024655336,8,2018,Lithuania
CoinEx,0.25655103085482645,8,2017,Samoa
Bitfinex,0.24221957399490368,8,2012,British Virgin Islands
Bitbank,0.1011789531305857,8,2016,Japan
Bitkub,0.09962126402749669,8,2018,Thailand
Deribit Spot,0.05410015573012903,8,2016,Panama
Bitso,0.05199689657804598,8,2014,Gibraltar
Indodax,0.039236806143985725,8,2014,Indonesia
LCX Exchange,0.025595701119200516,8,2020,Liechtenstein
Coins.ph,0.010205819746359679,8,2014,Philippines
Arkham,0.005117648488487927,8,2024,Dominican Republic
HashKey Global,0.0013399765409299867,8,2018,Bermuda
KCEX,5.47967419571773,7,2021,Seychelles
LBank,4.373309590002709,7,2015,British Virgin Islands
QMall,3.530646800069349,7,2021,Lithuania
Biconomy.com,3.095576236361382,7,2019,British Virgin Islands
BVOX,2.9871220355399837,7,2018,British Virgin Islands
XT.COM,2.9632676435330447,7,2018,Seychelles
P2B,2.256067905010895,7,2018,Lithuania
Hotcoin,1.7123764054874837,7,2017,Seychelles
Bithumb,1.6796295343812304,7,2014,South Korea
Hibt,1.300283857085897,7,2021,Canada
Phemex,0.7707373366368907,7,2019,Singapore
PointPay,0.5982610571965931,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5075786873262235,7,2023,Vanuatu
OrangeX,0.43885960692111303,7,2021,Seychelles
BTSE,0.4035450776531871,7,2018,British Virgin Islands
Bitvavo,0.3397212527022088,7,2018,Netherlands
BYDFi,0.33655158989207246,7,2020,
Dex-Trade,0.3341774473520808,7,2019,Belize
CoinTR,0.22837232955387238,7,2022,Turkey
bitFlyer,0.15171073603028976,7,2014,Japan
CoinCatch,0.09961637171316405,7,2022,British Virgin Islands
EXMO,0.09703074517270532,7,2014,Poland
bitcastle,0.09194491266961484,7,2019,Lithuania
CEX.IO,0.06186615287701708,7,2013,United Kingdom
Max Maicoin,0.038173397957387535,7,2018,Taiwan
Korbit,0.030041737783248885,7,2013,South Korea
Tokenize,0.025977781520167248,7,2018,Singapore
VALR,0.024089342359514446,7,2018,South Africa
EarnBIT,0.019807933214107752,7,2022,Lithuania
OKJ,0.019292457257747392,7,2017,Japan
Independent Reserve,0.013887550536511025,7,2013,Australia
Foxbit,0.011759368851010093,7,2014,Brazil
Nami Exchange,0.011036800081709795,7,2017,Singapore
WOO X,0.007457938525414148,7,2019,Seychelles
Bitcointry,0.004032233472829434,7,2023,Seychelles
Bitlo,0.0025716170557386234,7,2018,Turkey
Cryptal,0.0016326411502983358,7,2020,Georgia
One Trading,0.0011889218263031163,7,2019,Italy
BitMEX,0.00013191727380097045,7,2022,Seychelles
Azbit,5.076380627568099,6,2018,Seychelles
GroveX,2.6576211571501864,6,2022,Australia
Deepcoin,2.4686762861633706,6,2018,Seychelles
Hyperliquid,1.8233071125819282,6,2024,Cayman Islands
Zoomex,1.476094511932457,6,2021,Seychelles
Slex,1.4563514742159218,6,2023,Costa Rica
BigONE,1.1544826017233631,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1350678979730284,6,2018,
Icrypex,1.0892858584851246,6,2018,Turkey
BloFin,0.7505701434547507,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6474004033551052,6,2021,
Trubit,0.5223329531802678,6,2022,British Virgin Islands
Raydium (CLMM),0.4885903243704035,6,2022,
Uniswap V3 (BSC),0.4812186670323777,6,2023,
PancakeSwap V3 (Base),0.38179526160245153,6,2023,
FMFW.io,0.33606616552062263,6,2019,Bahamas
