Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.876244781034494,10,2017,Cayman Islands
MEXC,3.905594606713187,10,2018,Seychelles
Bitget,3.460723446422077,10,2018,Seychelles
Gate,3.3448182911755953,10,2013,Panama
Bybit,3.0224726423683594,10,2018,British Virgin Islands
OKX,2.432212064254007,10,2017,Seychelles
Coinbase Exchange,2.2727666096639654,10,2012,United States
Kraken,0.9749680718055453,10,2011,United States
HTX,3.069817042802226,9,2013,Seychelles
Crypto.com Exchange,2.6636064022968635,9,2019,Malta
KuCoin,1.446520865930968,9,2017,
Bullish,0.7639736759525372,9,2021,Gibraltar
Bitstamp,0.3467498180808723,9,2011,Luxembourg
Gemini,0.07266582170026681,9,2014,United States
HashKey Exchange,0.0660624292171722,9,2018,Hong Kong
Backpack Exchange ,0.051384711430013705,9,2023,British Virgin Islands
Nonkyc.io,0.04375176555028069,9,2023,Seychelles
Binance US,0.007916880196795465,9,2019,United States
HashKey Global,0.001197225293773051,9,2018,Bermuda
Coinstore,4.36433620114796,8,2020,British Virgin Islands
CoinW,4.285517129748582,8,2017,United Arab Emirates
Ourbit,3.237732275470314,8,2020,British Virgin Islands
Upbit,2.902932075084973,8,2017,South Korea
WEEX,2.492439460461183,8,2018,Singapore
Toobit,2.413332666242043,8,2022,Cayman Islands
WhiteBIT,2.264120134507971,8,2018,Lithuania
DigiFinex,2.217447008339093,8,2018,Seychelles
BitMart,2.207328894296993,8,2017,Cayman Islands
AscendEX (BitMax),1.1952406067029828,8,2018,Singapore
BingX,1.1557703464757523,8,2018,British Virgin Islands
Bitunix,0.8596342013935598,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7409035417603863,8,2018,Seychelles
Pionex,0.4658514132349529,8,2019,British Virgin Islands
CoinEx,0.22107656168654363,8,2017,Samoa
Bitfinex,0.20572680599892165,8,2012,British Virgin Islands
Tothemoon,0.195518472228391,8,2018,Lithuania
Bitbank,0.07743913718703863,8,2016,Japan
Bitkub,0.07137574158481905,8,2018,Thailand
Deribit Spot,0.03996568197684418,8,2016,Panama
LCX Exchange,0.028893412036112825,8,2020,Liechtenstein
Indodax,0.02825339079501333,8,2014,Indonesia
Luno,0.015025928391879712,8,2013,Singapore
Bitso,0.014276008803871238,8,2014,Gibraltar
Coins.ph,0.009174000832466401,8,2014,Philippines
Arkham,0.006537198268641589,8,2024,Dominican Republic
BVOX,4.207069733525737,7,2018,British Virgin Islands
LBank,3.8718801841770487,7,2015,British Virgin Islands
KCEX,3.5844137583532545,7,2021,Seychelles
Tapbit,3.5793462199038886,7,2019,United States
QMall,2.0770565014804405,7,2021,Lithuania
XT.COM,2.0057365275272496,7,2018,Seychelles
Biconomy.com,1.9878403442057828,7,2019,British Virgin Islands
P2B,1.5156641840021308,7,2018,Lithuania
Bithumb,1.1465974096146248,7,2014,South Korea
Hotcoin,1.0966640887219743,7,2017,Seychelles
Hibt,0.8530135442003012,7,2021,Canada
Phemex,0.7413260044542909,7,2019,Singapore
BitDelta,0.43795794622253603,7,2023,Vanuatu
OrangeX,0.3955957787070205,7,2021,Seychelles
PointPay,0.3827792576400626,7,2018,Saint Vincent and the Grenadines
BTSE,0.33530701308591554,7,2018,British Virgin Islands
BYDFi,0.24703198757443762,7,2020,
Dex-Trade,0.22197523949117778,7,2019,Belize
Bitvavo,0.21308753799926958,7,2018,Netherlands
CoinTR,0.179385474562588,7,2022,Turkey
bitFlyer,0.11514994578492593,7,2014,Japan
Max Maicoin,0.08452212012871525,7,2018,Taiwan
EXMO,0.06945902485731964,7,2014,Poland
CoinCatch,0.06941539994801865,7,2022,British Virgin Islands
bitcastle,0.05964923534758026,7,2019,Lithuania
CEX.IO,0.04025278617480434,7,2013,United Kingdom
Tokenize,0.025951949943332213,7,2018,Singapore
Korbit,0.022869572096578576,7,2013,South Korea
Kanga,0.020838182970930635,7,2018,Belize
VALR,0.0177973068927007,7,2018,South Africa
EarnBIT,0.01302950029287895,7,2022,Lithuania
Independent Reserve,0.011449482908723463,7,2013,Australia
Nami Exchange,0.006217499765949861,7,2017,Singapore
Bitcointry,0.0048736468355227176,7,2023,Seychelles
WOO X,0.0032640762463820505,7,2019,Seychelles
Foxbit,0.0027283746252702197,7,2014,Brazil
Bitlo,0.002005751911532287,7,2018,Turkey
Cryptal,0.0016017983054461506,7,2020,Georgia
BitMEX,0.0013386555645960524,7,2022,Seychelles
Azbit,3.0269660406788264,6,2018,Seychelles
GroveX,1.8310416946736325,6,2022,Australia
Deepcoin,1.7856709897252232,6,2018,Seychelles
Hyperliquid,1.451107393323303,6,2024,Cayman Islands
Icrypex,1.0533660855412377,6,2018,Turkey
Poloniex,1.0157666408164274,5,2014,Seychelles
Slex,0.903793359732478,6,2023,Costa Rica
Zoomex,0.8913730628825669,6,2021,Seychelles
BigONE,0.7562378327853562,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7487092192730656,6,2018,
Trubit,0.6051363217725344,6,2022,British Virgin Islands
BloFin,0.5790449480852433,6,2023,Marshall Islands
Uniswap V3 (BSC),0.46624851197601597,6,2023,
Uniswap V3 (Arbitrum One),0.3975236919364964,6,2021,
SAFEbit,0.32324616881700796,6,2018,Turkey
LATOKEN,0.2769654376533313,6,2017,Cayman Islands
