Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,211322.8893881116,10,2017.0,Cayman Islands
MEXC,45857.93598357698,10,2018.0,Seychelles
Gate,33621.382032081456,10,2013.0,Panama
OKX,32992.681937869704,10,2017.0,Seychelles
Coinbase Exchange,26355.397237789242,10,2012.0,United States
Bitget,18240.19581830335,10,2018.0,Seychelles
Kraken,15194.755386182731,10,2011.0,United States
KuCoin,41178.66699772973,9,2017.0,
Bybit,36116.55896424084,9,2018.0,British Virgin Islands
HTX,33492.34593906531,9,2013.0,Seychelles
Crypto.com Exchange,33126.543404113145,9,2019.0,Malta
Ourbit,23519.349237986327,9,2020.0,British Virgin Islands
Bullish,19684.947224849966,9,2021.0,Gibraltar
BingX,9004.519257115488,9,2018.0,British Virgin Islands
Bitstamp,5350.130754037754,9,2011.0,Luxembourg
Gemini,1433.8006346405407,9,2014.0,United States
HashKey Exchange,1066.7466564643867,9,2018.0,Hong Kong
Backpack Exchange ,807.223980980411,9,2023.0,British Virgin Islands
Binance US,164.40783359933263,9,2019.0,United States
Pionex,68506.94441078682,8,2019.0,British Virgin Islands
CoinW,53294.4405968618,8,2017.0,United Arab Emirates
LBank,47219.62533990768,8,2015.0,British Virgin Islands
Toobit,45685.8479891841,8,2022.0,Cayman Islands
Coinstore,44040.57835996915,8,2020.0,British Virgin Islands
WEEX,40006.69947101374,8,2018.0,Singapore
Tapbit,32387.100042501683,8,2019.0,United States
DigiFinex,26493.686255397006,8,2018.0,Seychelles
BitMart,25189.38380148038,8,2017.0,Cayman Islands
Upbit,17018.62991965453,8,2017.0,South Korea
WhiteBIT,15899.789914067198,8,2018.0,Lithuania
Zoomex,10821.204841263387,8,2021.0,Seychelles
Bitunix,9637.23530354672,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7373.3674829600395,8,2018.0,Seychelles
Bitfinex,3729.3100417313785,8,2012.0,British Virgin Islands
Tothemoon,2975.363153881257,8,2018.0,Lithuania
CoinEx,2354.059613733785,8,2017.0,Samoa
Bitbank,723.6581122369136,8,2016.0,Japan
Nonkyc.io,507.1365056511966,8,2023.0,Seychelles
CEX.IO,455.8843098382373,8,2013.0,United Kingdom
Bybit EU,332.94701025560937,8,2025.0,Austria
Bitso,301.90229830545263,8,2014.0,Gibraltar
Deribit Spot,282.0304228413349,8,2016.0,Panama
Indodax,270.2081284007082,8,2014.0,Indonesia
VALR,213.39675607913935,8,2018.0,South Africa
Luno,180.41848845265764,8,2013.0,Singapore
LCX Exchange,153.78529621211564,8,2020.0,Liechtenstein
Coins.ph,108.04361189057022,8,2014.0,Philippines
Bitcointry,55.38921261361952,8,2023.0,Seychelles
Bitlo,18.420782946157328,8,2018.0,Turkey
Arkham,16.244918579481073,8,2024.0,Dominican Republic
KCEX,35117.12303289916,7,2021.0,Seychelles
XT.COM,24286.604781908034,7,2018.0,Seychelles
BVOX,24163.748317149457,7,2018.0,British Virgin Islands
Hotcoin,21444.429158203326,7,2017.0,Seychelles
Biconomy.com,20413.149021605353,7,2019.0,British Virgin Islands
Hibt,18167.50390462966,7,2021.0,Canada
P2B,17618.091927099562,7,2018.0,Lithuania
AscendEX (BitMax),12762.570767681713,7,2018.0,Singapore
BitDelta,11140.401529442752,7,2023.0,Vanuatu
Bithumb,8269.380113241381,7,2014.0,South Korea
QMall,7291.85956815949,7,2021.0,Lithuania
Phemex,6442.206820603838,7,2019.0,Singapore
Bitvavo,2940.9683364771986,7,2018.0,Netherlands
BTSE,2713.498527729342,7,2018.0,British Virgin Islands
BitKan,2582.1215681522335,7,2012.0,British Virgin Islands
OrangeX,2447.281766163445,7,2021.0,Seychelles
Dex-Trade,2240.8019084170514,7,2019.0,Belize
BYDFi,2184.2333858014513,7,2020.0,
CoinTR,2088.279622485559,7,2022.0,Turkey
bitFlyer,1368.6184990389802,7,2014.0,Japan
EXMO,1218.9486853668461,7,2014.0,Poland
Bitkub,804.9800624875492,7,2018.0,Thailand
CoinCatch,679.904686923522,7,2022.0,British Virgin Islands
OKJ,609.773435193585,7,2017.0,Japan
bitcastle,578.4810688866122,7,2019.0,Lithuania
Max Maicoin,312.1550417152949,7,2018.0,Taiwan
BitoPro,271.59079275293885,7,2018.0,Taiwan
Foxbit,208.87973905956773,7,2014.0,Brazil
Korbit,178.5339660953647,7,2013.0,South Korea
EarnBIT,150.335663303147,7,2022.0,Lithuania
Nami Exchange,48.62425966768217,7,2017.0,Singapore
WazirX,21.820018362389714,7,2018.0,India
WOO X,20.321994872502742,7,2019.0,Seychelles
Ondo Global Markets,19.587549232673773,7,2025.0,British Virgin Islands
One Trading,12.411288726768582,7,2019.0,Italy
HashKey Global,9.330713394598817,7,2018.0,Bermuda
Azbit,60019.103385984614,6,2018.0,Seychelles
GroveX,22750.105640814993,6,2022.0,Australia
Deepcoin,17785.228236581268,6,2018.0,Seychelles
Icrypex,8899.260368513571,6,2018.0,Turkey
BigONE,7745.213488845187,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7729.075431350001,6,2018.0,
Uniswap V3 (BSC),5522.43286774207,6,2023.0,
BloFin,5025.310396508587,6,2023.0,Marshall Islands
Fluid (Ethereum),4311.238239825634,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3899.9859851328947,6,2021.0,
Hyperliquid,3848.049322510314,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3793.04633819414,6,,
Trubit,3321.008652232283,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3116.0686821651684,6,2023.0,
