Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,177044.10044480202,10,2017.0,Cayman Islands
MEXC,38089.05564321437,10,2018.0,Seychelles
Gate,30748.62761559273,10,2013.0,Panama
OKX,24714.882254263477,10,2017.0,Seychelles
Coinbase Exchange,21715.72743755783,10,2012.0,United States
Bitget,19208.690678750878,10,2018.0,Seychelles
Kraken,10779.868515860911,10,2011.0,United States
KuCoin,33098.6995983868,9,2017.0,
Bybit,29266.512472994636,9,2018.0,British Virgin Islands
HTX,26325.24816360687,9,2013.0,Seychelles
Crypto.com Exchange,23830.31723715525,9,2019.0,Malta
Ourbit,17739.40843177252,9,2020.0,British Virgin Islands
Bullish,14200.87596717116,9,2021.0,Gibraltar
BingX,7975.527195232099,9,2018.0,British Virgin Islands
Bitstamp,3533.343383133813,9,2011.0,Luxembourg
Gemini,1045.3381899930246,9,2014.0,United States
Backpack Exchange ,663.9726870195354,9,2023.0,British Virgin Islands
Binance US,97.82559710865833,9,2019.0,United States
Pionex,47358.93048607408,8,2019.0,British Virgin Islands
BitMart,38850.24442026271,8,2017.0,Cayman Islands
Toobit,37343.376157962906,8,2022.0,Cayman Islands
LBank,36819.03502698226,8,2015.0,British Virgin Islands
Coinstore,34925.9783600943,8,2020.0,British Virgin Islands
CoinW,33943.708795388666,8,2017.0,United Arab Emirates
WEEX,28255.532996730577,8,2018.0,Singapore
Tapbit,27534.147952978205,8,2019.0,United States
DigiFinex,19811.09311683053,8,2018.0,Seychelles
Upbit,19589.110114939507,8,2017.0,South Korea
AscendEX (BitMax),12379.137273950335,8,2018.0,Singapore
WhiteBIT,9614.875209517828,8,2018.0,Lithuania
Bitunix,7172.894213816623,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5331.03763950696,8,2018.0,Seychelles
Tothemoon,1940.8756649824506,8,2018.0,Lithuania
CoinEx,1669.8228983746653,8,2017.0,Samoa
Bitfinex,1635.7448143098054,8,2012.0,British Virgin Islands
HashKey Exchange,707.478376963146,8,2018.0,Hong Kong
Bitbank,611.4952461078045,8,2016.0,Japan
Nonkyc.io,404.36946871848784,8,2023.0,Seychelles
CEX.IO,366.4366345404245,8,2013.0,United Kingdom
Bitso,280.9166616879729,8,2014.0,Gibraltar
Indodax,219.07363040434242,8,2014.0,Indonesia
VALR,202.68510722930012,8,2018.0,South Africa
Deribit Spot,193.86365439339957,8,2016.0,Panama
Luno,111.33264346327859,8,2013.0,Singapore
Coins.ph,91.94713401305535,8,2014.0,Philippines
Bitcointry,42.51253280337711,8,2023.0,Seychelles
Arkham,15.752382266691223,8,2024.0,Dominican Republic
Bitlo,14.213143520669806,8,2018.0,Turkey
HashKey Global,11.251768652576466,8,2018.0,Bermuda
KCEX,27070.522405442945,7,2021.0,Seychelles
BVOX,21269.181112820916,7,2018.0,British Virgin Islands
Hotcoin,17615.10720427948,7,2017.0,Seychelles
XT.COM,17039.989808128936,7,2018.0,Seychelles
Biconomy.com,15321.92983672307,7,2019.0,British Virgin Islands
P2B,12163.732197086263,7,2018.0,Lithuania
Hibt,10418.102260686726,7,2021.0,Canada
Bithumb,10199.015630846206,7,2014.0,South Korea
Zoomex,8571.824385614736,7,2021.0,Seychelles
QMall,8400.9863789193,7,2021.0,Lithuania
Phemex,5956.589887134152,7,2019.0,Singapore
BitDelta,4109.113518368069,7,2023.0,Vanuatu
BTSE,2317.802430802446,7,2018.0,British Virgin Islands
Bitvavo,2163.008628529313,7,2018.0,Netherlands
BitKan,2110.990455978048,7,2012.0,British Virgin Islands
OrangeX,2068.713351971371,7,2021.0,Seychelles
CoinTR,1941.5338876442624,7,2022.0,Turkey
Dex-Trade,1642.9109693785547,7,2019.0,Belize
BYDFi,1583.2195560079501,7,2020.0,
EXMO,1325.0023115252434,7,2014.0,Poland
bitFlyer,1170.9555250207552,7,2014.0,Japan
CoinCatch,495.6370484644383,7,2022.0,British Virgin Islands
bitcastle,482.86338065004816,7,2019.0,Lithuania
Bitkub,460.096720851195,7,2018.0,Thailand
Max Maicoin,191.13842212441543,7,2018.0,Taiwan
BitoPro,156.17833813387685,7,2018.0,Taiwan
Korbit,138.25560095090006,7,2013.0,South Korea
LCX Exchange,122.0858099302283,7,2020.0,Liechtenstein
EarnBIT,112.03587118280238,7,2022.0,Lithuania
Independent Reserve,68.72441800151555,7,2013.0,Australia
Foxbit,58.75399029676105,7,2014.0,Brazil
WOO X,41.537808239387125,7,2019.0,Seychelles
Nami Exchange,28.957643214128108,7,2017.0,Singapore
Azbit,60754.7803720189,6,2018.0,Seychelles
GroveX,19278.894224683376,6,2022.0,Australia
Deepcoin,15170.53604302871,6,2018.0,Seychelles
Icrypex,7461.9249733240995,6,2018.0,Turkey
Uniswap V3 (Ethereum),6332.276139968131,6,2018.0,
BigONE,5925.487188324612,6,2017.0,Seychelles
Fluid (Ethereum),5258.881291618604,6,2024.0,British Virgin Islands
Trubit,3677.224138180698,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3566.9030646090055,6,,
BloFin,3512.83384775958,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3502.6818337144127,6,2021.0,
PancakeSwap V3 (Base),3155.4285590443783,6,2023.0,
Momentum,3144.466306915251,6,,
LATOKEN,2534.1286010570802,6,2017.0,Cayman Islands
PointPay,2199.5902721639904,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2083.306127400005,6,2019.0,Bahamas
Raydium (CLMM),1916.0971774424197,6,2022.0,
SAFEbit,1869.5478958156336,6,2018.0,Turkey
