Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.64610597497615,10,2017,Cayman Islands
MEXC,4.5330722816372235,10,2018,Seychelles
Bitget,4.208221669221697,10,2018,Seychelles
Bybit,3.7679684826789788,10,2018,British Virgin Islands
Gate,3.7031607058111367,10,2013,Panama
OKX,2.8903957078231075,10,2017,Seychelles
Coinbase Exchange,2.752740515341209,10,2012,United States
Kraken,1.171544915423438,10,2011,United States
Crypto.com Exchange,3.5921344792157526,9,2019,Malta
HTX,3.378414957305887,9,2013,Seychelles
KuCoin,1.6415797462457757,9,2017,
Bullish,0.9255341139792036,9,2021,Gibraltar
Bitstamp,0.4616481480442593,9,2011,Luxembourg
HashKey Exchange,0.10707457144607938,9,2018,Hong Kong
Gemini,0.0846674559620881,9,2014,United States
Backpack Exchange ,0.05697369645176902,9,2023,British Virgin Islands
Nonkyc.io,0.04365246632125409,9,2023,Seychelles
Binance US,0.010339423008950455,9,2019,United States
HashKey Global,0.0013263698882116687,9,2018,Bermuda
Coinstore,4.318044659158318,8,2020,British Virgin Islands
CoinW,4.27443711575313,8,2017,United Arab Emirates
Ourbit,3.2433284616963665,8,2020,British Virgin Islands
WEEX,3.2122966925911323,8,2018,Singapore
BitMart,2.8397607099165603,8,2017,Cayman Islands
Toobit,2.49824938950143,8,2022,Cayman Islands
DigiFinex,2.427832658364534,8,2018,Seychelles
Upbit,2.4112584274302318,8,2017,South Korea
WhiteBIT,1.8673234365011697,8,2018,Lithuania
AscendEX (BitMax),1.500998841564994,8,2018,Singapore
BingX,1.2419676334563692,8,2018,British Virgin Islands
Bitunix,0.9583630557888223,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7907199832018639,8,2018,Seychelles
Pionex,0.5277226797744548,8,2019,British Virgin Islands
CoinEx,0.2229848008083273,8,2017,Samoa
Tothemoon,0.21738809239014323,8,2018,Lithuania
Bitfinex,0.1784527198021538,8,2012,British Virgin Islands
Bitbank,0.08698865416583658,8,2016,Japan
Bitkub,0.06729680796694108,8,2018,Thailand
Bitso,0.032662369361426816,8,2014,Gibraltar
Deribit Spot,0.030682853991245682,8,2016,Panama
LCX Exchange,0.029579007076548158,8,2020,Liechtenstein
Indodax,0.029450918622009,8,2014,Indonesia
Luno,0.014657102391662864,8,2013,Singapore
Coins.ph,0.009313055878572266,8,2014,Philippines
Arkham,0.0040703684900461525,8,2024,Dominican Republic
BVOX,4.171646514778099,7,2018,British Virgin Islands
Tapbit,3.9203990355546994,7,2019,United States
KCEX,3.6725763777286557,7,2021,Seychelles
LBank,3.2965270750185685,7,2015,British Virgin Islands
Biconomy.com,2.178116850135041,7,2019,British Virgin Islands
XT.COM,2.0811716878636837,7,2018,Seychelles
P2B,1.5238810170687767,7,2018,Lithuania
QMall,1.3553968051818128,7,2021,Lithuania
Hotcoin,1.178306182955886,7,2017,Seychelles
Bithumb,0.983287340443444,7,2014,South Korea
Hibt,0.8496749971957774,7,2021,Canada
Phemex,0.782642011947397,7,2019,Singapore
BitDelta,0.49955910757224253,7,2023,Vanuatu
PointPay,0.4247962402876592,7,2018,Saint Vincent and the Grenadines
OrangeX,0.36994394725264446,7,2021,Seychelles
BTSE,0.3366673966000306,7,2018,British Virgin Islands
BYDFi,0.23785703259835825,7,2020,
Dex-Trade,0.232105814711756,7,2019,Belize
Bitvavo,0.2298201676362594,7,2018,Netherlands
CoinTR,0.18202502334277898,7,2022,Turkey
bitFlyer,0.11824844939142738,7,2014,Japan
EXMO,0.07437767098458715,7,2014,Poland
CoinCatch,0.07204621346443199,7,2022,British Virgin Islands
bitcastle,0.06143828356449274,7,2019,Lithuania
CEX.IO,0.0496820607273407,7,2013,United Kingdom
Max Maicoin,0.03951109748064802,7,2018,Taiwan
OKJ,0.03884033751231493,7,2017,Japan
Tokenize,0.02668360301808107,7,2018,Singapore
Kanga,0.025689078342314497,7,2018,Belize
VALR,0.02254382986720338,7,2018,South Africa
Korbit,0.018589641872782826,7,2013,South Korea
EarnBIT,0.015361698938875314,7,2022,Lithuania
Foxbit,0.01365877521090034,7,2014,Brazil
Independent Reserve,0.011745283294635731,7,2013,Australia
Nami Exchange,0.008660130600220885,7,2017,Singapore
Bitcointry,0.0064657717489280285,7,2023,Seychelles
WOO X,0.004968143979214123,7,2019,Seychelles
Bitlo,0.002208905683586231,7,2018,Turkey
Cryptal,0.0016247085162662321,7,2020,Georgia
BitMEX,0.00021728882412630794,7,2022,Seychelles
Azbit,3.1042303673503526,6,2018,Seychelles
GroveX,2.16183757200974,6,2022,Australia
Deepcoin,1.8201243858197715,6,2018,Seychelles
Uniswap V3 (Ethereum),1.6192643512857925,6,2018,
Poloniex,1.1796083453370745,6,2014,Seychelles
Zoomex,1.157096869040788,6,2021,Seychelles
Icrypex,1.0459577716860526,6,2018,Turkey
Slex,0.8880116014742552,6,2023,Costa Rica
BigONE,0.7660504217060208,6,2017,Seychelles
BloFin,0.6383701808135266,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5057596208155085,6,2023,
Raydium (CLMM),0.5010544862731786,6,2022,
Uniswap V3 (Arbitrum One),0.44712324273190923,6,2021,
Trubit,0.41032789622246335,6,2022,British Virgin Islands
Hyperliquid,0.3888693667696764,6,2024,Cayman Islands
