Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.68685401963466,10,2017,Cayman Islands
Bitget,4.874284827348078,10,2018,Seychelles
MEXC,4.532252439909605,10,2018,Seychelles
Bybit,4.043510055442965,10,2018,British Virgin Islands
Gate,3.916626380660539,10,2013,Panama
OKX,3.273535391688868,10,2017,Seychelles
Coinbase Exchange,3.2545058623351153,10,2012,United States
Kraken,1.460393421614488,10,2011,United States
Crypto.com Exchange,4.2999916572631784,9,2019,Malta
HTX,3.4512543778620564,9,2013,Seychelles
KuCoin,1.746993213973194,9,2017,
Bullish,1.0061584388146698,9,2021,Gibraltar
Bitstamp,0.5747184700285827,9,2011,Luxembourg
Gemini,0.14738947635444113,9,2014,United States
HashKey Exchange,0.10402568262812195,9,2018,Hong Kong
Backpack Exchange ,0.06868134240286913,9,2023,British Virgin Islands
Nonkyc.io,0.047370082012412544,9,2023,Seychelles
Binance US,0.010172936842686484,9,2019,United States
BitMart,5.022403987146634,8,2017,Cayman Islands
CoinW,4.868841533308468,8,2017,United Arab Emirates
Coinstore,4.74898316394519,8,2020,British Virgin Islands
Ourbit,4.077198697921556,8,2020,British Virgin Islands
WEEX,3.6750289195266155,8,2018,Singapore
Toobit,2.758212477182297,8,2022,Cayman Islands
DigiFinex,2.7589305614748296,8,2018,Seychelles
WhiteBIT,2.439769292020232,8,2018,Lithuania
Upbit,2.31519228566538,8,2017,South Korea
AscendEX (BitMax),1.4851807526391907,8,2018,Singapore
BingX,1.330385848570729,8,2018,British Virgin Islands
Bitunix,0.9998659826609415,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7778873373883538,8,2018,Seychelles
Pionex,0.6871203201171004,8,2019,British Virgin Islands
Tothemoon,0.2569598266524008,8,2018,Lithuania
CoinEx,0.2325835599722005,8,2017,Samoa
Bitfinex,0.17327873509264863,8,2012,British Virgin Islands
Bitbank,0.10270694602480589,8,2016,Japan
Bitkub,0.06240639717371985,8,2018,Thailand
LCX Exchange,0.03048003686971613,8,2020,Liechtenstein
Bitso,0.027121652792606945,8,2014,Gibraltar
Deribit Spot,0.026399733542165096,8,2016,Panama
Indodax,0.02602525474229149,8,2014,Indonesia
Luno,0.017389481498122913,8,2013,Singapore
Coins.ph,0.009715646843918124,8,2014,Philippines
Arkham,0.005712772785483346,8,2024,Dominican Republic
HashKey Global,0.0012485731979416136,8,2018,Bermuda
BVOX,4.459603240655315,7,2018,British Virgin Islands
Tapbit,4.291141714618936,7,2019,United States
KCEX,3.9609305949250495,7,2021,Seychelles
LBank,3.504698465760231,7,2015,British Virgin Islands
Biconomy.com,2.37009459604919,7,2019,British Virgin Islands
XT.COM,2.3070428090176467,7,2018,Seychelles
Hotcoin,2.202212628949298,7,2017,Seychelles
P2B,1.7728668129846588,7,2018,Lithuania
QMall,1.529215061693097,7,2021,Lithuania
Bithumb,1.0265084133745472,7,2014,South Korea
Hibt,0.9989418648358005,7,2021,Canada
Phemex,0.7786891680642898,7,2019,Singapore
BitDelta,0.5093566904139561,7,2023,Vanuatu
PointPay,0.48810720394729235,7,2018,Saint Vincent and the Grenadines
OrangeX,0.40591374873017216,7,2021,Seychelles
BTSE,0.3473090321867108,7,2018,British Virgin Islands
Bitvavo,0.2751084741304731,7,2018,Netherlands
BYDFi,0.25698065279260257,7,2020,
Dex-Trade,0.25540818229589496,7,2019,Belize
CoinTR,0.1840369432105608,7,2022,Turkey
bitFlyer,0.1267262400134014,7,2014,Japan
CoinCatch,0.07561954343414354,7,2022,British Virgin Islands
EXMO,0.07088047175997758,7,2014,Poland
bitcastle,0.06978282369737598,7,2019,Lithuania
CEX.IO,0.054562133862149614,7,2013,United Kingdom
Max Maicoin,0.03696942599975728,7,2018,Taiwan
Tokenize,0.026943712371862334,7,2018,Singapore
VALR,0.02477671772252595,7,2018,South Africa
Kanga,0.02469995791319097,7,2018,Belize
Korbit,0.0205491705591329,7,2013,South Korea
EarnBIT,0.015595025822777109,7,2022,Lithuania
Independent Reserve,0.012543183310565866,7,2013,Australia
Foxbit,0.009895196730530478,7,2014,Brazil
Nami Exchange,0.0064894250773695,7,2017,Singapore
Bitcointry,0.005144503308540211,7,2023,Seychelles
WOO X,0.0036998250607888864,7,2019,Seychelles
Bitlo,0.0020355847250710735,7,2018,Turkey
Cryptal,0.0016204092838450568,7,2020,Georgia
BitMEX,0.00013107040846517776,7,2022,Seychelles
Azbit,3.774329402143667,6,2018,Seychelles
GroveX,2.256972106021209,6,2022,Australia
Deepcoin,1.9764387448994176,6,2018,Seychelles
Poloniex,1.273012315653665,6,2014,Seychelles
Zoomex,1.2146578091669604,6,2021,Seychelles
Uniswap V3 (Ethereum),1.1270563080952023,6,2018,
Slex,1.077054535524466,6,2023,Costa Rica
Icrypex,1.0707954850033454,6,2018,Turkey
BigONE,0.8695516632582696,6,2017,Seychelles
BloFin,0.6957102790489093,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5248829388636296,6,2021,
Trubit,0.4558658844215656,6,2022,British Virgin Islands
Raydium (CLMM),0.43919306108296496,6,2022,
Hyperliquid,0.37669907979442735,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3172694640347696,6,2023,
SAFEbit,0.31389236160371153,6,2018,Turkey
