Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,334044.59941561316,10,2017.0,Cayman Islands
MEXC,70441.70900887703,10,2018.0,Seychelles
Gate,70425.16304828928,10,2013.0,Panama
Bitget,69620.54337557689,10,2018.0,Seychelles
Bybit,61907.3738853203,10,2018.0,British Virgin Islands
OKX,54171.530985550315,10,2017.0,Seychelles
Coinbase Exchange,47128.16684931519,10,2012.0,United States
Kraken,24227.02188448613,10,2011.0,United States
KuCoin,69434.45036995625,9,2017.0,
HTX,56477.56549232668,9,2013.0,Seychelles
Crypto.com Exchange,55160.46244091697,9,2019.0,Malta
Ourbit,38795.089907532754,9,2020.0,British Virgin Islands
Bullish,38692.86495144309,9,2021.0,Gibraltar
BingX,15225.704850350665,9,2018.0,British Virgin Islands
Bitstamp,8848.597648462526,9,2011.0,Luxembourg
HashKey Exchange,2639.0137390121963,9,2018.0,Hong Kong
Gemini,2236.12279726817,9,2014.0,United States
Backpack Exchange ,1142.1479907516823,9,2023.0,British Virgin Islands
Pionex,106926.52208094801,8,2019.0,British Virgin Islands
CoinW,86354.46647782234,8,2017.0,United Arab Emirates
BitMart,67838.19468284961,8,2017.0,Cayman Islands
Toobit,63560.09744663915,8,2022.0,Cayman Islands
WEEX,63165.57245096726,8,2018.0,Singapore
Tapbit,61994.57486180912,8,2019.0,United States
LBank,55983.45984371491,8,2015.0,British Virgin Islands
Coinstore,54441.87100056597,8,2020.0,British Virgin Islands
DigiFinex,47300.52566654925,8,2018.0,Seychelles
Upbit,35581.90029319143,8,2017.0,South Korea
WhiteBIT,19490.317998549635,8,2018.0,Lithuania
Bitunix,15867.099522392391,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9461.59579371338,8,2018.0,Seychelles
Tothemoon,5244.194106749389,8,2018.0,Lithuania
Bitfinex,4790.444982460215,8,2012.0,British Virgin Islands
CoinEx,2891.724488552987,8,2017.0,Samoa
Bitbank,1539.8568652004558,8,2016.0,Japan
Bitkub,1348.9062375938438,8,2018.0,Thailand
Nonkyc.io,716.7146056192016,8,2023.0,Seychelles
Deribit Spot,605.6390224499163,8,2016.0,Panama
CEX.IO,541.674436076882,8,2013.0,United Kingdom
Indodax,513.4376121137188,8,2014.0,Indonesia
Bitso,428.7038386990256,8,2014.0,Gibraltar
Luno,365.58674943948614,8,2013.0,Singapore
VALR,302.80339976313877,8,2018.0,South Africa
Binance US,194.0945914726446,9,2019.0,United States
Coins.ph,122.6787548534747,8,2014.0,Philippines
Arkham,117.46625993336565,8,2024.0,Dominican Republic
Bitcointry,67.10988872316521,8,2023.0,Seychelles
HashKey Global,11.231878738107579,8,2018.0,Bermuda
Hotcoin,118364.40224064479,7,2017.0,Seychelles
KCEX,64122.44435939882,7,2021.0,Seychelles
XT.COM,41430.56003827464,7,2018.0,Seychelles
Biconomy.com,34399.23111529204,7,2019.0,British Virgin Islands
BVOX,27550.962761748993,7,2018.0,British Virgin Islands
P2B,26529.26230988508,7,2018.0,Lithuania
Hibt,24592.78696793414,7,2021.0,Canada
Zoomex,19126.443698990224,7,2021.0,Seychelles
Bithumb,16978.455307170963,7,2014.0,South Korea
QMall,13521.875675813671,7,2021.0,Lithuania
AscendEX (BitMax),12402.59379190262,7,2018.0,Singapore
BloFin,7385.776643539992,7,2023.0,Marshall Islands
Phemex,6981.72434137393,7,2019.0,Singapore
BitDelta,6828.014195208685,7,2023.0,Vanuatu
Bitvavo,6220.620833690788,7,2018.0,Netherlands
PointPay,5600.571594420137,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4281.96217532734,7,2020.0,
OrangeX,3893.6623022723334,7,2021.0,Seychelles
Dex-Trade,3805.0492573684783,7,2019.0,Belize
BitKan,3402.6308125554074,7,2012.0,British Virgin Islands
CoinTR,2752.568505743853,7,2022.0,Turkey
BTSE,2698.12893586363,7,2018.0,British Virgin Islands
bitFlyer,1992.8656773479959,7,2014.0,Japan
bitcastle,1188.4894737371683,7,2019.0,Lithuania
CoinCatch,1127.1099624550584,7,2022.0,British Virgin Islands
EXMO,994.5190687362374,7,2014.0,Poland
OKJ,577.5826813364317,7,2017.0,Japan
BitoPro,512.3716757050898,7,2018.0,Taiwan
Max Maicoin,501.26854600531146,7,2018.0,Taiwan
Korbit,378.12534713153786,7,2013.0,South Korea
EarnBIT,264.3564736460114,7,2022.0,Lithuania
Foxbit,133.79000395649695,7,2014.0,Brazil
LCX Exchange,131.48856952903583,7,2020.0,Liechtenstein
WOO X,74.40247698257708,7,2019.0,Seychelles
Nami Exchange,70.93588431052271,7,2017.0,Singapore
Ondo Global Markets,54.62308029704034,7,2025.0,British Virgin Islands
Bitlo,28.410812368197107,7,2018.0,Turkey
One Trading,11.944477941604779,7,2019.0,Italy
Azbit,70517.24525797233,6,2018.0,Seychelles
GroveX,36588.98571524315,6,2022.0,Australia
Deepcoin,28007.865081471118,6,2018.0,Seychelles
BigONE,16373.21715944368,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12848.06162862957,6,2018.0,
Icrypex,9478.341974868523,6,2018.0,Turkey
Uniswap V3 (BSC),8490.511678622159,6,2023.0,
Fluid (Ethereum),8357.435927612698,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),7684.041830413406,6,2021.0,
LATOKEN,6594.55134739655,6,2017.0,Cayman Islands
Hyperliquid,5515.512519166535,6,2024.0,Cayman Islands
Trubit,4527.417814455787,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4334.491783874571,6,2023.0,
Pancakeswap Infinity CLMM (BSC),4182.541027136213,6,,
