Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.804483779730987,10,2017,Cayman Islands
MEXC,2.305182597441496,10,2018,Seychelles
Bybit,2.297276879825112,10,2018,British Virgin Islands
OKX,2.1868377400177135,10,2017,Seychelles
Bitget,2.0070832193991763,10,2018,Seychelles
Gate,1.9333860150357618,10,2013,Panama
Coinbase Exchange,1.3740078569640448,10,2012,United States
Kraken,0.9806853903158648,10,2011,United States
HTX,2.2758992370623377,9,2013,Seychelles
Crypto.com Exchange,1.7921645000461994,9,2019,Malta
KuCoin,1.0777480438315834,9,2017,
Bullish,0.7081283082322446,9,2021,Gibraltar
BingX,0.510811886122834,9,2018,British Virgin Islands
Bitstamp,0.2541239569668411,9,2011,Luxembourg
Bitfinex,0.07909125402510761,9,2012,British Virgin Islands
Gemini,0.06803053776018667,9,2014,United States
Backpack Exchange ,0.0481074040639204,9,2023,British Virgin Islands
HashKey Exchange,0.0274714765044852,9,2018,Hong Kong
HashKey Global,0.0012538019191974958,9,2018,Bermuda
Coinstore,2.92473310988732,8,2020,British Virgin Islands
CoinW,2.617617557994664,8,2017,United Arab Emirates
Ourbit,2.2598098199144885,8,2020,British Virgin Islands
WEEX,2.1664606863254554,8,2018,Singapore
BitMart,1.7676333952749566,8,2017,Cayman Islands
DigiFinex,1.61408897983466,8,2018,Seychelles
Toobit,1.59135286447954,8,2022,Cayman Islands
Upbit,1.5024526351584833,8,2017,South Korea
XT.COM,1.3129026378997628,8,2018,Seychelles
AscendEX (BitMax),1.0578762712228291,8,2018,Singapore
WhiteBIT,0.7338318195125049,8,2018,Lithuania
Bitunix,0.5704200567725711,8,2021,Saint Vincent and the Grenadines
Bitrue,0.48492177145755244,8,2018,Seychelles
Pionex,0.15842090593198677,8,2019,British Virgin Islands
CoinEx,0.1521639491950486,8,2017,Samoa
Tothemoon,0.08517496127394736,8,2018,Lithuania
Bitkub,0.05301663423532312,8,2018,Thailand
Bitbank,0.050298476961583384,8,2016,Japan
Deribit Spot,0.03701558718529589,8,2016,Panama
LCX Exchange,0.026801476599823435,8,2020,Liechtenstein
Nonkyc.io,0.025326632083655418,8,2023,Seychelles
Indodax,0.02098621621894583,8,2014,Indonesia
Bitso,0.011008299764660327,8,2014,Gibraltar
Luno,0.009524682883814896,8,2013,Singapore
Coins.ph,0.00634922612800517,8,2014,Philippines
Binance US,0.006241438076961385,9,2019,United States
Arkham,0.004669962484479301,8,2024,Dominican Republic
Bitcointry,0.004428506878009307,8,2023,Seychelles
BVOX,4.141229148563394,7,2018,British Virgin Islands
KCEX,2.33169555177271,7,2021,Seychelles
LBank,2.0052366968335673,7,2015,British Virgin Islands
QMall,1.2837906535827162,7,2021,Lithuania
P2B,0.9366742459171911,7,2018,Lithuania
Bithumb,0.7551555001839697,7,2014,South Korea
Biconomy.com,0.7516281786148292,7,2019,British Virgin Islands
Phemex,0.6996496356596567,7,2019,Singapore
Hotcoin,0.5940426044623648,7,2017,Seychelles
Hibt,0.5564682540191316,7,2021,Canada
OrangeX,0.3698614001833469,7,2021,Seychelles
BitDelta,0.29645386669694507,7,2023,Vanuatu
BTSE,0.30678226651381757,7,2018,British Virgin Islands
PointPay,0.26344237050927255,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19136547115837527,7,2020,
CoinTR,0.16560152790775473,7,2022,Turkey
Dex-Trade,0.15257436903057164,7,2019,Belize
Bitvavo,0.14658202172034906,7,2018,Netherlands
EXMO,0.06270342776703165,7,2014,Poland
Tokenize,0.06210371214756224,7,2018,Singapore
CoinCatch,0.0497441950942431,7,2022,British Virgin Islands
bitFlyer,0.046653170143255054,7,2014,Japan
bitcastle,0.03928483100130434,7,2019,Lithuania
Max Maicoin,0.029077028454653524,7,2018,Taiwan
Kanga,0.01532058033898267,7,2018,Belize
Korbit,0.014202446137460379,7,2013,South Korea
EarnBIT,0.009806782181843852,7,2022,Lithuania
VALR,0.007915265877117356,7,2018,South Africa
WOO X,0.00680877881677878,7,2019,Seychelles
Nami Exchange,0.005932808536395237,7,2017,Singapore
Foxbit,0.004480087742048866,7,2014,Brazil
Independent Reserve,0.00428884121640887,7,2013,Australia
Bitlo,0.0016995109186503455,7,2018,Turkey
Cryptal,0.0015619787246823193,7,2020,Georgia
BitMEX,0.00017421344822066517,7,2022,Seychelles
GroveX,1.3600935140594272,6,2022,Australia
Deepcoin,1.173606946858839,6,2018,Seychelles
Icrypex,1.0416339591900459,6,2018,Turkey
Uniswap V3 (Ethereum),0.5620198185583446,6,2018,
Slex,0.5125625503023482,6,2023,Costa Rica
BigONE,0.47198095022578884,6,2017,Seychelles
Uniswap V3 (BSC),0.37099433432823287,6,2023,
BloFin,0.35803777281003046,6,2023,Marshall Islands
Trubit,0.3169767942627144,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.30436470760707535,6,2021,
SAFEbit,0.2966074314992722,6,2018,Turkey
Fastex,0.23511079268902638,6,2022,Lithuania
Azbit,0.21678970478277038,6,2018,Seychelles
FMFW.io,0.1922517213070431,6,2019,Bahamas
Hyperliquid,0.19294442860023933,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.17386293972294306,6,2023,
Raydium (CLMM),0.14343956035031658,6,2022,
Blackhole V3,0.13570402455337247,6,2024,Cayman Islands
