Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.98194139498501,10,2017,Cayman Islands
Gate,5.300339996824591,10,2013,Panama
Bybit,4.17329338856454,10,2018,British Virgin Islands
MEXC,4.161303198762092,10,2018,Seychelles
Bitget,4.062684900190614,10,2018,Seychelles
OKX,3.650331716054068,10,2017,Seychelles
Coinbase Exchange,2.7373831912402684,10,2012,United States
Kraken,1.2437486456735658,10,2011,United States
HTX,2.7551958107672108,9,2013,Seychelles
Crypto.com Exchange,2.3133859481226278,9,2019,Malta
KuCoin,1.6967019526753275,9,2017,
Bullish,1.0627557606934566,9,2021,Gibraltar
BingX,0.6975945125149753,9,2018,British Virgin Islands
Bitstamp,0.41100408778713304,9,2011,Luxembourg
Bitfinex,0.15658057884158041,9,2012,British Virgin Islands
Gemini,0.08361573204724672,9,2014,United States
Backpack Exchange ,0.08284685918174678,9,2023,British Virgin Islands
HashKey Exchange,0.06924416423511681,9,2018,Hong Kong
Luno,0.0211864630882343,9,2013,Singapore
Binance US,0.015100566025918352,9,2019,United States
HashKey Global,0.005848687947003381,9,2018,Bermuda
Coinstore,4.434731162978289,8,2020,British Virgin Islands
CoinW,4.300357961551458,8,2017,United Arab Emirates
Upbit,3.883062721853457,8,2017,South Korea
Ourbit,3.837352080118154,8,2020,British Virgin Islands
BitMart,2.899506601164399,8,2017,Cayman Islands
DigiFinex,2.6141944485147564,8,2018,Seychelles
Toobit,2.542022862041429,8,2022,Cayman Islands
XT.COM,1.9194854851535015,8,2018,Seychelles
WhiteBIT,1.403978442690203,8,2018,Lithuania
Pionex,1.3773454345324072,8,2019,British Virgin Islands
Bitunix,0.9309939294609113,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7299089151500087,8,2018,Seychelles
CoinEx,0.29835109991601594,8,2017,Samoa
Tothemoon,0.13959243904299418,8,2018,Lithuania
Bitbank,0.0974503421868949,8,2016,Japan
Bitkub,0.08677289678737159,8,2018,Thailand
Deribit Spot,0.055051529204135065,8,2016,Panama
Nonkyc.io,0.0422476617068012,8,2023,Seychelles
Indodax,0.03402456384080027,8,2014,Indonesia
LCX Exchange,0.02365629797369472,8,2020,Liechtenstein
Bitso,0.018283234793314434,8,2014,Gibraltar
Arkham,0.012311877832542307,8,2024,Dominican Republic
Bitcointry,0.01007010214472345,8,2023,Seychelles
KCEX,3.8701425102029576,7,2021,Seychelles
BVOX,3.7938097886324416,7,2018,British Virgin Islands
LBank,3.2195318088845943,7,2015,British Virgin Islands
WEEX,2.721645992275555,7,2018,Singapore
Bithumb,1.7930294037573142,7,2014,South Korea
P2B,1.627048559264852,7,2018,Lithuania
Hibt,1.0930931901158638,7,2021,Canada
AscendEX (BitMax),1.0573584287384916,7,2018,Singapore
Hotcoin,1.0472074370915572,7,2017,Seychelles
Biconomy.com,0.7243924970104259,7,2019,British Virgin Islands
Phemex,0.7079995837235374,7,2019,Singapore
OrangeX,0.5366224352366538,7,2021,Seychelles
PointPay,0.3698276191430002,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3554764581291362,7,2023,Vanuatu
BTSE,0.34797180432630903,7,2018,British Virgin Islands
Bitvavo,0.2651056884797539,7,2018,Netherlands
Dex-Trade,0.23721167654518152,7,2019,Belize
CoinTR,0.20512914219475012,7,2022,Turkey
QMall,0.19678581697985234,7,2021,Lithuania
bitFlyer,0.13292349063092185,7,2014,Japan
Tokenize,0.12713762040477958,7,2018,Singapore
CoinCatch,0.07596431818722368,7,2022,British Virgin Islands
EXMO,0.0667112299568172,7,2014,Poland
bitcastle,0.06632107210910582,7,2019,Lithuania
Max Maicoin,0.0509144720672665,7,2018,Taiwan
Korbit,0.025934515954128583,7,2013,South Korea
OKJ,0.0185848175564776,7,2017,Japan
EarnBIT,0.01516928106504323,7,2022,Lithuania
VALR,0.010057543236556965,7,2018,South Africa
Nami Exchange,0.008296038455427637,7,2017,Singapore
Coins.ph,0.008160130552988117,7,2014,Philippines
WOO X,0.007897808893203614,7,2019,Seychelles
Foxbit,0.003955919906911214,7,2014,Brazil
Bitlo,0.002376594970341596,7,2018,Turkey
Cryptal,0.0015475252718690057,7,2020,Georgia
BitMEX,0.00044863442704390024,7,2022,Seychelles
GroveX,2.031808872850493,6,2022,Australia
Deepcoin,1.6368990462863788,6,2018,Seychelles
Zoomex,1.2576333014296108,6,2021,Seychelles
Uniswap V3 (Ethereum),1.166535330164718,6,2018,
Icrypex,1.088611923719564,6,2018,Turkey
Slex,0.9378253504646343,6,2023,Costa Rica
BigONE,0.8223159884463602,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.552503639890151,6,2021,
Trubit,0.5147747358466849,6,2022,British Virgin Islands
Hyperliquid,0.34130980096602875,6,2024,Cayman Islands
Uniswap V3 (BSC),0.3400490526613675,6,2023,
PancakeSwap V3 (Base),0.3348960404811788,6,2023,
FMFW.io,0.2767564249719156,6,2019,Bahamas
Azbit,0.2735758180237227,6,2018,Seychelles
SAFEbit,0.2643365308257655,6,2018,Turkey
Raydium (CLMM),0.2564608873640784,6,2022,
Fastex,0.23060030965773443,6,2022,Lithuania
Blackhole V3,0.20073600390715482,6,2024,Cayman Islands
BloFin,0.17198455978427477,6,2023,Marshall Islands
Coinone,0.11938689162896036,6,2016,South Korea
