Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.454877498825986,10,2017,Cayman Islands
Bitget,4.967192135210017,10,2018,Seychelles
MEXC,4.821779489348109,10,2018,Seychelles
Gate,4.714164172516427,10,2013,Panama
Bybit,4.5664181729941875,10,2018,British Virgin Islands
Coinbase Exchange,4.018143502315174,10,2012,United States
OKX,3.9908410914951116,10,2017,Seychelles
Kraken,1.4550508793930548,10,2011,United States
Crypto.com Exchange,4.841420306346284,9,2019,Malta
HTX,4.257022169918574,9,2013,Seychelles
KuCoin,1.8398823577664571,9,2017,
Bullish,0.9917094815150506,9,2021,Gibraltar
Bitstamp,0.5442558851133122,9,2011,Luxembourg
Gemini,0.2024837239555834,9,2014,United States
HashKey Exchange,0.08209235506266029,9,2018,Hong Kong
Backpack Exchange ,0.07345716456811828,9,2023,British Virgin Islands
Nonkyc.io,0.049876063172822185,9,2023,Seychelles
Luno,0.01894564946213549,9,2013,Singapore
Binance US,0.013022087903515727,9,2019,United States
HashKey Global,0.0013281788812848844,9,2018,Bermuda
CoinW,6.370675005992093,8,2017,United Arab Emirates
Ourbit,4.760700328928327,8,2020,British Virgin Islands
Coinstore,4.604184925145536,8,2020,British Virgin Islands
BitMart,3.9299738169245777,8,2017,Cayman Islands
Upbit,3.7776620772643,8,2017,South Korea
WEEX,3.6977098997920086,8,2018,Singapore
Toobit,3.395275268090776,8,2022,Cayman Islands
DigiFinex,3.30864754400836,8,2018,Seychelles
WhiteBIT,3.2205687455460845,8,2018,Lithuania
BingX,1.5045388814889153,8,2018,British Virgin Islands
Bitunix,1.1868750449850989,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.146382395372805,8,2018,Singapore
Bitrue,0.9378017144473085,8,2018,Seychelles
Pionex,0.5529920620507879,8,2019,British Virgin Islands
Tothemoon,0.30907257106246433,8,2018,Lithuania
CoinEx,0.23944208566985614,8,2017,Samoa
Bitfinex,0.22983120223205236,8,2012,British Virgin Islands
Bitbank,0.09260062739747445,8,2016,Japan
Bitkub,0.09027894458990612,8,2018,Thailand
Bitso,0.0503512744073168,8,2014,Gibraltar
Deribit Spot,0.04981484530889402,8,2016,Panama
Indodax,0.036957244462044375,8,2014,Indonesia
LCX Exchange,0.02457273564685676,8,2020,Liechtenstein
Coins.ph,0.009992514128256321,8,2014,Philippines
Arkham,0.004921779140187508,8,2024,Dominican Republic
KCEX,5.140804402829276,7,2021,Seychelles
LBank,4.142316830277534,7,2015,British Virgin Islands
QMall,3.316410462932564,7,2021,Lithuania
BVOX,2.978967647770593,7,2018,British Virgin Islands
Biconomy.com,2.889094813599124,7,2019,British Virgin Islands
XT.COM,2.765509163928863,7,2018,Seychelles
P2B,2.081794939779503,7,2018,Lithuania
Hotcoin,1.6003838895216513,7,2017,Seychelles
Bithumb,1.559113158451351,7,2014,South Korea
Hibt,1.2084625673311593,7,2021,Canada
Phemex,0.7554847134322267,7,2019,Singapore
PointPay,0.558400983983305,7,2018,Saint Vincent and the Grenadines
BitDelta,0.48629980681406715,7,2023,Vanuatu
OrangeX,0.4152896284198384,7,2021,Seychelles
BTSE,0.3872175279354245,7,2018,British Virgin Islands
Bitvavo,0.31391995477143475,7,2018,Netherlands
BYDFi,0.3133936916435175,7,2020,
Dex-Trade,0.3099336531536511,7,2019,Belize
CoinTR,0.21856612874908485,7,2022,Turkey
bitFlyer,0.14127832042816105,7,2014,Japan
EXMO,0.09259791141453862,7,2014,Poland
CoinCatch,0.0920664995794337,7,2022,British Virgin Islands
bitcastle,0.08559395750887816,7,2019,Lithuania
CEX.IO,0.0570468413605545,7,2013,United Kingdom
Max Maicoin,0.03454005927218581,7,2018,Taiwan
Korbit,0.027532911269669728,7,2013,South Korea
Kanga,0.025361955627081337,6,2018,Belize
Tokenize,0.02501655720050965,7,2018,Singapore
VALR,0.019942963287611228,7,2018,South Africa
EarnBIT,0.01805792598305386,7,2022,Lithuania
OKJ,0.017459654305456502,7,2017,Japan
Independent Reserve,0.011669114678476138,7,2013,Australia
Foxbit,0.011581176734252298,7,2014,Brazil
Nami Exchange,0.01077739726832931,7,2017,Singapore
WOO X,0.006889450264352252,7,2019,Seychelles
Bitcointry,0.0041399404328755565,7,2023,Seychelles
Bitlo,0.00240781695035869,7,2018,Turkey
Cryptal,0.0016273421325326222,7,2020,Georgia
One Trading,0.0011712796878828788,7,2019,Italy
BitMEX,0.00012502048263228984,7,2022,Seychelles
Azbit,4.671570956771009,6,2018,Seychelles
GroveX,2.519961605540214,6,2022,Australia
Deepcoin,2.329679366109585,6,2018,Seychelles
Hyperliquid,1.8447790435774327,6,2024,Cayman Islands
Zoomex,1.3784739926474183,6,2021,Seychelles
Slex,1.3455681540254398,6,2023,Costa Rica
Icrypex,1.084485328523015,6,2018,Turkey
BigONE,1.0737824713890676,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0290400994776983,6,2018,
BloFin,0.712063618266916,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6067595999459809,6,2021,
Uniswap V3 (BSC),0.4729721532148462,6,2023,
Trubit,0.45653174892826515,6,2022,British Virgin Islands
Raydium (CLMM),0.43323740491376367,6,2022,
PancakeSwap V3 (Base),0.36302422178379745,6,2023,
