Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208730.40769834397,10,2017.0,Cayman Islands
Gate,48226.674611010356,10,2013.0,Panama
MEXC,44934.970561347676,10,2018.0,Seychelles
Bitget,43596.32245630442,10,2018.0,Seychelles
Bybit,42105.7956919696,10,2018.0,British Virgin Islands
Coinbase Exchange,30982.459350738878,10,2012.0,United States
OKX,29251.451556988308,10,2017.0,Seychelles
Kraken,14205.320496341912,10,2011.0,United States
KuCoin,40706.03403419871,9,2017.0,
HTX,37234.778109706764,9,2013.0,Seychelles
Crypto.com Exchange,32314.166611933986,9,2019.0,Malta
Ourbit,19703.164999666616,9,2020.0,British Virgin Islands
Bullish,15279.002348894533,9,2021.0,Gibraltar
BingX,10700.040309198,9,2018.0,British Virgin Islands
Bitstamp,5569.238300450199,9,2011.0,Luxembourg
Gemini,1309.686137516445,9,2014.0,United States
Backpack Exchange ,782.2459534638152,9,2023.0,British Virgin Islands
HashKey Exchange,618.9544333587172,9,2018.0,Hong Kong
Binance US,159.67309198901717,9,2019.0,United States
Pionex,70299.88867173497,8,2019.0,British Virgin Islands
CoinW,50378.63633584364,8,2017.0,United Arab Emirates
Coinstore,42998.02737463472,8,2020.0,British Virgin Islands
Toobit,31104.948189235853,8,2022.0,Cayman Islands
BitMart,27536.500306317666,8,2017.0,Cayman Islands
Upbit,26966.561608974196,8,2017.0,South Korea
DigiFinex,24332.658009395505,8,2018.0,Seychelles
WEEX,22511.505732004138,8,2018.0,Singapore
AscendEX (BitMax),11584.752916056492,8,2018.0,Singapore
Bitunix,9673.418687784892,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8222.228244310758,8,2018.0,Lithuania
Bitrue,7712.324416260942,8,2018.0,Seychelles
CoinEx,2824.2197006478427,8,2017.0,Samoa
Tothemoon,2448.9878567763863,8,2018.0,Lithuania
Bitfinex,1583.0573624031654,8,2012.0,British Virgin Islands
Bitkub,992.2815777241391,8,2018.0,Thailand
Bitbank,643.9290139369926,8,2016.0,Japan
Nonkyc.io,504.58084483529336,8,2023.0,Seychelles
CEX.IO,378.34158823093867,8,2013.0,United Kingdom
Bitso,352.0556440055168,8,2014.0,Gibraltar
Deribit Spot,317.9594474217972,8,2016.0,Panama
Indodax,303.40971345052884,8,2014.0,Indonesia
Luno,197.3069020947713,8,2013.0,Singapore
VALR,192.41885072814128,8,2018.0,South Africa
Arkham,121.76207735576457,8,2024.0,Dominican Republic
Coins.ph,103.76494592118671,8,2014.0,Philippines
HashKey Global,10.221548151423672,8,2018.0,Bermuda
Hotcoin,108103.66312098734,7,2017.0,Seychelles
LBank,35574.77371390496,7,2015.0,British Virgin Islands
Tapbit,35323.75938494308,7,2019.0,United States
KCEX,34067.6364262567,7,2021.0,Seychelles
BVOX,25881.14400168923,7,2018.0,British Virgin Islands
XT.COM,23735.996367277075,7,2018.0,Seychelles
Biconomy.com,17756.509355863043,7,2019.0,British Virgin Islands
P2B,15648.233928432657,7,2018.0,Lithuania
Zoomex,12962.101706615636,7,2021.0,Seychelles
Bithumb,11605.898166575256,7,2014.0,South Korea
Hibt,10709.87744744711,7,2021.0,Canada
QMall,8687.382834395867,7,2021.0,Lithuania
Phemex,5065.756443079608,7,2019.0,Singapore
BloFin,4866.71464184244,7,2023.0,Marshall Islands
BitDelta,3686.0377606158745,7,2023.0,Vanuatu
PointPay,3625.448842557383,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3551.4761692627944,7,2021.0,Seychelles
Bitvavo,3163.3800204453955,7,2018.0,Netherlands
BTSE,2245.3135898599044,7,2018.0,British Virgin Islands
BYDFi,2243.8650990799874,7,2020.0,
Dex-Trade,2143.2364887643657,7,2019.0,Belize
Paribu,2075.474911205577,7,2017.0,Turkey
CoinTR,1603.7024038148847,7,2022.0,Turkey
bitFlyer,972.9499505670776,7,2014.0,Japan
CoinCatch,662.7296260982635,7,2022.0,British Virgin Islands
EXMO,652.8655477129361,7,2014.0,Poland
bitcastle,591.1531310212916,7,2019.0,Lithuania
BitoPro,327.1202952335027,7,2018.0,Taiwan
Max Maicoin,274.2377401715066,7,2018.0,Taiwan
Korbit,206.6143139617207,7,2013.0,South Korea
LCX Exchange,197.48262654135223,7,2020.0,Liechtenstein
EarnBIT,142.6110967603244,7,2022.0,Lithuania
Independent Reserve,124.5279061872378,7,2013.0,Australia
Nami Exchange,84.15901626967639,7,2017.0,Singapore
Foxbit,50.04366777052789,7,2014.0,Brazil
WOO X,38.640284773528684,7,2019.0,Seychelles
Bitcointry,37.593921146019255,7,2023.0,Seychelles
Bitlo,19.60417024227781,7,2018.0,Turkey
Cryptal,13.476404004523738,7,2020.0,Georgia
BitMEX,2.8321999470614796,7,2022.0,Seychelles
Azbit,48137.043043484446,6,2018.0,Seychelles
GroveX,22636.465163267738,6,2022.0,Australia
Deepcoin,16057.988356307442,6,2018.0,Seychelles
Icrypex,10660.761720869023,6,2018.0,Turkey
Slex,9052.03278021204,6,2023.0,Costa Rica
BigONE,7339.130616494789,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6881.34707715737,6,2018.0,
Fluid (Ethereum),6292.199732455445,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5738.74262950059,6,2023.0,
LATOKEN,4146.037117972652,6,2017.0,Cayman Islands
PancakeSwap (v2),4090.6565306755233,6,2020.0,
Uniswap V3 (Arbitrum One),3997.569918500535,6,2021.0,
Momentum,3844.2894930026187,6,,
Hyperliquid,3829.788978534792,6,2024.0,Cayman Islands
