Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,181631.30858545558,10,2017.0,Cayman Islands
MEXC,38914.336835394286,10,2018.0,Seychelles
Gate,31144.54826761931,10,2013.0,Panama
OKX,26091.692630343732,10,2017.0,Seychelles
Coinbase Exchange,22412.9613785917,10,2012.0,United States
Bitget,19576.53690324573,10,2018.0,Seychelles
Kraken,11104.107221437675,10,2011.0,United States
KuCoin,33179.10264362966,9,2017.0,
Bybit,29987.804032007516,9,2018.0,British Virgin Islands
HTX,26374.751858314383,9,2013.0,Seychelles
Crypto.com Exchange,24522.522930055427,9,2019.0,Malta
Ourbit,18840.902527668488,9,2020.0,British Virgin Islands
Bullish,14943.918945189307,9,2021.0,Gibraltar
BingX,8194.592161703866,9,2018.0,British Virgin Islands
Bitstamp,3739.2342763969123,9,2011.0,Luxembourg
Gemini,1030.4038801719169,9,2014.0,United States
Backpack Exchange ,674.8499792288557,9,2023.0,British Virgin Islands
Binance US,92.41812016131821,9,2019.0,United States
Pionex,48779.449154723705,8,2019.0,British Virgin Islands
BitMart,39244.47821717662,8,2017.0,Cayman Islands
Toobit,38334.170329669905,8,2022.0,Cayman Islands
Coinstore,36100.02505391631,8,2020.0,British Virgin Islands
LBank,35510.95454190488,8,2015.0,British Virgin Islands
CoinW,34349.139808656466,8,2017.0,United Arab Emirates
WEEX,31463.09069610595,8,2018.0,Singapore
Tapbit,28362.38993059966,8,2019.0,United States
DigiFinex,20324.86445881924,8,2018.0,Seychelles
Upbit,19369.071995852344,8,2017.0,South Korea
AscendEX (BitMax),12357.735494018232,8,2018.0,Singapore
WhiteBIT,10399.154260251726,8,2018.0,Lithuania
Bitunix,7263.216743198614,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5307.587653240564,8,2018.0,Seychelles
Tothemoon,1956.2976587663838,8,2018.0,Lithuania
CoinEx,1690.755309347264,8,2017.0,Samoa
Bitfinex,1663.1251256328246,8,2012.0,British Virgin Islands
HashKey Exchange,739.6561995214911,8,2018.0,Hong Kong
Bitbank,616.9825067297277,8,2016.0,Japan
Nonkyc.io,411.3311317688551,8,2023.0,Seychelles
CEX.IO,377.30913836806616,8,2013.0,United Kingdom
Bitso,265.84657430754186,8,2014.0,Gibraltar
Deribit Spot,205.41567820721508,8,2016.0,Panama
VALR,200.67792068588923,8,2018.0,South Africa
LCX Exchange,121.22250768720613,8,2020.0,Liechtenstein
Luno,111.68285794729212,8,2013.0,Singapore
Coins.ph,94.00597902245039,8,2014.0,Philippines
Bitcointry,45.01135805943296,8,2023.0,Seychelles
Arkham,16.174789862514213,8,2024.0,Dominican Republic
Bitlo,14.015581310234293,8,2018.0,Turkey
HashKey Global,11.71110179785719,8,2018.0,Bermuda
KCEX,26921.069330683215,7,2021.0,Seychelles
BVOX,22068.735279162032,7,2018.0,British Virgin Islands
Hotcoin,17527.273305120678,7,2017.0,Seychelles
XT.COM,17189.204456619373,7,2018.0,Seychelles
Biconomy.com,15516.65067833641,7,2019.0,British Virgin Islands
P2B,12301.747275695978,7,2018.0,Lithuania
Hibt,10690.068322240211,7,2021.0,Canada
Bithumb,9538.748560676282,7,2014.0,South Korea
Zoomex,8905.339960573965,7,2021.0,Seychelles
QMall,8249.867143190035,7,2021.0,Lithuania
Phemex,5939.18638980937,7,2019.0,Singapore
BitDelta,4207.974174923395,7,2023.0,Vanuatu
BTSE,2337.528586367875,7,2018.0,British Virgin Islands
BitKan,2156.6898047092695,7,2012.0,British Virgin Islands
Bitvavo,2096.487837074262,7,2018.0,Netherlands
OrangeX,2032.7245798431443,7,2021.0,Seychelles
CoinTR,1954.3450643033989,7,2022.0,Turkey
Dex-Trade,1671.4769236814623,7,2019.0,Belize
BYDFi,1627.8922112693363,7,2020.0,
bitFlyer,1197.9824380211776,7,2014.0,Japan
EXMO,1150.229087350862,7,2014.0,Poland
CoinCatch,508.7561913881048,7,2022.0,British Virgin Islands
bitcastle,491.51731387021164,7,2019.0,Lithuania
Bitkub,468.0859955760642,7,2018.0,Thailand
Indodax,220.0477274501016,7,2014.0,Indonesia
Max Maicoin,191.7724596306594,7,2018.0,Taiwan
BitoPro,155.98870397903625,7,2018.0,Taiwan
Korbit,135.07567808382967,7,2013.0,South Korea
EarnBIT,114.93010146377094,7,2022.0,Lithuania
Independent Reserve,75.2280330928895,7,2013.0,Australia
Foxbit,60.874370699049656,7,2014.0,Brazil
WOO X,39.90808497955614,7,2019.0,Seychelles
Nami Exchange,28.71766202695215,7,2017.0,Singapore
One Trading,3.1795686243490167,7,2019.0,Italy
Azbit,60980.110251303995,6,2018.0,Seychelles
GroveX,19973.27930803735,6,2022.0,Australia
Deepcoin,15410.913218838392,6,2018.0,Seychelles
Icrypex,7434.456200094929,6,2018.0,Turkey
Uniswap V3 (Ethereum),6784.9228821985635,6,2018.0,
Uniswap V3 (BSC),6452.951236761329,6,2023.0,
BigONE,5993.517083558835,6,2017.0,Seychelles
Fluid (Ethereum),5866.189126188592,6,2024.0,British Virgin Islands
Trubit,3798.274456872859,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3633.9485777328437,6,2021.0,
BloFin,3584.232195960945,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3590.8701639840224,6,,
PancakeSwap V3 (Base),3110.367331546378,6,2023.0,
Momentum,3095.731032648047,6,,
LATOKEN,2512.107848539749,6,2017.0,Cayman Islands
PointPay,2293.7683559999164,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2109.6565827601535,6,2019.0,Bahamas
