Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,204840.34700296228,10,2017.0,Cayman Islands
MEXC,45166.117992292995,10,2018.0,Seychelles
Gate,32474.554722825367,10,2013.0,Panama
OKX,31293.93897313955,10,2017.0,Seychelles
Coinbase Exchange,27455.819460917624,10,2012.0,United States
Bitget,18098.79826104667,10,2018.0,Seychelles
Kraken,13667.99506346345,10,2011.0,United States
KuCoin,38478.3109833365,9,2017.0,
Bybit,31480.442934025672,9,2018.0,British Virgin Islands
Crypto.com Exchange,31425.12008995653,9,2019.0,Malta
HTX,29767.1346105607,9,2013.0,Seychelles
Ourbit,23966.33671229216,9,2020.0,British Virgin Islands
Bullish,19367.762245332848,9,2021.0,Gibraltar
BingX,9255.419441893639,9,2018.0,British Virgin Islands
Bitstamp,4748.0622320607235,9,2011.0,Luxembourg
Gemini,1273.8390266578533,9,2014.0,United States
HashKey Exchange,887.3001213647377,9,2018.0,Hong Kong
Backpack Exchange ,747.101097749875,9,2023.0,British Virgin Islands
Binance US,97.45363209604477,9,2019.0,United States
Pionex,70993.73456076825,8,2019.0,British Virgin Islands
CoinW,53818.20111624225,8,2017.0,United Arab Emirates
Toobit,46829.382443787326,8,2022.0,Cayman Islands
LBank,46698.56498259656,8,2015.0,British Virgin Islands
Coinstore,41292.80930243277,8,2020.0,British Virgin Islands
WEEX,40988.17952029457,8,2018.0,Singapore
Tapbit,35612.49147206073,8,2019.0,United States
BitMart,29821.767889629115,8,2017.0,Cayman Islands
DigiFinex,26495.49604454935,8,2018.0,Seychelles
WhiteBIT,17891.284327833226,8,2018.0,Lithuania
Upbit,13435.825339158177,8,2017.0,South Korea
Zoomex,9424.01633386088,8,2021.0,Seychelles
Bitunix,9249.510568346992,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7143.410069526087,8,2018.0,Seychelles
Tothemoon,2636.135485997801,8,2018.0,Lithuania
Bitfinex,2526.8814925554907,8,2012.0,British Virgin Islands
CoinEx,2139.874851578841,8,2017.0,Samoa
Bitbank,678.2311150360027,8,2016.0,Japan
Bitkub,565.4715789123001,8,2018.0,Thailand
Nonkyc.io,495.0319263258352,8,2023.0,Seychelles
CEX.IO,445.1353881016627,8,2013.0,United Kingdom
Bitso,309.18727495640803,8,2014.0,Gibraltar
Bybit EU,269.34176644324526,8,2025.0,Austria
Deribit Spot,259.4104755718008,8,2016.0,Panama
VALR,219.44410131201224,8,2018.0,South Africa
LCX Exchange,152.4871300748037,8,2020.0,Liechtenstein
Luno,141.6952474726681,8,2013.0,Singapore
Coins.ph,89.12769956636367,8,2014.0,Philippines
Bitcointry,53.50049520124118,8,2023.0,Seychelles
Arkham,16.483076338983192,8,2024.0,Dominican Republic
Bitlo,14.893401929530933,8,2018.0,Turkey
KCEX,36883.70810789394,7,2021.0,Seychelles
BVOX,25422.942155463603,7,2018.0,British Virgin Islands
XT.COM,24172.412540191708,7,2018.0,Seychelles
Hotcoin,23130.81965433967,7,2017.0,Seychelles
Biconomy.com,21333.641859601594,7,2019.0,British Virgin Islands
P2B,18007.070084835093,7,2018.0,Lithuania
Hibt,17126.509090891104,7,2021.0,Canada
AscendEX (BitMax),12774.057706572212,7,2018.0,Singapore
BitDelta,11411.19977255665,7,2023.0,Vanuatu
Bithumb,6976.064026889528,7,2014.0,South Korea
QMall,6703.1052498119325,7,2021.0,Lithuania
Phemex,6165.000332772288,7,2019.0,Singapore
BTSE,3135.8817743913623,7,2018.0,British Virgin Islands
Bitvavo,2658.700545089635,7,2018.0,Netherlands
BitKan,2616.9855431443866,7,2012.0,British Virgin Islands
OrangeX,2473.447891482241,7,2021.0,Seychelles
Dex-Trade,2308.4187452263677,7,2019.0,Belize
CoinTR,2150.7346779027416,7,2022.0,Turkey
BYDFi,2141.3326718810085,7,2020.0,
bitFlyer,1239.1424960076267,7,2014.0,Japan
EXMO,1238.4319697487344,7,2014.0,Poland
CoinCatch,684.0149977767062,7,2022.0,British Virgin Islands
bitcastle,616.470990235767,7,2019.0,Lithuania
Max Maicoin,274.0698893173913,7,2018.0,Taiwan
BitoPro,234.56573165189667,7,2018.0,Taiwan
Indodax,210.00513499679158,7,2014.0,Indonesia
EarnBIT,158.55321898884395,7,2022.0,Lithuania
Korbit,148.69469029969585,7,2013.0,South Korea
Foxbit,121.3233753752638,7,2014.0,Brazil
Nami Exchange,46.12337411627667,7,2017.0,Singapore
WOO X,14.951200235134348,7,2019.0,Seychelles
Ondo Global Markets,13.901874057733965,7,2025.0,British Virgin Islands
One Trading,9.721139285802675,7,2019.0,Italy
HashKey Global,9.446873811540318,7,2018.0,Bermuda
Azbit,50289.09997338403,6,2018.0,Seychelles
GroveX,22134.65543753046,6,2022.0,Australia
Deepcoin,17605.11441382374,6,2018.0,Seychelles
Icrypex,8304.267452127606,6,2018.0,Turkey
BigONE,7973.792944194404,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7507.086254457414,6,2018.0,
BloFin,5076.9919160990785,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3948.397843206774,6,,
Uniswap V3 (Arbitrum One),3900.434288320284,6,2021.0,
Fluid (Ethereum),3735.380974292561,6,2024.0,British Virgin Islands
Trubit,3726.9998600976996,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3222.6685418200536,6,2023.0,
PointPay,3067.8232656227356,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,2953.464285328794,6,2024.0,Cayman Islands
FMFW.io,2688.591409057806,6,2019.0,Bahamas
Figure Markets,2588.340302493565,6,2018.0,United States
