Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210550.13828739984,10,2017.0,Cayman Islands
Gate,48353.58547340063,10,2013.0,Panama
MEXC,45484.745616419605,10,2018.0,Seychelles
Bitget,43623.49633100262,10,2018.0,Seychelles
Bybit,42187.823043208584,10,2018.0,British Virgin Islands
Coinbase Exchange,31390.53469508936,10,2012.0,United States
OKX,29649.44051337153,10,2017.0,Seychelles
Kraken,14311.669787503724,10,2011.0,United States
KuCoin,40927.2810188651,9,2017.0,
HTX,37457.32637559851,9,2013.0,Seychelles
Crypto.com Exchange,32530.621565785677,9,2019.0,Malta
Ourbit,19838.76709745397,9,2020.0,British Virgin Islands
Bullish,15274.493912845115,9,2021.0,Gibraltar
BingX,10751.568306102712,9,2018.0,British Virgin Islands
Bitstamp,5635.765190006923,9,2011.0,Luxembourg
Gemini,1308.7684248961023,9,2014.0,United States
Backpack Exchange ,785.5354254152833,9,2023.0,British Virgin Islands
HashKey Exchange,624.3116083019281,9,2018.0,Hong Kong
Binance US,159.7782661411393,9,2019.0,United States
Pionex,72003.72200265812,8,2019.0,British Virgin Islands
CoinW,51992.71830377479,8,2017.0,United Arab Emirates
Coinstore,43425.50759078624,8,2020.0,British Virgin Islands
Toobit,31561.054729832,8,2022.0,Cayman Islands
BitMart,27736.786124525,8,2017.0,Cayman Islands
Upbit,27152.28090355411,8,2017.0,South Korea
DigiFinex,24795.560675258825,8,2018.0,Seychelles
WEEX,22353.94514194971,8,2018.0,Singapore
AscendEX (BitMax),11599.737237438076,8,2018.0,Singapore
Bitunix,9742.071574148702,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8338.224727114275,8,2018.0,Lithuania
Bitrue,7940.348763075593,8,2018.0,Seychelles
CoinEx,2832.0656068324743,8,2017.0,Samoa
Tothemoon,2505.7494546885114,8,2018.0,Lithuania
Bitfinex,1593.7619764277943,8,2012.0,British Virgin Islands
Bitkub,998.4545843945768,8,2018.0,Thailand
Bitbank,646.3451831717548,8,2016.0,Japan
Nonkyc.io,504.67457618454927,8,2023.0,Seychelles
CEX.IO,383.46053114650505,8,2013.0,United Kingdom
Bitso,351.812019327211,8,2014.0,Gibraltar
Deribit Spot,318.8183704145322,8,2016.0,Panama
Indodax,306.66420830921834,8,2014.0,Indonesia
Luno,198.03238019716437,9,2013.0,Singapore
Arkham,122.41787144181949,8,2024.0,Dominican Republic
Coins.ph,102.97391840379935,8,2014.0,Philippines
HashKey Global,10.356912028108603,8,2018.0,Bermuda
Hotcoin,111799.15772492927,7,2017.0,Seychelles
Tapbit,36237.71231396651,7,2019.0,United States
LBank,36193.43851165327,7,2015.0,British Virgin Islands
KCEX,34890.07922248225,7,2021.0,Seychelles
BVOX,26466.555487036818,7,2018.0,British Virgin Islands
XT.COM,23983.066228715485,7,2018.0,Seychelles
Biconomy.com,17991.860221484698,7,2019.0,British Virgin Islands
P2B,16046.859605595011,7,2018.0,Lithuania
Zoomex,13001.457254047584,7,2021.0,Seychelles
Bithumb,11566.162408320517,7,2014.0,South Korea
Hibt,10866.431168864608,7,2021.0,Canada
QMall,8868.200342084447,7,2021.0,Lithuania
Phemex,5083.331070871033,7,2019.0,Singapore
BloFin,4879.875385269075,7,2023.0,Marshall Islands
BitDelta,3741.753827677703,7,2023.0,Vanuatu
PointPay,3715.9342499540335,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3554.492936506601,7,2021.0,Seychelles
Bitvavo,3167.510199785307,7,2018.0,Netherlands
BYDFi,2272.809030079182,7,2020.0,
BTSE,2281.5133255278174,7,2018.0,British Virgin Islands
Dex-Trade,2167.0777786600147,7,2019.0,Belize
Paribu,2063.8276930236325,7,2017.0,Turkey
CoinTR,1610.5816795125982,7,2022.0,Turkey
bitFlyer,989.282555314145,7,2014.0,Japan
CoinCatch,661.0937200790316,7,2022.0,British Virgin Islands
EXMO,655.5356469592351,7,2014.0,Poland
bitcastle,615.4767980152152,7,2019.0,Lithuania
OKJ,544.0612117815249,7,2017.0,Japan
BitoPro,330.3281489888257,7,2018.0,Taiwan
Max Maicoin,275.18914079933904,7,2018.0,Taiwan
Korbit,208.20972496067606,7,2013.0,South Korea
LCX Exchange,197.93468902734205,7,2020.0,Liechtenstein
VALR,195.84002618424114,8,2018.0,South Africa
EarnBIT,144.91430794717448,7,2022.0,Lithuania
Independent Reserve,126.70581198952283,7,2013.0,Australia
Nami Exchange,84.37791192436826,7,2017.0,Singapore
Foxbit,49.85728902312601,7,2014.0,Brazil
WOO X,38.04081591000669,7,2019.0,Seychelles
Bitcointry,37.66341469792385,7,2023.0,Seychelles
Bitlo,19.09363879486473,7,2018.0,Turkey
Cryptal,13.435042983545248,7,2020.0,Georgia
One Trading,4.8560394796534725,7,2019.0,Italy
BitMEX,2.818532513888044,7,2022.0,Seychelles
Azbit,49392.299106461884,6,2018.0,Seychelles
GroveX,22728.330215177688,6,2022.0,Australia
Deepcoin,16225.338461982234,6,2018.0,Seychelles
Icrypex,10563.515763017229,6,2018.0,Turkey
Slex,9186.260200052804,6,2023.0,Costa Rica
BigONE,7509.080164646887,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6874.001655360825,6,2018.0,
Fluid (Ethereum),6363.216759643395,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5765.68220207072,6,2023.0,
LATOKEN,4181.735937781177,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4006.4860883916217,6,2021.0,
Momentum,3850.8560552183817,6,,
