Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,340513.1757625956,10,2017.0,Cayman Islands
MEXC,71462.73360743035,10,2018.0,Seychelles
Gate,71027.22514606902,10,2013.0,Panama
Bitget,68525.44871915512,10,2018.0,Seychelles
Bybit,62860.33137249933,10,2018.0,British Virgin Islands
OKX,54961.088947154116,10,2017.0,Seychelles
Coinbase Exchange,47142.646976363394,10,2012.0,United States
Kraken,24559.448448375293,10,2011.0,United States
KuCoin,70170.91670842607,9,2017.0,
HTX,57280.170828986295,9,2013.0,Seychelles
Crypto.com Exchange,57022.27691233464,9,2019.0,Malta
Bullish,41511.7268920341,9,2021.0,Gibraltar
Ourbit,39523.11820757898,9,2020.0,British Virgin Islands
BingX,15270.773547617187,9,2018.0,British Virgin Islands
Bitstamp,9125.195340833969,9,2011.0,Luxembourg
HashKey Exchange,2626.827779683855,9,2018.0,Hong Kong
Gemini,2271.2446229584575,9,2014.0,United States
Backpack Exchange ,1149.7856423011474,9,2023.0,British Virgin Islands
Pionex,108933.24829704444,8,2019.0,British Virgin Islands
CoinW,88236.5917459116,8,2017.0,United Arab Emirates
BitMart,68848.88451898558,8,2017.0,Cayman Islands
Toobit,66118.74473523725,8,2022.0,Cayman Islands
WEEX,65435.987569822784,8,2018.0,Singapore
Tapbit,61030.02795081789,8,2019.0,United States
LBank,56841.39605478385,8,2015.0,British Virgin Islands
Coinstore,55416.59661596008,8,2020.0,British Virgin Islands
DigiFinex,48208.662762373395,8,2018.0,Seychelles
Upbit,36595.935006654785,8,2017.0,South Korea
WhiteBIT,20071.84264352467,8,2018.0,Lithuania
Bitunix,16093.095482487117,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9577.627047245769,8,2018.0,Seychelles
Tothemoon,5420.612546392635,8,2018.0,Lithuania
Bitfinex,4707.118165072418,8,2012.0,British Virgin Islands
CoinEx,2958.2231558702692,8,2017.0,Samoa
Bitbank,1620.158565001824,8,2016.0,Japan
Nonkyc.io,726.9036239821932,8,2023.0,Seychelles
Deribit Spot,608.1409512129422,8,2016.0,Panama
CEX.IO,579.4845333760464,8,2013.0,United Kingdom
Indodax,526.3414741835431,8,2014.0,Indonesia
Bitso,471.71026416615393,8,2014.0,Gibraltar
Luno,380.3014185137296,8,2013.0,Singapore
VALR,300.6211475685496,8,2018.0,South Africa
Binance US,198.78729149348513,8,2019.0,United States
Coins.ph,122.06594052058591,8,2014.0,Philippines
Arkham,116.84894258419106,8,2024.0,Dominican Republic
Bitcointry,67.27697398363362,8,2023.0,Seychelles
HashKey Global,11.202438370616292,8,2018.0,Bermuda
Hotcoin,123062.70505424707,7,2017.0,Seychelles
KCEX,65156.753365022574,7,2021.0,Seychelles
XT.COM,42273.811692477895,7,2018.0,Seychelles
Biconomy.com,35154.18442388977,7,2019.0,British Virgin Islands
BVOX,27546.535292115554,7,2018.0,British Virgin Islands
P2B,26941.217582288595,7,2018.0,Lithuania
Hibt,25229.704578541496,7,2021.0,Canada
Zoomex,19466.52657896961,7,2021.0,Seychelles
Bithumb,16951.561888977387,7,2014.0,South Korea
QMall,12820.312784362774,7,2021.0,Lithuania
AscendEX (BitMax),12374.69946991489,7,2018.0,Singapore
BloFin,7509.5487693587975,7,2023.0,Marshall Islands
Phemex,7110.789965302253,7,2019.0,Singapore
BitDelta,7082.314361399384,7,2023.0,Vanuatu
Bitvavo,6280.295793762709,7,2018.0,Netherlands
PointPay,5511.656973909607,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4371.891129319094,7,2020.0,
OrangeX,3939.0431116000714,7,2021.0,Seychelles
Dex-Trade,3890.397701661732,7,2019.0,Belize
BitKan,3410.0495350896604,7,2012.0,British Virgin Islands
BTSE,2870.8120013882917,7,2018.0,British Virgin Islands
CoinTR,2780.4623370436793,7,2022.0,Turkey
bitFlyer,2052.8344713099837,7,2014.0,Japan
Bitkub,1331.25165863313,7,2018.0,Thailand
bitcastle,1173.9461158770089,7,2019.0,Lithuania
CoinCatch,1146.397207353121,7,2022.0,British Virgin Islands
EXMO,1004.7966390087537,7,2014.0,Poland
BitoPro,521.0353323079838,7,2018.0,Taiwan
Max Maicoin,507.5209917161024,7,2018.0,Taiwan
EarnBIT,261.45216388116904,7,2022.0,Lithuania
Independent Reserve,235.60602693763315,6,2013.0,Australia
Foxbit,144.3438240252599,7,2014.0,Brazil
LCX Exchange,140.03228160049855,7,2020.0,Liechtenstein
WOO X,76.87386988334191,7,2019.0,Seychelles
Nami Exchange,71.13982078029854,7,2017.0,Singapore
Ondo Global Markets,54.636184649777036,7,2025.0,British Virgin Islands
Bitlo,28.31293254850756,7,2018.0,Turkey
One Trading,11.872947722777377,7,2019.0,Italy
Azbit,73494.81523814732,6,2018.0,Seychelles
GroveX,37216.103111180935,6,2022.0,Australia
Deepcoin,28501.129842282466,6,2018.0,Seychelles
BigONE,16588.684880653276,6,2017.0,Seychelles
Uniswap V3 (Ethereum),13087.68303193193,6,2018.0,
Icrypex,9856.529076629335,6,2018.0,Turkey
Uniswap V3 (BSC),8637.633957115184,6,2023.0,
Uniswap V3 (Arbitrum One),7755.206781447272,6,2021.0,
Fluid (Ethereum),7146.6779164708805,6,2024.0,British Virgin Islands
LATOKEN,6518.754919362294,6,2017.0,Cayman Islands
Hyperliquid,5506.548944181025,6,2024.0,Cayman Islands
Trubit,4639.213439908089,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4338.031716054834,6,2023.0,
Pancakeswap Infinity CLMM (BSC),4234.544486025974,6,,
FMFW.io,3740.161538939565,6,2019.0,Bahamas
