Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.308979014490518,10,2017,Cayman Islands
MEXC,2.3971302215391783,10,2018,Seychelles
Bybit,2.34458614670397,10,2018,British Virgin Islands
OKX,2.2404004064810987,10,2017,Seychelles
Bitget,2.0614539379163035,10,2018,Seychelles
Gate,1.9180908332653306,10,2013,Panama
Coinbase Exchange,1.4464348370386122,10,2012,United States
Kraken,1.047655772756629,10,2011,United States
HTX,2.346560852813729,9,2013,Seychelles
Crypto.com Exchange,1.9066860320247725,9,2019,Malta
KuCoin,1.0955415109845372,9,2017,
Bullish,0.7378157373607833,9,2021,Gibraltar
BingX,0.52423059810124,9,2018,British Virgin Islands
Bitstamp,0.2644886979210001,9,2011,Luxembourg
Bitfinex,0.08538129583014391,9,2012,British Virgin Islands
Gemini,0.07634581421274327,9,2014,United States
Backpack Exchange ,0.050089478635614665,9,2023,British Virgin Islands
HashKey Exchange,0.028731829351133272,9,2018,Hong Kong
Binance US,0.006540237724392954,9,2019,United States
HashKey Global,0.0012521777994328868,9,2018,Bermuda
Coinstore,2.974488207530086,8,2020,British Virgin Islands
CoinW,2.6637795883380635,8,2017,United Arab Emirates
WEEX,2.438077955044989,8,2018,Singapore
Ourbit,2.356302882401388,8,2020,British Virgin Islands
BitMart,1.8288544313977717,8,2017,Cayman Islands
DigiFinex,1.6819699511988306,8,2018,Seychelles
Toobit,1.6412677557571311,8,2022,Cayman Islands
Upbit,1.5621483859970444,8,2017,South Korea
XT.COM,1.3626255379880579,8,2018,Seychelles
AscendEX (BitMax),1.0572906909308022,8,2018,Singapore
WhiteBIT,0.7518261782820943,8,2018,Lithuania
Bitunix,0.587438880213334,8,2021,Saint Vincent and the Grenadines
Bitrue,0.49188136755344325,8,2018,Seychelles
Pionex,0.16512442705662084,8,2019,British Virgin Islands
CoinEx,0.1554909318638963,8,2017,Samoa
Tothemoon,0.08709097064485466,8,2018,Lithuania
Bitbank,0.049447641216114974,8,2016,Japan
Deribit Spot,0.03888184716123548,8,2016,Panama
Nonkyc.io,0.025865135435421207,8,2023,Seychelles
Indodax,0.021411388442837836,8,2014,Indonesia
Bitso,0.01161398859671294,8,2014,Gibraltar
Luno,0.0101865268931216,8,2013,Singapore
Coins.ph,0.006388005287367137,8,2014,Philippines
Arkham,0.00484040668707436,8,2024,Dominican Republic
BVOX,4.12912721434228,7,2018,British Virgin Islands
KCEX,2.390320971391661,7,2021,Seychelles
LBank,2.067889903682643,7,2015,British Virgin Islands
QMall,1.1835512575711107,7,2021,Lithuania
P2B,0.9763293338839292,7,2018,Lithuania
Biconomy.com,0.7742987743889787,7,2019,British Virgin Islands
Bithumb,0.7686181670143112,7,2014,South Korea
Phemex,0.7116983924883732,7,2019,Singapore
Hotcoin,0.6147167801225795,7,2017,Seychelles
Hibt,0.5719476943115327,7,2021,Canada
OrangeX,0.3768476204461305,7,2021,Seychelles
BitDelta,0.31472133071224223,7,2023,Vanuatu
BTSE,0.3075254578979057,7,2018,British Virgin Islands
PointPay,0.2740606902032578,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19720038156820627,7,2020,
CoinTR,0.1668141823905346,7,2022,Turkey
Dex-Trade,0.15998563634091906,7,2019,Belize
Bitvavo,0.14941749036660346,7,2018,Netherlands
Tokenize,0.06630482458137167,7,2018,Singapore
EXMO,0.0635653590818751,7,2014,Poland
Bitkub,0.054125307985801445,7,2018,Thailand
CoinCatch,0.05171249043778919,7,2022,British Virgin Islands
bitFlyer,0.04992036676807003,7,2014,Japan
bitcastle,0.0408373707062371,7,2019,Lithuania
Max Maicoin,0.030656603797053896,7,2018,Taiwan
LCX Exchange,0.026713862151448976,7,2020,Liechtenstein
Kanga,0.015618555527241527,7,2018,Belize
Korbit,0.014495846770988094,7,2013,South Korea
EarnBIT,0.010285091936237951,7,2022,Lithuania
VALR,0.007994607062512963,7,2018,South Africa
WOO X,0.007145958644421788,7,2019,Seychelles
Nami Exchange,0.006305496630531549,7,2017,Singapore
Foxbit,0.004557018260797873,7,2014,Brazil
Bitcointry,0.004485425925371823,8,2023,Seychelles
Independent Reserve,0.004424843572684339,7,2013,Australia
Bitlo,0.0017209288850488023,7,2018,Turkey
Cryptal,0.0015609636660290287,7,2020,Georgia
BitMEX,0.00018613282353906866,7,2022,Seychelles
GroveX,1.4169808529423518,6,2022,Australia
Deepcoin,1.3172810548546403,6,2018,Seychelles
Icrypex,1.0439416072958176,6,2018,Turkey
Uniswap V3 (Ethereum),0.5804117034850039,6,2018,
Slex,0.5349963590044419,6,2023,Costa Rica
BigONE,0.49435977666942515,6,2017,Seychelles
Uniswap V3 (BSC),0.37413761213286767,6,2023,
BloFin,0.36398566546896227,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.323175054216589,6,2021,
Trubit,0.3101284656447326,6,2022,British Virgin Islands
SAFEbit,0.29527103834940494,6,2018,Turkey
Fastex,0.2346567377469421,6,2022,Lithuania
Azbit,0.22183761037588018,6,2018,Seychelles
Hyperliquid,0.2051282252704018,6,2024,Cayman Islands
FMFW.io,0.20254010861827154,6,2019,Bahamas
PancakeSwap V3 (Base),0.18316061669816433,6,2023,
Raydium (CLMM),0.1491609392521978,6,2022,
Blackhole V3,0.13934229942518842,6,2024,Cayman Islands
