Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.365717238603565,10,2017,Cayman Islands
MEXC,4.890738838245244,10,2018,Seychelles
Bitget,4.435453661458358,10,2018,Seychelles
Gate,4.132626122396821,10,2013,Panama
Bybit,4.038834870252791,10,2018,British Virgin Islands
OKX,3.1961460214090733,10,2017,Seychelles
Coinbase Exchange,2.820698317095,10,2012,United States
Kraken,1.3610373973763423,10,2011,United States
Crypto.com Exchange,3.7622235632284524,9,2019,Malta
HTX,3.670076464294645,9,2013,Seychelles
KuCoin,1.7525320169388512,9,2017,
Bullish,1.0007298485464753,9,2021,Gibraltar
Bitstamp,0.4188512999693313,9,2011,Luxembourg
HashKey Exchange,0.09259671482693614,9,2018,Hong Kong
Gemini,0.08908928781929079,9,2014,United States
Backpack Exchange ,0.05945980326773055,9,2023,British Virgin Islands
Luno,0.01599384694233062,9,2013,Singapore
Binance US,0.011466529259349309,9,2019,United States
HashKey Global,0.0013400722060611387,9,2018,Bermuda
Coinstore,4.910663129099294,8,2020,British Virgin Islands
CoinW,4.571562813049182,8,2017,United Arab Emirates
Ourbit,3.61155740515197,8,2020,British Virgin Islands
Upbit,3.2843989701397227,8,2017,South Korea
WEEX,3.2744401158073932,8,2018,Singapore
Toobit,2.8596560194907137,8,2022,Cayman Islands
BitMart,2.681419271195231,8,2017,Cayman Islands
DigiFinex,2.581457680638107,8,2018,Seychelles
WhiteBIT,2.341144154858756,8,2018,Lithuania
BingX,1.3655154740725846,8,2018,British Virgin Islands
AscendEX (BitMax),1.3481976484805986,8,2018,Singapore
Bitunix,1.0653711615119874,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8221757655795058,8,2018,Seychelles
Pionex,0.5247773585454629,8,2019,British Virgin Islands
CoinEx,0.24171307941429254,8,2017,Samoa
Tothemoon,0.22664308723692062,8,2018,Lithuania
Bitfinex,0.20376310970646255,8,2012,British Virgin Islands
Bitbank,0.09058840523843939,8,2016,Japan
Bitkub,0.08358811600737379,8,2018,Thailand
Nonkyc.io,0.04980603124167682,9,2023,Seychelles
Deribit Spot,0.04852228305826704,8,2016,Panama
Bitso,0.03238510126507672,8,2014,Gibraltar
Indodax,0.030949805496651144,8,2014,Indonesia
LCX Exchange,0.03023577801604876,8,2020,Liechtenstein
Coins.ph,0.010540729998223078,8,2014,Philippines
Arkham,0.0051698528764500574,8,2024,Dominican Republic
Tapbit,4.237564631159162,7,2019,United States
BVOX,4.1320510150918,7,2018,British Virgin Islands
KCEX,4.066637208036064,7,2021,Seychelles
LBank,3.879250320411856,7,2015,British Virgin Islands
XT.COM,2.372976667814553,7,2018,Seychelles
Biconomy.com,2.3454894986296893,7,2019,British Virgin Islands
QMall,1.9340323864282272,7,2021,Lithuania
P2B,1.677916743074602,7,2018,Lithuania
Bithumb,1.2479449033620118,7,2014,South Korea
Hotcoin,1.1600747986997761,7,2017,Seychelles
Hibt,1.011554266797059,7,2021,Canada
Phemex,0.7659081305299784,7,2019,Singapore
BitDelta,0.5179222945409764,7,2023,Vanuatu
PointPay,0.48479883078251335,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3938329036612011,7,2021,Seychelles
BTSE,0.34294589023681465,7,2018,British Virgin Islands
BYDFi,0.2696504759723493,7,2020,
Dex-Trade,0.2554716043702804,7,2019,Belize
Bitvavo,0.23895227538310085,7,2018,Netherlands
CoinTR,0.19882857621298497,7,2022,Turkey
bitFlyer,0.1339553069208671,7,2014,Japan
Max Maicoin,0.09501420795762634,7,2018,Taiwan
CoinCatch,0.08310996735047059,7,2022,British Virgin Islands
EXMO,0.07375969753893116,7,2014,Poland
bitcastle,0.0702532824216169,7,2019,Lithuania
CEX.IO,0.06312903455066111,7,2013,United Kingdom
OKJ,0.035602673871256645,7,2017,Japan
Tokenize,0.027863249656834985,7,2018,Singapore
VALR,0.02745698963885886,7,2018,South Africa
Korbit,0.026838887121282417,7,2013,South Korea
Kanga,0.026238151498934662,7,2018,Belize
EarnBIT,0.01740944554058027,7,2022,Lithuania
Foxbit,0.012543923252039207,7,2014,Brazil
Independent Reserve,0.012214509464965882,7,2013,Australia
Nami Exchange,0.00740876391091347,7,2017,Singapore
Bitcointry,0.0057044350346866085,7,2023,Seychelles
WOO X,0.005231592921618669,7,2019,Seychelles
Bitlo,0.0024144215338936827,7,2018,Turkey
Cryptal,0.0016426088275155787,7,2020,Georgia
One Trading,0.000922851035387425,7,2019,Italy
BitMEX,0.00015936566424723124,7,2022,Seychelles
Azbit,3.410606338587363,6,2018,Seychelles
GroveX,2.375566117597617,6,2022,Australia
Deepcoin,1.984370695091523,6,2018,Seychelles
Uniswap V3 (Ethereum),1.4537683592561474,6,2018,
Zoomex,1.151176132304173,6,2021,Seychelles
Icrypex,1.032061595171436,6,2018,Turkey
Slex,1.0313509941780294,6,2023,Costa Rica
Hyperliquid,0.8935511743636191,6,2024,Cayman Islands
BigONE,0.8293682440882362,6,2017,Seychelles
BloFin,0.6835982158642243,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5366194838718634,6,2023,
Uniswap V3 (Arbitrum One),0.5002195636628839,6,2021,
Raydium (CLMM),0.49925579236170603,6,2022,
Trubit,0.4843035419087479,6,2022,British Virgin Islands
