Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.61066367069668,10,2017,Cayman Islands
Gate,2.479689308835909,10,2013,Panama
MEXC,2.3472326084926523,10,2018,Seychelles
Bybit,2.309687478976772,10,2018,British Virgin Islands
OKX,2.0981958723276573,10,2017,Seychelles
Bitget,2.0479743220195226,10,2018,Seychelles
Coinbase Exchange,1.5157683766600438,10,2012,United States
Kraken,0.8859277453317836,10,2011,United States
HTX,2.231039744559782,9,2013,Seychelles
Crypto.com Exchange,1.692699332098612,9,2019,Malta
KuCoin,1.0868697808381147,9,2017,
Bullish,0.6938651078514587,9,2021,Gibraltar
BingX,0.5110301516351684,9,2018,British Virgin Islands
Bitstamp,0.2414319407485839,9,2011,Luxembourg
Bitfinex,0.09101154023125296,9,2012,British Virgin Islands
Gemini,0.06818925488922578,9,2014,United States
Backpack Exchange ,0.04104790998273743,9,2023,British Virgin Islands
HashKey Exchange,0.03151609386209856,9,2018,Hong Kong
Luno,0.00834394284338314,9,2013,Singapore
Binance US,0.006160830556638913,9,2019,United States
HashKey Global,0.001202286261175386,9,2018,Bermuda
Coinstore,3.124083752772744,8,2020,British Virgin Islands
CoinW,2.7138143853682313,8,2017,United Arab Emirates
Ourbit,2.0530835858048295,8,2020,British Virgin Islands
WEEX,1.8879875921923086,8,2018,Singapore
Toobit,1.6769411707093005,8,2022,Cayman Islands
BitMart,1.630931617890027,8,2017,Cayman Islands
DigiFinex,1.6250767687328267,8,2018,Seychelles
Upbit,1.5830867749095836,8,2017,South Korea
XT.COM,1.3211727802821538,8,2018,Seychelles
AscendEX (BitMax),1.0641477682603768,8,2018,Singapore
WhiteBIT,0.7525996058113645,8,2018,Lithuania
Bitunix,0.6134949098609858,8,2021,Saint Vincent and the Grenadines
Bitrue,0.48334142138759195,8,2018,Seychelles
Pionex,0.16409917917996242,8,2019,British Virgin Islands
CoinEx,0.15549423341474328,8,2017,Samoa
Tothemoon,0.08499714956527794,8,2018,Lithuania
Bitbank,0.053895866258643434,8,2016,Japan
Bitkub,0.05074380908098193,8,2018,Thailand
Deribit Spot,0.037959232767187004,8,2016,Panama
Nonkyc.io,0.028772597976850067,8,2023,Seychelles
LCX Exchange,0.026827786580801254,8,2020,Liechtenstein
Indodax,0.0197802252309899,8,2014,Indonesia
Bitso,0.010016401934728001,8,2014,Gibraltar
Coins.ph,0.006017500678310759,8,2014,Philippines
Arkham,0.005822156589467693,8,2024,Dominican Republic
Bitcointry,0.005438281279346271,8,2023,Seychelles
BVOX,4.334334258161277,7,2018,British Virgin Islands
QMall,2.3975590260124133,7,2021,Lithuania
KCEX,2.3671090047065655,7,2021,Seychelles
LBank,2.0712881383814095,7,2015,British Virgin Islands
P2B,1.0066041147087266,7,2018,Lithuania
Bithumb,0.7928373546631776,7,2014,South Korea
Biconomy.com,0.7834722175982252,7,2019,British Virgin Islands
Phemex,0.6721430102258493,7,2019,Singapore
Hotcoin,0.5833963436039552,7,2017,Seychelles
Hibt,0.5766366107051558,7,2021,Canada
OrangeX,0.36169597339310794,7,2021,Seychelles
BTSE,0.30407046383364633,7,2018,British Virgin Islands
BitDelta,0.28400522852934285,7,2023,Vanuatu
PointPay,0.2687298643691144,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20912850667613977,7,2020,
CoinTR,0.1671450668157219,7,2022,Turkey
Dex-Trade,0.15770274570105844,7,2019,Belize
Bitvavo,0.14307203239524113,7,2018,Netherlands
bitFlyer,0.06694676999905622,7,2014,Japan
EXMO,0.061704432482306885,7,2014,Poland
CoinCatch,0.04946285333968076,7,2022,British Virgin Islands
bitcastle,0.041746801740534516,7,2019,Lithuania
Max Maicoin,0.030196964404967528,7,2018,Taiwan
OKJ,0.022076525028818076,7,2017,Japan
Tokenize,0.02152324423473234,7,2018,Singapore
Korbit,0.014920514108006603,7,2013,South Korea
Kanga,0.01443371944224165,7,2018,Belize
EarnBIT,0.009827357717316297,7,2022,Lithuania
Nami Exchange,0.005809008469424384,7,2017,Singapore
VALR,0.005780632908714703,7,2018,South Africa
Independent Reserve,0.004457367800399439,7,2013,Australia
WOO X,0.004095233150114428,7,2019,Seychelles
Foxbit,0.003962253186130951,7,2014,Brazil
Bitlo,0.0016992732243566945,7,2018,Turkey
Cryptal,0.001551465859697896,7,2020,Georgia
GroveX,1.3123826727273968,6,2022,Australia
Deepcoin,1.3024464541732268,6,2018,Seychelles
Icrypex,1.0700920237162488,6,2018,Turkey
Uniswap V3 (Ethereum),0.5699779829764503,6,2018,
Slex,0.5411129432421345,6,2023,Costa Rica
BloFin,0.5359305509425414,6,2023,Marshall Islands
BigONE,0.5014386721599791,6,2017,Seychelles
Trubit,0.40566157655785656,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.39233640815106674,6,2023,
Uniswap V3 (Arbitrum One),0.3173474319153763,6,2021,
SAFEbit,0.28966968782649366,6,2018,Turkey
Fastex,0.2370736694192959,6,2022,Lithuania
Azbit,0.22064781983555778,6,2018,Seychelles
Hyperliquid,0.1959352783184312,6,2024,Cayman Islands
FMFW.io,0.19287970015567177,6,2019,Bahamas
PancakeSwap V3 (Base),0.17964958452631127,6,2023,
Raydium (CLMM),0.14260035827184836,6,2022,
LATOKEN,0.13044910243740493,6,2017,Cayman Islands
