Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.330113081508063,10,2017,Cayman Islands
Bitget,4.737265048832946,10,2018,Seychelles
MEXC,4.608456092640955,10,2018,Seychelles
Gate,4.515128586375805,10,2013,Panama
Bybit,4.319298529822232,10,2018,British Virgin Islands
Coinbase Exchange,3.8856478457351886,10,2012,United States
OKX,3.8622356643479265,10,2017,Seychelles
Kraken,1.3091933072561366,10,2011,United States
Crypto.com Exchange,4.780530716696617,9,2019,Malta
HTX,4.077165761510119,9,2013,Seychelles
KuCoin,1.746001751421253,9,2017,
Bullish,0.9549442956691058,9,2021,Gibraltar
Bitstamp,0.4868167115046244,9,2011,Luxembourg
Gemini,0.19105389720555382,9,2014,United States
HashKey Exchange,0.07579663528538973,9,2018,Hong Kong
Backpack Exchange ,0.07006279225218616,9,2023,British Virgin Islands
Nonkyc.io,0.047210008868922834,9,2023,Seychelles
Binance US,0.012713181886421303,9,2019,United States
HashKey Global,0.0013799755776701293,9,2018,Bermuda
CoinW,6.160182016433002,8,2017,United Arab Emirates
Ourbit,4.5907407747143205,8,2020,British Virgin Islands
Coinstore,4.406413129919621,8,2020,British Virgin Islands
BitMart,3.829988114250213,8,2017,Cayman Islands
Upbit,3.5854003460748207,8,2017,South Korea
WEEX,3.5915962632279927,8,2018,Singapore
Toobit,3.2302525498868935,8,2022,Cayman Islands
DigiFinex,3.1691181914662496,8,2018,Seychelles
WhiteBIT,3.051792806442844,8,2018,Lithuania
BingX,1.4435829498714918,8,2018,British Virgin Islands
AscendEX (BitMax),1.1460530111622087,8,2018,Singapore
Bitunix,1.1363183505754966,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9064740412079769,8,2018,Seychelles
Pionex,0.5427157912688227,8,2019,British Virgin Islands
Tothemoon,0.29088419846219615,8,2018,Lithuania
CoinEx,0.22933927733723375,8,2017,Samoa
Bitfinex,0.22046436543492196,8,2012,British Virgin Islands
Bitbank,0.08784583107063627,8,2016,Japan
Bitkub,0.08371176385386538,8,2018,Thailand
Bitso,0.044680010615369116,8,2014,Gibraltar
Deribit Spot,0.041791656949021205,8,2016,Panama
Indodax,0.03497246470563702,8,2014,Indonesia
LCX Exchange,0.025078228053430268,8,2020,Liechtenstein
Luno,0.017478709195405496,8,2013,Singapore
Coins.ph,0.009557335532673947,8,2014,Philippines
Arkham,0.005396297369111628,8,2024,Dominican Republic
KCEX,4.942408622549413,7,2021,Seychelles
LBank,3.9845881767558122,7,2015,British Virgin Islands
QMall,3.5351187554878165,7,2021,Lithuania
BVOX,2.9956644184928964,7,2018,British Virgin Islands
Biconomy.com,2.766347621688623,7,2019,British Virgin Islands
XT.COM,2.6551739035918778,7,2018,Seychelles
P2B,2.002230494235254,7,2018,Lithuania
Hotcoin,1.5833677191921591,7,2017,Seychelles
Bithumb,1.4833739642432286,7,2014,South Korea
Hibt,1.1635546423006378,7,2021,Canada
Phemex,0.7338525930661028,7,2019,Singapore
PointPay,0.5358380948123317,7,2018,Saint Vincent and the Grenadines
BitDelta,0.472948152237466,7,2023,Vanuatu
OrangeX,0.3946197459283929,7,2021,Seychelles
BTSE,0.38934205563673224,7,2018,British Virgin Islands
BYDFi,0.30491498910278686,7,2020,
Dex-Trade,0.2958041826782185,7,2019,Belize
Bitvavo,0.2889162200641097,7,2018,Netherlands
CoinTR,0.21340307207097348,7,2022,Turkey
bitFlyer,0.13601833832422233,7,2014,Japan
EXMO,0.0902252423167679,7,2014,Poland
CoinCatch,0.08771825745375465,7,2022,British Virgin Islands
bitcastle,0.08353146090319681,7,2019,Lithuania
CEX.IO,0.05070012569205677,7,2013,United Kingdom
Max Maicoin,0.03263854474024036,7,2018,Taiwan
Korbit,0.02590198608430691,7,2013,South Korea
Kanga,0.024194242042898415,7,2018,Belize
Tokenize,0.02413439404674203,7,2018,Singapore
VALR,0.01861453383720669,7,2018,South Africa
EarnBIT,0.01721780504518375,7,2022,Lithuania
OKJ,0.015512523177959417,7,2017,Japan
Foxbit,0.01119501487503454,7,2014,Brazil
Independent Reserve,0.01072816785021687,7,2013,Australia
Nami Exchange,0.00956699403034715,7,2017,Singapore
WOO X,0.006598642330874857,7,2019,Seychelles
Bitcointry,0.004256172181135914,7,2023,Seychelles
Bitlo,0.002381986671337079,7,2018,Turkey
Cryptal,0.0016035290605612106,7,2020,Georgia
One Trading,0.001026998881620305,6,2019,Italy
BitMEX,9.739553332642001e-05,7,2022,Seychelles
Azbit,4.589182446709921,6,2018,Seychelles
GroveX,2.369833570062688,6,2022,Australia
Deepcoin,2.251495381364745,6,2018,Seychelles
Hyperliquid,1.8220213304419879,6,2024,Cayman Islands
Zoomex,1.304757572627271,6,2021,Seychelles
Slex,1.2873271571612102,6,2023,Costa Rica
Icrypex,1.0776992398967045,6,2018,Turkey
BigONE,1.0277983002785638,6,2017,Seychelles
Uniswap V3 (Ethereum),1.005473010188065,6,2018,
BloFin,0.6841860495249725,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5858439035108881,6,2021,
Raydium (CLMM),0.4162217125659627,6,2022,
Trubit,0.4092700870656197,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35060859144614986,6,2023,
SAFEbit,0.32375927974662666,6,2018,Turkey
