Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,174282.92676395588,10,2017,Cayman Islands
MEXC,36631.505893964095,10,2018,Seychelles
Bybit,35446.203731373054,10,2018,British Virgin Islands
Gate,33650.642818158165,10,2013,Panama
Bitget,33373.253127671465,10,2018,Seychelles
OKX,25107.014556778762,10,2017,Seychelles
Coinbase Exchange,24874.258172457474,10,2012,United States
Kraken,11352.715530421206,10,2011,United States
HTX,32662.642044142434,9,2013,Seychelles
Crypto.com Exchange,22364.6138343335,9,2019,Malta
Ourbit,14966.103985728587,9,2020,British Virgin Islands
KuCoin,10786.078190247621,9,2017,
BingX,9250.91934046967,9,2018,British Virgin Islands
Bullish,8589.248433600009,9,2021,Gibraltar
Bitstamp,5123.7317195482665,9,2011,Luxembourg
Gemini,847.6601551264597,9,2014,United States
Backpack Exchange ,619.8926196071995,9,2023,British Virgin Islands
HashKey Exchange,571.6917720043214,9,2018,Hong Kong
Nonkyc.io,360.2960446528914,9,2023,Seychelles
Binance US,108.60098617002916,9,2019,United States
Pionex,62180.08383431897,8,2019,British Virgin Islands
Coinstore,41099.31842149963,8,2020,British Virgin Islands
CoinW,36421.076591840574,8,2017,United Arab Emirates
BitMart,25359.8007418119,8,2017,Cayman Islands
Toobit,23359.811616859333,8,2022,Cayman Islands
Upbit,20835.805028394465,8,2017,South Korea
DigiFinex,17767.4706124425,8,2018,Seychelles
WEEX,16870.891693567897,8,2018,Singapore
WhiteBIT,12688.898843949257,8,2018,Lithuania
AscendEX (BitMax),11929.521129813123,8,2018,Singapore
Bitunix,7631.72426410866,8,2021,Saint Vincent and the Grenadines
Bitrue,5965.757319933321,8,2018,Seychelles
CoinEx,2258.392048770981,8,2017,Samoa
Tothemoon,1473.4941642594845,8,2018,Lithuania
Bitfinex,1309.1744667226767,8,2012,British Virgin Islands
Bitkub,663.1758622299493,8,2018,Thailand
Bitbank,597.7293903903706,8,2016,Japan
Bitso,309.76841641891764,8,2014,Gibraltar
Indodax,272.3938260126196,8,2014,Indonesia
LCX Exchange,238.7795294103711,8,2020,Liechtenstein
Deribit Spot,205.81319898737968,8,2016,Panama
Luno,128.59082089842502,8,2013,Singapore
Coins.ph,90.0641686322636,8,2014,Philippines
Arkham,27.343541647306598,8,2024,Dominican Republic
HashKey Global,10.070841393918723,8,2018,Bermuda
Hotcoin,43342.417674972334,7,2017,Seychelles
LBank,29770.56967585515,7,2015,British Virgin Islands
Tapbit,26377.872135224676,7,2019,United States
KCEX,24569.912317599585,7,2021,Seychelles
BVOX,22576.12205279315,7,2018,British Virgin Islands
XT.COM,16410.00222994217,7,2018,Seychelles
Biconomy.com,12876.798449320211,7,2019,British Virgin Islands
P2B,11566.403606854139,7,2018,Lithuania
Bithumb,10712.713596022342,7,2014,South Korea
Zoomex,9519.85652791844,7,2021,Seychelles
Hibt,8239.095166403109,7,2021,Canada
QMall,7762.094174975023,7,2021,Lithuania
Phemex,6658.967282867123,7,2019,Singapore
PointPay,3418.8153077658762,7,2018,Saint Vincent and the Grenadines
BitDelta,3300.066500953156,7,2023,Vanuatu
OrangeX,2985.323925465923,7,2021,Seychelles
LATOKEN,2944.5575648415456,7,2017,Cayman Islands
Bitvavo,2610.763301342025,7,2018,Netherlands
BYDFi,1927.6540006584041,7,2020,
BTSE,1800.6032462640082,7,2018,British Virgin Islands
Dex-Trade,1715.5099194246288,7,2019,Belize
CoinTR,1466.6658380120775,7,2022,Turkey
bitFlyer,935.9121467613778,7,2014,Japan
CoinCatch,600.063106636359,7,2022,British Virgin Islands
EXMO,572.5220389313938,7,2014,Poland
bitcastle,462.46877563014135,7,2019,Lithuania
CEX.IO,314.3049809295419,7,2013,United Kingdom
BitoPro,265.51526125338717,7,2018,Taiwan
Max Maicoin,247.51028042256897,7,2018,Taiwan
VALR,199.57460638383353,7,2018,South Africa
Korbit,157.53884057597165,7,2013,South Korea
Ondo Global Markets,138.94934576720766,7,2025,British Virgin Islands
EarnBIT,133.7208616698925,7,2022,Lithuania
Nami Exchange,83.15334630988352,7,2017,Singapore
Independent Reserve,77.8931913000372,7,2013,Australia
WOO X,42.25159062197022,7,2019,Seychelles
Foxbit,34.97900685945894,7,2014,Brazil
Bitcointry,34.93695154917622,7,2023,Seychelles
Bitlo,19.819802691609258,7,2018,Turkey
Cryptal,13.965373018138898,7,2020,Georgia
BitMEX,3.7228263478414574,7,2022,Seychelles
One Trading,2.4992055210714215,7,2019,Italy
GroveX,19355.34447616821,6,2022,Australia
Deepcoin,14296.842018197862,6,2018,Seychelles
Icrypex,8165.355374654798,6,2018,Turkey
Slex,6894.333714053272,6,2023,Costa Rica
Uniswap V3 (Ethereum),5490.14397830694,6,2018,
BigONE,4959.112530408779,6,2017,Seychelles
Hyperliquid,4667.355570061857,6,2024,Cayman Islands
BloFin,4314.097710068017,6,2023,Marshall Islands
Trubit,3707.943420529538,6,2022,British Virgin Islands
Raydium (CLMM),3103.9725380772006,6,2022,
Uniswap V3 (BSC),2723.6161882803867,6,2023,
Blackhole V3,2678.124021190632,6,2024,Cayman Islands
Uniswap V3 (Arbitrum One),2660.364772784169,6,2021,
