Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.09028894451833,10,2017,Cayman Islands
MEXC,4.597510315153266,10,2018,Seychelles
Bitget,4.5338792965050185,10,2018,Seychelles
Bybit,4.389944375444231,10,2018,British Virgin Islands
Gate,3.735649808346507,10,2013,Panama
Coinbase Exchange,3.6551411630994326,10,2012,United States
OKX,3.487436325581571,10,2017,Seychelles
Kraken,1.4965729103442704,10,2011,United States
Crypto.com Exchange,4.887572638879299,9,2019,Malta
HTX,3.8250708721832054,9,2013,Seychelles
KuCoin,2.0684794705328,9,2017,
Bullish,1.3955347872137562,9,2021,Gibraltar
Bitstamp,0.5750565090734594,9,2011,Luxembourg
Gemini,0.2186299912736847,9,2014,United States
HashKey Exchange,0.10675675377222486,9,2018,Hong Kong
Backpack Exchange ,0.09654580824868984,9,2023,British Virgin Islands
Nonkyc.io,0.04911508916369965,9,2023,Seychelles
Binance US,0.02479183366368063,9,2019,United States
CoinW,5.84975035564379,8,2017,United Arab Emirates
Coinstore,4.7633469783330575,8,2020,British Virgin Islands
Ourbit,3.8549664346306285,8,2020,British Virgin Islands
WEEX,3.8056509401103766,8,2018,Singapore
BitMart,3.6458414936617975,8,2017,Cayman Islands
Toobit,3.23191064076119,8,2022,Cayman Islands
DigiFinex,3.181384061602975,8,2018,Seychelles
Upbit,2.8742321572067357,8,2017,South Korea
WhiteBIT,2.5109006544352983,8,2018,Lithuania
BingX,1.3588815208418759,8,2018,British Virgin Islands
AscendEX (BitMax),1.1228408382739221,8,2018,Singapore
Bitunix,1.0491912614954713,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8715647559464551,8,2018,Seychelles
Bitfinex,0.2732446277084519,8,2012,British Virgin Islands
Pionex,0.27035699540830826,8,2019,British Virgin Islands
CoinEx,0.25062775374699686,8,2017,Samoa
Tothemoon,0.24169259488335926,8,2018,Lithuania
Bitbank,0.09672678873561451,8,2016,Japan
Bitkub,0.08060328528048283,8,2018,Thailand
Deribit Spot,0.044437869722046996,8,2016,Panama
Indodax,0.03706379405257357,8,2014,Indonesia
Bitso,0.028719660796087475,8,2014,Gibraltar
LCX Exchange,0.025616533184805744,8,2020,Liechtenstein
Luno,0.02332147362681229,8,2013,Singapore
Arkham,0.008400107879602227,8,2024,Dominican Republic
Coins.ph,0.00834379240219951,8,2014,Philippines
HashKey Global,0.0012690927411908174,8,2018,Bermuda
QMall,5.551347864420185,7,2021,Lithuania
KCEX,4.798153799126671,7,2021,Seychelles
LBank,4.396212643887831,7,2015,British Virgin Islands
BVOX,3.469926634340153,7,2018,British Virgin Islands
XT.COM,2.9060948677203426,7,2018,Seychelles
Biconomy.com,2.85911862789912,7,2019,British Virgin Islands
P2B,2.0231859827241747,7,2018,Lithuania
Bithumb,1.315634503001184,7,2014,South Korea
Hotcoin,1.2788127008203594,7,2017,Seychelles
Hibt,1.0876903716089896,7,2021,Canada
Phemex,0.7985355606088198,7,2019,Singapore
PointPay,0.519563710802791,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5163858558468483,7,2023,Vanuatu
OrangeX,0.47389450669710576,7,2021,Seychelles
BTSE,0.33110761321747617,7,2018,British Virgin Islands
Dex-Trade,0.3196118884937233,7,2019,Belize
BYDFi,0.3172181223502546,7,2020,
Bitvavo,0.3062921998252106,7,2018,Netherlands
CoinTR,0.21096947532881688,7,2022,Turkey
bitFlyer,0.130172031829436,7,2014,Japan
CoinCatch,0.09554326990010298,7,2022,British Virgin Islands
bitcastle,0.08363769468517274,7,2019,Lithuania
EXMO,0.07580822301139362,7,2014,Poland
CEX.IO,0.0659534455134201,7,2013,United Kingdom
Max Maicoin,0.03830574470894243,7,2018,Taiwan
Tokenize,0.03272038505192178,7,2018,Singapore
VALR,0.030615711142696626,7,2018,South Africa
Kanga,0.02472515763378177,7,2018,Belize
Korbit,0.02012258310250312,7,2013,South Korea
EarnBIT,0.020077926630382565,7,2022,Lithuania
Independent Reserve,0.014948999294031083,7,2013,Australia
Nami Exchange,0.010589820579997312,7,2017,Singapore
WOO X,0.006934938387534529,7,2019,Seychelles
Foxbit,0.005402955922673104,7,2014,Brazil
Bitcointry,0.0034397105343467343,7,2023,Seychelles
Bitlo,0.0028094758596007956,7,2018,Turkey
Cryptal,0.0016168688643545253,7,2020,Georgia
BitMEX,0.00012381672511255183,7,2022,Seychelles
GroveX,2.4137882858578754,6,2022,Australia
Deepcoin,2.2325748966240995,6,2018,Seychelles
Hyperliquid,1.786599258324975,6,2024,Cayman Islands
Azbit,1.3579048922130301,6,2018,Seychelles
Zoomex,1.3500797494221992,6,2021,Seychelles
Slex,1.2383498012728427,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.0956563324841384,6,2018,
BigONE,1.0862721288495982,6,2017,Seychelles
Icrypex,1.0600683604898364,6,2018,Turkey
BloFin,0.7266090325508072,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6773072086685266,6,2021,
PancakeSwap V3 (Base),0.4899511663250479,6,2023,
Uniswap V3 (BSC),0.45344957440813466,6,2023,
Trubit,0.3987445091725951,6,2022,British Virgin Islands
LATOKEN,0.315253624648388,6,2017,Cayman Islands
SAFEbit,0.3029640713244909,6,2018,Turkey
Raydium (CLMM),0.29055538778379614,6,2022,
