Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,213663.74672956718,10,2017.0,Cayman Islands
MEXC,47604.183133763014,10,2018.0,Seychelles
OKX,34661.750181637806,10,2017.0,Seychelles
Gate,34159.58399025319,10,2013.0,Panama
Coinbase Exchange,28828.82858161732,10,2012.0,United States
Bitget,18106.088684955266,10,2018.0,Seychelles
Kraken,15607.179832111644,10,2011.0,United States
KuCoin,42795.14319445418,9,2017.0,
Bybit,37459.155841802465,9,2018.0,British Virgin Islands
HTX,35202.03416031775,9,2013.0,Seychelles
Crypto.com Exchange,35100.456490158234,9,2019.0,Malta
Ourbit,23674.541459989254,9,2020.0,British Virgin Islands
Bullish,20575.54533691543,9,2021.0,Gibraltar
BingX,9004.734426980871,9,2018.0,British Virgin Islands
Bitstamp,5624.04185431269,9,2011.0,Luxembourg
Gemini,1441.7653003856424,9,2014.0,United States
HashKey Exchange,1155.6579606008777,9,2018.0,Hong Kong
Backpack Exchange ,863.688102855231,9,2023.0,British Virgin Islands
Binance US,169.82181801002898,9,2019.0,United States
Pionex,71475.89065355124,8,2019.0,British Virgin Islands
CoinW,56067.96429190022,8,2017.0,United Arab Emirates
Toobit,48337.69479250901,8,2022.0,Cayman Islands
LBank,48268.51950387645,8,2015.0,British Virgin Islands
Coinstore,44867.36180095608,8,2020.0,British Virgin Islands
WEEX,42991.90008832836,8,2018.0,Singapore
Tapbit,36617.35052831645,8,2019.0,United States
DigiFinex,27616.67773153983,8,2018.0,Seychelles
BitMart,25609.781222369034,8,2017.0,Cayman Islands
Upbit,18428.612919349354,8,2017.0,South Korea
WhiteBIT,16379.258140000098,8,2018.0,Lithuania
Zoomex,11271.448564256889,8,2021.0,Seychelles
Bitunix,9821.836935244952,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7565.244504795901,8,2018.0,Seychelles
Bitfinex,5211.563210327897,8,2012.0,British Virgin Islands
Tothemoon,3047.255131654879,8,2018.0,Lithuania
CoinEx,2440.1750291887183,8,2017.0,Samoa
Bitkub,894.1088560784376,8,2018.0,Thailand
Bitbank,765.4699918271867,8,2016.0,Japan
Nonkyc.io,525.2548339885847,8,2023.0,Seychelles
Bybit EU,392.432706552796,8,2025.0,Austria
CEX.IO,388.0290869888011,8,2013.0,United Kingdom
Indodax,284.0191573168578,7,2014.0,Indonesia
Bitso,283.59455199806627,8,2014.0,Gibraltar
Deribit Spot,275.0779705599813,8,2016.0,Panama
VALR,217.70430895825817,8,2018.0,South Africa
Luno,182.2880072331514,8,2013.0,Singapore
Coins.ph,104.32298739449676,8,2014.0,Philippines
Bitcointry,55.51971011777427,8,2023.0,Seychelles
Bitlo,18.083003350571406,8,2018.0,Turkey
Arkham,14.200844032675484,8,2024.0,Dominican Republic
KCEX,37129.973863034575,7,2021.0,Seychelles
XT.COM,25345.929396174975,7,2018.0,Seychelles
BVOX,24410.35640672262,7,2018.0,British Virgin Islands
Hotcoin,21961.59839941347,7,2017.0,Seychelles
Biconomy.com,21319.026718564743,7,2019.0,British Virgin Islands
Hibt,19468.588658652137,7,2021.0,Canada
AscendEX (BitMax),12743.656231968189,7,2018.0,Singapore
BitDelta,11939.297391159014,7,2023.0,Vanuatu
Bithumb,9050.530330020669,7,2014.0,South Korea
QMall,7583.567453821662,7,2021.0,Lithuania
Phemex,6563.915023384583,7,2019.0,Singapore
Bitvavo,3036.774300954267,7,2018.0,Netherlands
BTSE,2673.57161545727,7,2018.0,British Virgin Islands
BitKan,2625.8593858301783,7,2012.0,British Virgin Islands
OrangeX,2607.045520796868,7,2021.0,Seychelles
Dex-Trade,2335.617793615418,7,2019.0,Belize
BYDFi,2303.5374159554667,7,2020.0,
CoinTR,2117.439704230282,7,2022.0,Turkey
bitFlyer,1340.1359785359152,7,2014.0,Japan
EXMO,1223.0596039441084,7,2014.0,Poland
CoinCatch,690.0811199314736,7,2022.0,British Virgin Islands
bitcastle,654.539724904355,7,2019.0,Lithuania
Max Maicoin,328.2837261048592,7,2018.0,Taiwan
BitoPro,286.8891480055524,7,2018.0,Taiwan
Korbit,182.21174012563296,7,2013.0,South Korea
Foxbit,179.35771585523307,7,2014.0,Brazil
Independent Reserve,153.6911495901621,7,2013.0,Australia
EarnBIT,156.7375550336018,7,2022.0,Lithuania
LCX Exchange,151.02321502081244,8,2020.0,Liechtenstein
Nami Exchange,44.80461124457817,7,2017.0,Singapore
WOO X,34.36288657799064,7,2019.0,Seychelles
WazirX,23.119735170403036,7,2018.0,India
Ondo Global Markets,21.624283008094597,7,2025.0,British Virgin Islands
HashKey Global,10.07653986090608,7,2018.0,Bermuda
Azbit,68626.1430130568,6,2018.0,Seychelles
GroveX,22744.159312111093,6,2022.0,Australia
Deepcoin,18648.322561481546,6,2018.0,Seychelles
Icrypex,8816.3150316699,6,2018.0,Turkey
BigONE,8173.8940057566515,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7993.092739840784,6,2018.0,
Uniswap V3 (BSC),5726.088041501711,6,2023.0,
BloFin,5153.592388222482,6,2023.0,Marshall Islands
Fluid (Ethereum),4845.002960826621,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4244.709089795013,6,2021.0,
Hyperliquid,4031.6664904715,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3541.238281924891,6,,
PancakeSwap V3 (Base),3301.6616706831173,6,2023.0,
Trubit,3282.426079600382,6,2022.0,British Virgin Islands
PointPay,3237.372437560537,6,2018.0,Saint Vincent and the Grenadines
Raydium (CLMM),3153.581816586575,6,2022.0,
