Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,320986.3817434953,10,2017.0,Cayman Islands
Bitget,69360.61989034443,10,2018.0,Seychelles
MEXC,67790.55381565985,10,2018.0,Seychelles
Bybit,66861.5400729986,10,2018.0,British Virgin Islands
Gate,63382.26474130958,10,2013.0,Panama
OKX,43282.29627903093,10,2017.0,Seychelles
Coinbase Exchange,37369.162250109875,10,2012.0,United States
Kraken,17202.958597253328,10,2011.0,United States
Crypto.com Exchange,57372.99294325157,9,2019.0,Malta
HTX,38899.95394750196,9,2013.0,Seychelles
KuCoin,26262.786882508142,9,2017.0,
Ourbit,25056.412232020713,9,2020.0,British Virgin Islands
Bullish,23504.106067445133,9,2021.0,Gibraltar
BingX,15255.963488595327,9,2018.0,British Virgin Islands
Bitstamp,6879.173805721163,9,2011.0,Luxembourg
Gemini,1366.9679039932853,9,2014.0,United States
HashKey Exchange,1163.6754252014443,9,2018.0,Hong Kong
Backpack Exchange ,1088.331555821366,9,2023.0,British Virgin Islands
Nonkyc.io,580.8383429537605,9,2023.0,Seychelles
Binance US,374.17477152079744,9,2019.0,United States
Pionex,99478.69825512682,8,2019.0,British Virgin Islands
CoinW,61284.93589023253,8,2017.0,United Arab Emirates
BitMart,51719.08824226016,8,2017.0,Cayman Islands
Coinstore,48346.750070401264,8,2020.0,British Virgin Islands
Upbit,42864.72053718433,8,2017.0,South Korea
Toobit,40322.14475198417,8,2022.0,Cayman Islands
DigiFinex,31310.692320524067,8,2018.0,Seychelles
WEEX,30449.281395920974,8,2018.0,Singapore
WhiteBIT,13418.284900635617,8,2018.0,Lithuania
Bitunix,13071.173028466184,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),12605.842929634651,8,2018.0,Singapore
Bitrue,8394.022061620486,8,2018.0,Seychelles
Bitfinex,3283.199330122583,8,2012.0,British Virgin Islands
Tothemoon,2543.8544369826036,8,2018.0,Lithuania
CoinEx,2539.2553410285846,8,2017.0,Samoa
Bitkub,889.728937347774,8,2018.0,Thailand
Bitbank,744.7143474819943,8,2016.0,Japan
Deribit Spot,529.278975535091,8,2016.0,Panama
Bitso,336.680178454961,8,2014.0,Gibraltar
Indodax,314.8356165656018,8,2014.0,Indonesia
Luno,212.9167777091042,8,2013.0,Singapore
LCX Exchange,185.27109336018583,8,2020.0,Liechtenstein
Coins.ph,136.66025732756577,8,2014.0,Philippines
Arkham,89.23571916787512,8,2024.0,Dominican Republic
HashKey Global,10.908333664834279,8,2018.0,Bermuda
Hotcoin,128263.43812104348,7,2017.0,Seychelles
LBank,49100.5382993326,7,2015.0,British Virgin Islands
Tapbit,47574.417391042865,7,2019.0,United States
KCEX,44263.81967748173,7,2021.0,Seychelles
XT.COM,33046.09212906351,7,2018.0,Seychelles
BVOX,28001.888251378805,7,2018.0,British Virgin Islands
QMall,28056.713882971955,7,2021.0,Lithuania
Biconomy.com,23719.10826068422,7,2019.0,British Virgin Islands
Zoomex,19201.844857529748,7,2021.0,Seychelles
Hibt,13655.024551371616,7,2021.0,Canada
Bithumb,12603.941686476057,7,2014.0,South Korea
Hyperliquid,7914.579024215986,7,2024.0,Cayman Islands
BloFin,6306.355423556039,7,2023.0,Marshall Islands
Phemex,5954.44711238605,7,2019.0,Singapore
PointPay,4946.082558153272,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4186.992812239874,7,2023.0,Vanuatu
Bitvavo,3964.5794534824404,7,2018.0,Netherlands
OrangeX,3115.2894452573446,7,2021.0,Seychelles
BYDFi,2811.067890783283,7,2020.0,
Dex-Trade,2788.7003044805415,7,2019.0,Belize
BTSE,2170.4044904399166,7,2018.0,British Virgin Islands
CoinTR,1871.4278401380457,7,2022.0,Turkey
bitFlyer,1116.402188716442,7,2014.0,Japan
P2B,1161.6793530904886,7,2018.0,Lithuania
CoinCatch,908.9553915229376,7,2022.0,British Virgin Islands
bitcastle,747.8142167633937,7,2019.0,Lithuania
EXMO,723.1845753894797,7,2014.0,Poland
CEX.IO,487.5228353972403,7,2013.0,United Kingdom
Max Maicoin,350.3087218497333,7,2018.0,Taiwan
BitoPro,340.21112112386663,7,2018.0,Taiwan
VALR,261.5930916947147,7,2018.0,South Africa
Korbit,246.7444570342355,7,2013.0,South Korea
EarnBIT,190.26651134979588,7,2022.0,Lithuania
Nami Exchange,89.486843295299,7,2017.0,Singapore
Ondo Global Markets,84.26780301267394,7,2025.0,British Virgin Islands
WOO X,67.95844503355003,7,2019.0,Seychelles
Foxbit,60.72932524419194,7,2014.0,Brazil
Bitcointry,41.32311071193565,7,2023.0,Seychelles
Bitlo,29.98616661771358,7,2018.0,Turkey
BitMEX,4.046125266727342,7,2022.0,Seychelles
Azbit,56771.212066331056,6,2018.0,Seychelles
GroveX,34808.44337275046,6,2022.0,Australia
Fluid (Ethereum),21525.283145808775,6,2024.0,British Virgin Islands
Deepcoin,21186.7320518036,6,2018.0,Seychelles
Poloniex,13593.293465551806,6,2014.0,Seychelles
Uniswap V3 (Ethereum),11565.968899121748,6,2018.0,
BigONE,9639.881721283124,6,2017.0,Seychelles
Icrypex,9357.990443310266,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),7778.008807267886,6,,
Uniswap V3 (Arbitrum One),6284.631715098465,6,2021.0,
Uniswap V3 (BSC),5358.4426636121525,6,2023.0,
LATOKEN,4310.409322999205,6,2017.0,Cayman Islands
Aster,3972.8736601447954,6,2025.0,Seychelles
Trubit,3668.412146641288,6,2022.0,British Virgin Islands
BitKan,3486.3176125375585,6,2012.0,British Virgin Islands
