Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.73473345834428,10,2017,Cayman Islands
Gate,3.438346406292249,10,2013,Panama
MEXC,3.3658570084475237,10,2018,Seychelles
Bybit,3.3487343709723074,10,2018,British Virgin Islands
OKX,3.284628170798735,10,2017,Seychelles
Bitget,2.9199961900190687,10,2018,Seychelles
Coinbase Exchange,2.318110644747336,10,2012,United States
Kraken,0.8571769855081188,10,2011,United States
HTX,2.962183195404153,9,2013,Seychelles
Crypto.com Exchange,1.7954597606463034,9,2019,Malta
KuCoin,1.369590795870723,9,2017,
Bullish,0.7769250876465241,9,2021,Gibraltar
Bitstamp,0.3187076682080098,9,2011,Luxembourg
Backpack Exchange ,0.06972415664100191,9,2023,British Virgin Islands
Gemini,0.06832047915025877,9,2014,United States
HashKey Exchange,0.06544892271084157,9,2018,Hong Kong
Binance US,0.021899293168412305,9,2019,United States
HashKey Global,0.0012528125631259836,9,2018,Bermuda
CoinW,4.647386732019107,8,2017,United Arab Emirates
Ourbit,3.6735549221371664,8,2020,British Virgin Islands
Coinstore,3.4968894229387257,8,2020,British Virgin Islands
BitMart,2.7335391476021735,8,2017,Cayman Islands
Toobit,2.5434315298854626,8,2022,Cayman Islands
DigiFinex,2.4027609043176152,8,2018,Seychelles
WEEX,2.3350316195376197,8,2018,Singapore
Upbit,2.319505960266647,8,2017,South Korea
WhiteBIT,1.9456183867341212,8,2018,Lithuania
AscendEX (BitMax),1.0980171135189467,8,2018,Singapore
Bitunix,0.8972640691804007,8,2021,Saint Vincent and the Grenadines
BingX,0.829334727010706,8,2018,British Virgin Islands
Bitrue,0.7784912093827835,8,2018,Seychelles
CoinEx,0.21965830725332505,8,2017,Samoa
Bitfinex,0.16886952224668006,8,2012,British Virgin Islands
Tothemoon,0.16048170560262529,8,2018,Lithuania
Pionex,0.13976264081992412,8,2019,British Virgin Islands
Bitkub,0.07378504180562752,8,2018,Thailand
Bitbank,0.06205915398818853,8,2016,Japan
Indodax,0.0371101503844668,8,2014,Indonesia
Nonkyc.io,0.03315652226259716,8,2023,Seychelles
LCX Exchange,0.031189715007920695,8,2020,Liechtenstein
Deribit Spot,0.026228607142694548,8,2016,Panama
Luno,0.013152395157294,9,2013,Singapore
Arkham,0.012313055767246485,8,2024,Dominican Republic
Bitso,0.012560136591626473,8,2014,Gibraltar
Coins.ph,0.008226649642147367,8,2014,Philippines
Bitcointry,0.003528666058688562,7,2023,Seychelles
QMall,6.869695349640587,7,2021,Lithuania
BVOX,4.0441746041791085,7,2018,British Virgin Islands
KCEX,3.6761607518990633,7,2021,Seychelles
LBank,3.302055049907007,7,2015,British Virgin Islands
XT.COM,2.070172788445874,7,2018,Seychelles
Biconomy.com,1.9911646844262452,7,2019,British Virgin Islands
P2B,1.5288097087557393,7,2018,Lithuania
Bithumb,1.336577829943984,7,2014,South Korea
Hotcoin,1.0635387348187513,7,2017,Seychelles
Hibt,0.9249145290229219,7,2021,Canada
Phemex,0.7148172047424272,7,2019,Singapore
OrangeX,0.46678375992394366,7,2021,Seychelles
PointPay,0.35990109377618784,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3362341738727003,7,2023,Vanuatu
BTSE,0.3279023858498178,7,2018,British Virgin Islands
Bitvavo,0.24709427698727243,7,2018,Netherlands
BYDFi,0.23216776959401986,7,2020,
Dex-Trade,0.22466525100801946,7,2019,Belize
CoinTR,0.18584875182155147,7,2022,Turkey
bitFlyer,0.07075431186561545,7,2014,Japan
CoinCatch,0.0648282162582408,7,2022,British Virgin Islands
bitcastle,0.06269730833712625,7,2019,Lithuania
EXMO,0.05737154220033864,7,2014,Poland
Max Maicoin,0.036251570372388874,7,2018,Taiwan
CEX.IO,0.029336351398673695,7,2013,United Kingdom
Tokenize,0.023583983376979728,7,2018,Singapore
Korbit,0.020621704198120285,7,2013,South Korea
Kanga,0.019449764256829833,7,2018,Belize
WOO X,0.01308456319186615,7,2019,Seychelles
EarnBIT,0.012713980471231413,7,2022,Lithuania
Independent Reserve,0.007725762715907228,7,2013,Australia
Nami Exchange,0.007516959483845213,7,2017,Singapore
VALR,0.0050822260465241504,7,2018,South Africa
Foxbit,0.004414365829527295,7,2014,Brazil
Bitlo,0.002215886194832719,7,2018,Turkey
Cryptal,0.0016236500082886314,7,2020,Georgia
Hyperliquid,2.442394518363359,6,2024,Cayman Islands
Deepcoin,1.8130772544863427,6,2018,Seychelles
GroveX,1.6816269897792955,6,2022,Australia
Icrypex,1.0847023120573083,6,2018,Turkey
Zoomex,1.0425863412783993,6,2021,Seychelles
Slex,0.9367465243140687,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.7940640177303931,6,2018,
BigONE,0.7745795955735836,6,2017,Seychelles
Trubit,0.5054620546203786,6,2022,British Virgin Islands
BloFin,0.4859029030132666,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4250720047323156,6,2023,
Uniswap V3 (Arbitrum One),0.3617038273486305,6,2021,
Azbit,0.3429957665913968,6,2018,Seychelles
SAFEbit,0.3150767712230369,6,2018,Turkey
PancakeSwap V3 (Base),0.30431575976045394,6,2023,
Raydium (CLMM),0.25832175081461595,6,2022,
Fastex,0.24600616157944896,6,2022,Lithuania
FMFW.io,0.2379231531144245,6,2019,Bahamas
