Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,209633.91142724062,10,2017.0,Cayman Islands
Gate,48179.335253802295,10,2013.0,Panama
MEXC,45936.37542514495,10,2018.0,Seychelles
Bitget,43627.25733946316,10,2018.0,Seychelles
Bybit,42696.2138459148,10,2018.0,British Virgin Islands
OKX,29459.015223276714,10,2017.0,Seychelles
Coinbase Exchange,29381.253564638642,10,2012.0,United States
Kraken,14715.357532623731,10,2011.0,United States
KuCoin,41387.95027840239,9,2017.0,
HTX,37666.25537834036,9,2013.0,Seychelles
Crypto.com Exchange,32864.4293548542,9,2019.0,Malta
Ourbit,19849.57477187114,9,2020.0,British Virgin Islands
Bullish,15263.330710701493,9,2021.0,Gibraltar
BingX,10842.248026078494,9,2018.0,British Virgin Islands
Bitstamp,5766.277291063691,9,2011.0,Luxembourg
Gemini,1369.8816639508002,9,2014.0,United States
Backpack Exchange ,816.8591849927085,9,2023.0,British Virgin Islands
HashKey Exchange,612.9487692477937,9,2018.0,Hong Kong
Binance US,156.46456771836958,9,2019.0,United States
Pionex,73187.23122581918,8,2019.0,British Virgin Islands
CoinW,52968.6777185299,8,2017.0,United Arab Emirates
Coinstore,44227.389886401026,8,2020.0,British Virgin Islands
Toobit,31670.427085920932,8,2022.0,Cayman Islands
BitMart,28234.30513651714,8,2017.0,Cayman Islands
Upbit,27092.988971851846,8,2017.0,South Korea
DigiFinex,24726.38279020305,8,2018.0,Seychelles
WEEX,22099.789951304265,8,2018.0,Singapore
AscendEX (BitMax),11536.330226676639,8,2018.0,Singapore
Bitunix,9638.736346809725,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8201.189778508528,8,2018.0,Lithuania
Bitrue,8072.123447942853,8,2018.0,Seychelles
CoinEx,2763.5973494101163,8,2017.0,Samoa
Tothemoon,2580.543510264213,8,2018.0,Lithuania
Bitfinex,1614.527557057637,8,2012.0,British Virgin Islands
Bitkub,1024.9328670432312,8,2018.0,Thailand
Bitbank,607.291501007424,8,2016.0,Japan
CEX.IO,529.6324792899695,8,2013.0,United Kingdom
Nonkyc.io,492.3845044940716,8,2023.0,Seychelles
Bitso,378.6771720260966,8,2014.0,Gibraltar
Deribit Spot,353.5629996635575,8,2016.0,Panama
Indodax,343.8254354663937,8,2014.0,Indonesia
Luno,194.33839789108356,8,2013.0,Singapore
LCX Exchange,186.8729936141334,8,2020.0,Liechtenstein
VALR,176.80680862606798,8,2018.0,South Africa
Arkham,106.48455616108464,8,2024.0,Dominican Republic
Coins.ph,100.85990094088132,8,2014.0,Philippines
HashKey Global,10.564390514186659,8,2018.0,Bermuda
Hotcoin,113169.33428245729,7,2017.0,Seychelles
LBank,36211.63756786878,7,2015.0,British Virgin Islands
KCEX,35645.7656779655,7,2021.0,Seychelles
Tapbit,34343.796774176386,7,2019.0,United States
BVOX,27316.380360149484,7,2018.0,British Virgin Islands
XT.COM,23837.74227271763,7,2018.0,Seychelles
Biconomy.com,18096.387811486213,7,2019.0,British Virgin Islands
P2B,16135.767108071312,7,2018.0,Lithuania
Zoomex,13242.516444087758,7,2021.0,Seychelles
Bithumb,11100.424912800925,7,2014.0,South Korea
Hibt,10903.64007433367,7,2021.0,Canada
QMall,7363.082958216917,7,2021.0,Lithuania
Phemex,5000.84390357872,7,2019.0,Singapore
BloFin,4890.594443137612,7,2023.0,Marshall Islands
BitDelta,3820.8121036776333,7,2023.0,Vanuatu
PointPay,3491.899758289464,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3485.711797403581,7,2021.0,Seychelles
Bitvavo,3152.9756725992142,7,2018.0,Netherlands
BYDFi,2286.152751155791,7,2020.0,
BTSE,2234.3098179786266,7,2018.0,British Virgin Islands
Dex-Trade,2179.702788945819,7,2019.0,Belize
Paribu,2035.1632615802132,7,2017.0,Turkey
CoinTR,1580.199831886758,7,2022.0,Turkey
bitFlyer,984.6606339248985,7,2014.0,Japan
EXMO,643.9923620262581,7,2014.0,Poland
CoinCatch,642.0618551657806,7,2022.0,British Virgin Islands
bitcastle,581.7223025031884,7,2019.0,Lithuania
OKJ,546.1797988371069,7,2017.0,Japan
BitoPro,335.9342105699374,7,2018.0,Taiwan
Max Maicoin,268.03920654118207,7,2018.0,Taiwan
EarnBIT,133.60951007310769,7,2022.0,Lithuania
Independent Reserve,123.03611166343156,7,2013.0,Australia
Nami Exchange,82.38109280598617,7,2017.0,Singapore
Foxbit,48.791130417995156,7,2014.0,Brazil
WOO X,42.61060539884742,7,2019.0,Seychelles
Bitcointry,37.7419521549319,7,2023.0,Seychelles
Bitlo,17.920073849802222,7,2018.0,Turkey
Cryptal,13.38195288753184,7,2020.0,Georgia
One Trading,4.100838993918391,7,2019.0,Italy
BitMEX,2.6418752591483545,7,2022.0,Seychelles
Bitcoin.me,0.3423990578720985,7,2021.0,
Azbit,50579.94619505696,6,2018.0,Seychelles
GroveX,22883.503948105677,6,2022.0,Australia
Deepcoin,16270.420859465463,6,2018.0,Seychelles
Icrypex,10171.624661433485,6,2018.0,Turkey
Slex,9142.396089188058,6,2023.0,Costa Rica
BigONE,7601.547554432428,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6759.601151338604,6,2018.0,
Fluid (Ethereum),6552.167476594483,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5972.44097498238,6,2023.0,
LATOKEN,4471.454438610948,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4112.474489171588,6,2021.0,
Momentum,3937.0434602875307,6,,
