Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.026651442339457,10,2017,Cayman Islands
MEXC,4.840292256536752,10,2018,Seychelles
Bitget,4.747044672230834,10,2018,Seychelles
Bybit,4.31538198912891,10,2018,British Virgin Islands
OKX,4.142143965341618,10,2017,Seychelles
Gate,3.6458085413967476,10,2013,Panama
Coinbase Exchange,3.598226756294623,10,2012,United States
Kraken,1.4734500203201077,10,2011,United States
HTX,3.8155198591778894,9,2013,Seychelles
Crypto.com Exchange,3.583089705070265,9,2019,Malta
KuCoin,2.0456511445922905,9,2017,
Bullish,0.8500444521603122,9,2021,Gibraltar
Bitstamp,0.48073271170843085,9,2011,Luxembourg
Gemini,0.21338777117824134,9,2014,United States
HashKey Exchange,0.08997285222371988,9,2018,Hong Kong
Backpack Exchange ,0.0745220571184273,9,2023,British Virgin Islands
Nonkyc.io,0.051165092838245295,9,2023,Seychelles
Luno,0.01702684041626727,9,2013,Singapore
Binance US,0.013972782976971576,9,2019,United States
HashKey Global,0.0013741572957599597,9,2018,Bermuda
CoinW,4.986434702873474,8,2017,United Arab Emirates
Upbit,4.649075123229255,8,2017,South Korea
Coinstore,4.544418106906507,8,2020,British Virgin Islands
Ourbit,4.210138370209496,8,2020,British Virgin Islands
Toobit,3.285177739342227,8,2022,Cayman Islands
WEEX,3.0955897045798415,8,2018,Singapore
BitMart,2.9905278513872022,8,2017,Cayman Islands
DigiFinex,2.8239349909100233,8,2018,Seychelles
WhiteBIT,2.55976114290051,8,2018,Lithuania
BingX,1.3245496414381777,8,2018,British Virgin Islands
AscendEX (BitMax),1.0981702559225852,8,2018,Singapore
Bitunix,1.0878465198804772,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8076154368426612,8,2018,Seychelles
Pionex,0.38349776469861807,8,2019,British Virgin Islands
CoinEx,0.2906022740018655,8,2017,Samoa
Bitfinex,0.2775839203896473,8,2012,British Virgin Islands
Tothemoon,0.22131636771570903,8,2018,Lithuania
Bitbank,0.0785500162677699,8,2016,Japan
Bitkub,0.07284138857023231,8,2018,Thailand
Deribit Spot,0.04042304169699454,8,2016,Panama
Bitso,0.03366502533398096,8,2014,Gibraltar
Indodax,0.03164890303789409,8,2014,Indonesia
LCX Exchange,0.029349856463494466,8,2020,Liechtenstein
Coins.ph,0.00949648552361878,8,2014,Philippines
Arkham,0.009194051014324219,8,2024,Dominican Republic
KCEX,4.106564041395531,7,2021,Seychelles
QMall,4.061826169235612,7,2021,Lithuania
LBank,3.6638819252632646,7,2015,British Virgin Islands
BVOX,2.762992554229253,7,2018,British Virgin Islands
XT.COM,2.550058880983869,7,2018,Seychelles
Biconomy.com,2.4293862169539686,7,2019,British Virgin Islands
P2B,1.7242527468628845,7,2018,Lithuania
Bithumb,1.5620268558276802,7,2014,South Korea
Hibt,1.1511229765800306,7,2021,Canada
Hotcoin,1.086311315423718,7,2017,Seychelles
Phemex,0.7663692512571779,7,2019,Singapore
PointPay,0.5231558293232769,7,2018,Saint Vincent and the Grenadines
BitDelta,0.47020520559939094,7,2023,Vanuatu
OrangeX,0.42626596145627366,7,2021,Seychelles
Bitvavo,0.36847989151287763,7,2018,Netherlands
BTSE,0.3318241590591919,7,2018,British Virgin Islands
BYDFi,0.2884587992768974,7,2020,
Dex-Trade,0.26285347151938065,7,2019,Belize
CoinTR,0.20538426148225436,7,2022,Turkey
bitFlyer,0.14177174896467082,7,2014,Japan
CoinCatch,0.08964962928427264,7,2022,British Virgin Islands
EXMO,0.08045390034299334,7,2014,Poland
bitcastle,0.07287342681274635,7,2019,Lithuania
OKJ,0.05204985297579109,7,2017,Japan
CEX.IO,0.045564958321961606,7,2013,United Kingdom
Max Maicoin,0.04004718184462972,7,2018,Taiwan
Tokenize,0.02787464335122695,7,2018,Singapore
Korbit,0.02543810273296406,7,2013,South Korea
VALR,0.01889827944921374,7,2018,South Africa
EarnBIT,0.01776203452280812,7,2022,Lithuania
Independent Reserve,0.012506522598465467,7,2013,Australia
Nami Exchange,0.008996827361538036,7,2017,Singapore
Foxbit,0.006645078245426256,7,2014,Brazil
WOO X,0.005635502618041195,7,2019,Seychelles
Bitlo,0.002726624488428757,7,2018,Turkey
Cryptal,0.0016742014053688053,7,2020,Georgia
One Trading,0.0011655394339421196,7,2019,Italy
BitMEX,0.00020208212705602975,7,2022,Seychelles
Azbit,3.2410643397676853,6,2018,Seychelles
GroveX,2.3945980113230907,6,2022,Australia
Deepcoin,2.1449501211892095,6,2018,Seychelles
Slex,1.3238728831022357,6,2023,Costa Rica
Zoomex,1.246290886993217,6,2021,Seychelles
Icrypex,1.0451006484385341,6,2018,Turkey
BigONE,0.8154159827387474,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7598585885285767,6,2018,
BloFin,0.6832207542454916,6,2023,Marshall Islands
Raydium (CLMM),0.6281508928995271,6,2022,
Uniswap V3 (Arbitrum One),0.5358806328232505,6,2021,
Uniswap V3 (BSC),0.48456339485566996,6,2023,
Hyperliquid,0.48120404659218907,6,2024,Cayman Islands
Trubit,0.45949054278418,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35053679992066256,6,2023,
SAFEbit,0.32470993086422323,6,2018,Turkey
LATOKEN,0.2991976931764662,6,2017,Cayman Islands
