Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.694515918566548,10,2017.0,Cayman Islands
Gate,2.6818215844489135,10,2013.0,Panama
MEXC,2.5542739562754173,10,2018.0,Seychelles
Bybit,2.44350587411264,10,2018.0,British Virgin Islands
OKX,2.285879112365862,10,2017.0,Seychelles
Bitget,2.20600441689961,10,2018.0,Seychelles
Coinbase Exchange,1.81425415269852,10,2012.0,United States
Kraken,0.8610547255321869,10,2011.0,United States
HTX,2.236701900925719,9,2013.0,Seychelles
Crypto.com Exchange,1.7414799940981427,9,2019.0,Malta
KuCoin,1.129442578387995,9,2017.0,
Bullish,0.7116925928312463,9,2021.0,Gibraltar
BingX,0.5327592706922668,9,2018.0,British Virgin Islands
Bitstamp,0.24262407534509034,9,2011.0,Luxembourg
Gemini,0.08099865230226352,9,2014.0,United States
Bitfinex,0.07894116570781287,9,2012.0,British Virgin Islands
Backpack Exchange ,0.055142926957722306,9,2023.0,British Virgin Islands
HashKey Exchange,0.04959022865501721,9,2018.0,Hong Kong
Binance US,0.007659297835558668,9,2019.0,United States
HashKey Global,0.0014038616291840518,9,2018.0,Bermuda
Coinstore,3.4193318816091303,8,2020.0,British Virgin Islands
CoinW,2.718433551855453,8,2017.0,United Arab Emirates
Ourbit,2.118211500211232,8,2020.0,British Virgin Islands
BitMart,1.9872019714957203,8,2017.0,Cayman Islands
WEEX,1.8967202316888474,8,2018.0,Singapore
Toobit,1.8059249668817763,8,2022.0,Cayman Islands
Upbit,1.7881663052807697,8,2017.0,South Korea
DigiFinex,1.6614555082633677,8,2018.0,Seychelles
XT.COM,1.3873659587366907,8,2018.0,Seychelles
WhiteBIT,1.2384086946030968,8,2018.0,Lithuania
AscendEX (BitMax),1.0537484684495912,8,2018.0,Singapore
Bitunix,0.6472089006694348,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.48789197889099484,8,2018.0,Seychelles
CoinEx,0.1874811048262708,8,2017.0,Samoa
Pionex,0.17099587768127206,8,2019.0,British Virgin Islands
Tothemoon,0.08723527194998082,8,2018.0,Lithuania
Bitbank,0.06223411964699747,8,2016.0,Japan
Deribit Spot,0.040634703593457826,8,2016.0,Panama
Nonkyc.io,0.03523530596106575,8,2023.0,Seychelles
LCX Exchange,0.02797656700771738,8,2020.0,Liechtenstein
Indodax,0.021389496951432205,8,2014.0,Indonesia
Arkham,0.013152397113738527,8,2024.0,Dominican Republic
Bitso,0.010340987807656795,8,2014.0,Gibraltar
Luno,0.009359669305037512,8,2013.0,Singapore
Coins.ph,0.0067114515831417434,8,2014.0,Philippines
Bitcointry,0.005933427850255664,8,2023.0,Seychelles
BVOX,4.339102770704291,7,2018.0,British Virgin Islands
QMall,3.118083778460637,7,2021.0,Lithuania
KCEX,2.346406245651354,7,2021.0,Seychelles
LBank,2.1511881560266026,7,2015.0,British Virgin Islands
P2B,1.0150881701568852,7,2018.0,Lithuania
Bithumb,0.8969135312450435,7,2014.0,South Korea
Biconomy.com,0.8024489804550274,7,2019.0,British Virgin Islands
Hibt,0.6572173795621769,7,2021.0,Canada
Phemex,0.6271896809806848,7,2019.0,Singapore
Hotcoin,0.5664919619231612,7,2017.0,Seychelles
OrangeX,0.3475138178229567,7,2021.0,Seychelles
BitDelta,0.3038487588430226,7,2023.0,Vanuatu
BTSE,0.29415355634492196,7,2018.0,British Virgin Islands
PointPay,0.2960668266330491,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.20660863367849908,7,2020.0,
CoinTR,0.17720144759138184,7,2022.0,Turkey
Bitvavo,0.17264697175704583,7,2018.0,Netherlands
Dex-Trade,0.16328733958753883,7,2019.0,Belize
bitFlyer,0.08748692673901581,7,2014.0,Japan
EXMO,0.06265121849743044,7,2014.0,Poland
CoinCatch,0.055747992622013104,7,2022.0,British Virgin Islands
Bitkub,0.05318984253095904,7,2018.0,Thailand
bitcastle,0.04445078666494603,7,2019.0,Lithuania
Tokenize,0.02385835240547358,7,2018.0,Singapore
Kanga,0.015894624612220697,7,2018.0,Belize
Korbit,0.013117088523178786,7,2013.0,South Korea
EarnBIT,0.011206197148100512,7,2022.0,Lithuania
Nami Exchange,0.005779697424516169,7,2017.0,Singapore
Independent Reserve,0.005131284086416336,7,2013.0,Australia
VALR,0.0039817196065700024,7,2018.0,South Africa
