Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.72465250391603,10,2017,Cayman Islands
MEXC,4.414175566787251,10,2018,Seychelles
Bitget,4.18430765072771,10,2018,Seychelles
Bybit,3.860102565633836,10,2018,British Virgin Islands
OKX,3.7113326614525053,10,2017,Seychelles
Coinbase Exchange,3.573907367967759,10,2012,United States
Gate,3.1736503767375672,10,2013,Panama
Kraken,1.3959555263913366,10,2011,United States
Crypto.com Exchange,3.592166188413965,9,2019,Malta
HTX,3.5013521696128387,9,2013,Seychelles
KuCoin,1.8669928996902776,9,2017,
Bullish,0.7847619419523734,9,2021,Gibraltar
Bitstamp,0.42552940012770335,9,2011,Luxembourg
Gemini,0.20243856689578726,9,2014,United States
HashKey Exchange,0.08787399513952775,9,2018,Hong Kong
Backpack Exchange ,0.0714654844907194,9,2023,British Virgin Islands
Nonkyc.io,0.046606916973645586,9,2023,Seychelles
Binance US,0.01208707279004916,9,2019,United States
HashKey Global,0.0013489866000720176,9,2018,Bermuda
Upbit,4.369036855641316,8,2017,South Korea
CoinW,4.344010948469826,8,2017,United Arab Emirates
Coinstore,4.271064241767799,8,2020,British Virgin Islands
Ourbit,3.8804067950398977,8,2020,British Virgin Islands
Toobit,2.9430918244174835,8,2022,Cayman Islands
WEEX,2.93801080440103,8,2018,Singapore
BitMart,2.9006573324919667,8,2017,Cayman Islands
WhiteBIT,2.5172447208467843,8,2018,Lithuania
DigiFinex,2.5303153021034657,8,2018,Seychelles
BingX,1.1911883576300464,8,2018,British Virgin Islands
AscendEX (BitMax),1.103621948561666,8,2018,Singapore
Bitunix,0.9947437343458264,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7321228735042363,8,2018,Seychelles
Pionex,0.321426417328542,8,2019,British Virgin Islands
CoinEx,0.2584708728339783,8,2017,Samoa
Bitfinex,0.22557475460590956,8,2012,British Virgin Islands
Tothemoon,0.1980297909049854,8,2018,Lithuania
Bitbank,0.07137037256201,8,2016,Japan
Bitkub,0.0666885146648212,8,2018,Thailand
Deribit Spot,0.03839147136467766,8,2016,Panama
Bitso,0.03243867307214941,8,2014,Gibraltar
Indodax,0.03015650907646829,8,2014,Indonesia
LCX Exchange,0.028557765979936738,8,2020,Liechtenstein
Luno,0.015924901597256805,8,2013,Singapore
Arkham,0.009188324515375735,8,2024,Dominican Republic
Coins.ph,0.009059772331458273,8,2014,Philippines
KCEX,3.5682984320362507,7,2021,Seychelles
LBank,3.554811755743036,7,2015,British Virgin Islands
BVOX,2.6800393077651634,7,2018,British Virgin Islands
XT.COM,2.256755477543584,7,2018,Seychelles
Biconomy.com,2.1625130553943537,7,2019,British Virgin Islands
P2B,1.5180034934852835,7,2018,Lithuania
Bithumb,1.4542445212739086,7,2014,South Korea
Hibt,1.00795791662517,7,2021,Canada
Hotcoin,0.9186008339089611,7,2017,Seychelles
Phemex,0.7609721638519151,7,2019,Singapore
PointPay,0.4755271690625254,7,2018,Saint Vincent and the Grenadines
BitDelta,0.45331692143406127,7,2023,Vanuatu
OrangeX,0.39877302854574626,7,2021,Seychelles
BTSE,0.32930814490910126,7,2018,British Virgin Islands
Bitvavo,0.32273002219158264,7,2018,Netherlands
BYDFi,0.2577187191243049,7,2020,
Dex-Trade,0.22856628362676565,7,2019,Belize
CoinTR,0.1915053408395379,7,2022,Turkey
bitFlyer,0.13574607579191997,7,2014,Japan
CoinCatch,0.07985824673991324,7,2022,British Virgin Islands
EXMO,0.0744916104719211,7,2014,Poland
bitcastle,0.0654844278049663,7,2019,Lithuania
CEX.IO,0.042228868242720756,7,2013,United Kingdom
Max Maicoin,0.03753313697893872,7,2018,Taiwan
Kanga,0.029981920399454597,7,2018,Belize
Tokenize,0.027253147366750313,7,2018,Singapore
Korbit,0.023219808686879173,7,2013,South Korea
VALR,0.0213765565292726,7,2018,South Africa
EarnBIT,0.01599755850303501,7,2022,Lithuania
Independent Reserve,0.010180928218603794,7,2013,Australia
Nami Exchange,0.0080239809647939,7,2017,Singapore
Foxbit,0.0059295156319047315,7,2014,Brazil
WOO X,0.0046938747633741935,7,2019,Seychelles
Bitlo,0.0025740738988287923,7,2018,Turkey
Cryptal,0.001673010027342826,7,2020,Georgia
BitMEX,8.857952035447532e-05,7,2022,Seychelles
QMall,3.8671793254199303,6,2021,Lithuania
Azbit,2.5437537160517962,6,2018,Seychelles
GroveX,2.226767444271294,6,2022,Australia
Deepcoin,1.9526584075428504,6,2018,Seychelles
Slex,1.1784270352263333,6,2023,Costa Rica
Zoomex,1.1380747081639082,6,2021,Seychelles
Figure Markets,1.053703711712962,6,2018,United States
Icrypex,1.051075584246455,6,2018,Turkey
BigONE,0.7124232340255188,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6966565717966408,6,2018,
BloFin,0.6655413325021704,6,2023,Marshall Islands
Raydium (CLMM),0.5003433447293814,6,2022,
Uniswap V3 (Arbitrum One),0.48884125977036713,6,2021,
Trubit,0.4418944521240061,6,2022,British Virgin Islands
Hyperliquid,0.43122157397043637,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3348543956311739,6,2023,
SAFEbit,0.31941448448024334,6,2018,Turkey
BitKan,0.2927723679148773,6,2012,British Virgin Islands
FMFW.io,0.24545181740350358,6,2019,Bahamas
