Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.87911222029864,10,2017,Cayman Islands
Bybit,4.409154252295487,10,2018,British Virgin Islands
Bitget,4.240302512231794,10,2018,Seychelles
MEXC,4.124603715330735,10,2018,Seychelles
Gate,3.722383181306356,10,2013,Panama
OKX,3.707051911343133,10,2017,Seychelles
Coinbase Exchange,3.667421819908276,10,2012,United States
Kraken,1.6478111662620856,10,2011,United States
Crypto.com Exchange,4.746504528171272,9,2019,Malta
HTX,3.8756201602232676,9,2013,Seychelles
KuCoin,1.6858836725733148,9,2017,
Bullish,1.6229519713836948,9,2021,Gibraltar
Bitstamp,0.5049795536575974,9,2011,Luxembourg
Gemini,0.2606486881662875,9,2014,United States
HashKey Exchange,0.10896531266813514,9,2018,Hong Kong
Backpack Exchange ,0.07078801607544032,9,2023,British Virgin Islands
Luno,0.01779890599316724,9,2013,Singapore
Binance US,0.01718598374548829,9,2019,United States
CoinW,5.217391401647304,8,2017,United Arab Emirates
Ourbit,5.020627290002198,8,2020,British Virgin Islands
Coinstore,4.7411208651405765,8,2020,British Virgin Islands
WEEX,4.32187223407352,8,2018,Singapore
BitMart,3.357726920192944,8,2017,Cayman Islands
Toobit,3.066616447688292,8,2022,Cayman Islands
DigiFinex,3.059166194022805,8,2018,Seychelles
Upbit,2.7152316047669833,8,2017,South Korea
XT.COM,2.233520318979887,8,2018,Seychelles
WhiteBIT,1.170951018169888,8,2018,Lithuania
AscendEX (BitMax),1.076497458097703,8,2018,Singapore
Bitunix,1.0591049994784234,8,2021,Saint Vincent and the Grenadines
BingX,0.8566511541310753,8,2018,British Virgin Islands
Bitrue,0.7623780391298474,8,2018,Seychelles
Bitfinex,0.5180859328838172,8,2012,British Virgin Islands
CoinEx,0.2561343561623216,8,2017,Samoa
Pionex,0.2057549248141616,8,2019,British Virgin Islands
Tothemoon,0.20551380271884168,8,2018,Lithuania
Bitbank,0.08766912888504638,8,2016,Japan
Bitkub,0.07471841196532239,8,2018,Thailand
Deribit Spot,0.05758747292338297,8,2016,Panama
Nonkyc.io,0.04814659592340448,8,2023,Seychelles
Indodax,0.03272775638549917,8,2014,Indonesia
Bitso,0.0310795766255708,8,2014,Gibraltar
LCX Exchange,0.025875218166592884,8,2020,Liechtenstein
Arkham,0.01756848784033619,8,2024,Dominican Republic
Coins.ph,0.008398717316323905,8,2014,Philippines
Bitcointry,0.007403242397324839,8,2023,Seychelles
HashKey Global,0.0014727795423496405,8,2018,Bermuda
KCEX,4.176141525552732,7,2021,Seychelles
BVOX,3.8193594131861968,7,2018,British Virgin Islands
LBank,3.3925163891391192,7,2015,British Virgin Islands
Biconomy.com,2.2269851770351616,7,2019,British Virgin Islands
QMall,2.1358365082579667,7,2021,Lithuania
P2B,1.8760290610725707,7,2018,Lithuania
Bithumb,1.1570595240516202,7,2014,South Korea
Hotcoin,1.1509145367463565,7,2017,Seychelles
Hibt,1.1116328708260335,7,2021,Canada
Phemex,0.7354354657429751,7,2019,Singapore
BitDelta,0.48842157526676083,7,2023,Vanuatu
PointPay,0.48698310896930624,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4656204931688621,7,2021,Seychelles
BTSE,0.3326439418623391,7,2018,British Virgin Islands
BYDFi,0.3119708352118847,7,2020,
Bitvavo,0.30892597603666194,7,2018,Netherlands
Dex-Trade,0.2830860930725774,7,2019,Belize
CoinTR,0.18207886067094875,7,2022,Turkey
bitFlyer,0.1416965750303637,7,2014,Japan
CoinCatch,0.09169794353261569,7,2022,British Virgin Islands
EXMO,0.08028107502600154,7,2014,Poland
bitcastle,0.07827145840204697,7,2019,Lithuania
OKJ,0.052166863878010186,7,2017,Japan
Max Maicoin,0.04923511139935552,7,2018,Taiwan
VALR,0.030143492285997282,7,2018,South Africa
Kanga,0.026483443277742068,7,2018,Belize
Tokenize,0.024365918543266633,7,2018,Singapore
Korbit,0.020068787583246348,7,2013,South Korea
EarnBIT,0.019263273378263966,7,2022,Lithuania
Independent Reserve,0.009994996874672453,7,2013,Australia
Nami Exchange,0.008833930613800856,7,2017,Singapore
WOO X,0.007959687040062634,7,2019,Seychelles
Foxbit,0.004854783957045583,7,2014,Brazil
Bitlo,0.0026421221916823087,7,2018,Turkey
BitMEX,0.0003624925198626148,7,2022,Seychelles
GroveX,2.6966190864978534,6,2022,Australia
Deepcoin,1.953340062161258,6,2018,Seychelles
Zoomex,1.3627237320510763,6,2021,Seychelles
Slex,1.050626093167228,6,2023,Costa Rica
Icrypex,1.0412127076237894,6,2018,Turkey
Uniswap V3 (Ethereum),0.9954846496193472,6,2018,
BigONE,0.9511583906173937,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6862869039726708,6,2021,
BloFin,0.6070930881220431,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4899131808975034,6,2023,
Trubit,0.4398603052043195,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3754151963089046,6,2023,
Azbit,0.3693252478800651,6,2018,Seychelles
Hyperliquid,0.35842275259972844,6,2024,Cayman Islands
SAFEbit,0.3171746085907383,6,2018,Turkey
FMFW.io,0.3079884584542624,6,2019,Bahamas
LATOKEN,0.3022935372125531,6,2017,Cayman Islands
Raydium (CLMM),0.2406623987013848,6,2022,
