Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,178560.6510933845,10,2017.0,Cayman Islands
MEXC,38278.85419368864,10,2018.0,Seychelles
Gate,30898.236607879317,10,2013.0,Panama
OKX,25096.9931421637,10,2017.0,Seychelles
Coinbase Exchange,21591.11472397611,10,2012.0,United States
Bitget,19187.8836729797,10,2018.0,Seychelles
Kraken,10763.215601885917,10,2011.0,United States
KuCoin,33083.20523127571,9,2017.0,
Bybit,29383.60676952058,9,2018.0,British Virgin Islands
HTX,26426.384221764758,9,2013.0,Seychelles
Crypto.com Exchange,24049.089814088387,9,2019.0,Malta
Ourbit,18074.010180069177,9,2020.0,British Virgin Islands
Bullish,14263.430186249012,9,2021.0,Gibraltar
BingX,8027.593472001472,9,2018.0,British Virgin Islands
Bitstamp,3579.2121862848167,9,2011.0,Luxembourg
Gemini,1048.8828993630673,9,2014.0,United States
Backpack Exchange ,662.8627536452126,9,2023.0,British Virgin Islands
Binance US,97.6879077100982,9,2019.0,United States
Pionex,47836.23063741284,8,2019.0,British Virgin Islands
BitMart,38958.81624512434,8,2017.0,Cayman Islands
Toobit,37575.94922210171,8,2022.0,Cayman Islands
LBank,37097.886010402486,8,2015.0,British Virgin Islands
Coinstore,35006.51091052647,8,2020.0,British Virgin Islands
CoinW,34272.46502969197,8,2017.0,United Arab Emirates
WEEX,29148.245556437356,8,2018.0,Singapore
Tapbit,27587.474943841742,8,2019.0,United States
DigiFinex,19990.418238204264,8,2018.0,Seychelles
Upbit,19450.87057927129,8,2017.0,South Korea
AscendEX (BitMax),12370.482713551297,8,2018.0,Singapore
WhiteBIT,9544.70331778194,8,2018.0,Lithuania
Bitunix,7209.567842488126,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5389.402794494199,8,2018.0,Seychelles
Tothemoon,1948.7991749789705,8,2018.0,Lithuania
CoinEx,1666.2148640451105,8,2017.0,Samoa
Bitfinex,1643.6285945762336,8,2012.0,British Virgin Islands
HashKey Exchange,712.9021028231526,8,2018.0,Hong Kong
Bitbank,615.0007305872455,8,2016.0,Japan
Nonkyc.io,406.69079370337187,8,2023.0,Seychelles
CEX.IO,369.30802477178804,8,2013.0,United Kingdom
Bitso,278.63246582763793,8,2014.0,Gibraltar
VALR,203.17044020514996,8,2018.0,South Africa
Deribit Spot,195.4447674380358,8,2016.0,Panama
Luno,112.10646080616638,8,2013.0,Singapore
Coins.ph,92.76014872603564,8,2014.0,Philippines
Bitcointry,42.59797216845773,8,2023.0,Seychelles
Arkham,15.48997080900295,8,2024.0,Dominican Republic
Bitlo,14.019702804683137,8,2018.0,Turkey
HashKey Global,11.643149179369132,8,2018.0,Bermuda
KCEX,27289.447171890402,7,2021.0,Seychelles
BVOX,21738.18878267254,7,2018.0,British Virgin Islands
Hotcoin,17877.28635265902,7,2017.0,Seychelles
XT.COM,17082.92524757557,7,2018.0,Seychelles
Biconomy.com,15390.884529735282,7,2019.0,British Virgin Islands
P2B,12325.443640054073,7,2018.0,Lithuania
Hibt,10536.799946828538,7,2021.0,Canada
Bithumb,9806.91799128051,7,2014.0,South Korea
Zoomex,8638.062280498116,7,2021.0,Seychelles
QMall,8121.005789883571,7,2021.0,Lithuania
Phemex,5971.221905797657,7,2019.0,Singapore
BitDelta,4088.2411424655074,7,2023.0,Vanuatu
BTSE,2300.8093505346565,7,2018.0,British Virgin Islands
Bitvavo,2141.666284351551,7,2018.0,Netherlands
BitKan,2104.181575886398,7,2012.0,British Virgin Islands
OrangeX,2060.4782961596316,7,2021.0,Seychelles
CoinTR,1926.193307651294,7,2022.0,Turkey
Dex-Trade,1663.8880066282782,7,2019.0,Belize
BYDFi,1599.0342706971564,7,2020.0,
EXMO,1254.2492488288694,7,2014.0,Poland
bitFlyer,1171.118187701671,7,2014.0,Japan
CoinCatch,500.1784767127397,7,2022.0,British Virgin Islands
bitcastle,483.0630280623498,7,2019.0,Lithuania
Bitkub,465.8561218846642,7,2018.0,Thailand
Indodax,219.83025602569677,7,2014.0,Indonesia
Max Maicoin,193.48334141660482,7,2018.0,Taiwan
BitoPro,155.312125329077,7,2018.0,Taiwan
Korbit,137.6984473313098,7,2013.0,South Korea
LCX Exchange,122.32846704357223,7,2020.0,Liechtenstein
EarnBIT,112.3380362614614,7,2022.0,Lithuania
Foxbit,59.57324353388338,7,2014.0,Brazil
WOO X,41.45664563673253,7,2019.0,Seychelles
Nami Exchange,28.952336628284097,7,2017.0,Singapore
Azbit,61224.18646420768,6,2018.0,Seychelles
GroveX,19430.933030930326,6,2022.0,Australia
Deepcoin,15219.132090166324,6,2018.0,Seychelles
Icrypex,7468.8546922379655,6,2018.0,Turkey
Uniswap V3 (Ethereum),6411.499312159653,6,2018.0,
Uniswap V3 (BSC),6301.5735735061935,5,2023.0,
BigONE,5970.238407239507,6,2017.0,Seychelles
Fluid (Ethereum),5605.930063720065,6,2024.0,British Virgin Islands
Trubit,3612.6867653967415,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3558.4836603400454,6,,
Uniswap V3 (Arbitrum One),3526.3770438299193,6,2021.0,
BloFin,3523.5823617403157,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3141.441235797322,6,2023.0,
Momentum,3080.205422229912,6,,
LATOKEN,2538.000084570036,6,2017.0,Cayman Islands
PointPay,2208.014583079525,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2102.3377917683147,6,2019.0,Bahamas
Raydium (CLMM),1932.084412265158,6,2022.0,
SAFEbit,1872.6489495460198,6,2018.0,Turkey
