Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.373692573138804,10,2017,Cayman Islands
MEXC,5.051336475267086,10,2018,Seychelles
Bitget,4.978159823545006,10,2018,Seychelles
Bybit,4.598406060539267,10,2018,British Virgin Islands
OKX,4.327024522403746,10,2017,Seychelles
Gate,3.9877858010157303,10,2013,Panama
Coinbase Exchange,3.8047381215027207,10,2012,United States
Kraken,1.6441977233408063,10,2011,United States
HTX,4.039907531699681,9,2013,Seychelles
Crypto.com Exchange,3.6821901837601394,9,2019,Malta
KuCoin,2.1422829122304163,9,2017,
Bullish,0.8967603033800409,9,2021,Gibraltar
Bitstamp,0.5335062358658984,9,2011,Luxembourg
Gemini,0.22011552830150327,9,2014,United States
HashKey Exchange,0.09924575892406128,9,2018,Hong Kong
Backpack Exchange ,0.07759861697729886,9,2023,British Virgin Islands
Nonkyc.io,0.05323227593017995,9,2023,Seychelles
Binance US,0.014845298777285089,9,2019,United States
CoinW,5.290774455618911,8,2017,United Arab Emirates
Upbit,4.9563185060550055,8,2017,South Korea
Coinstore,4.723480805590052,8,2020,British Virgin Islands
Ourbit,4.529127961781839,8,2020,British Virgin Islands
Toobit,3.473110872081952,8,2022,Cayman Islands
WEEX,3.2251460211820193,8,2018,Singapore
BitMart,3.1112405580729514,8,2017,Cayman Islands
DigiFinex,3.0271941082293368,8,2018,Seychelles
WhiteBIT,2.7341070268463685,8,2018,Lithuania
BingX,1.4184720889533882,8,2018,British Virgin Islands
Bitunix,1.156945351542184,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8563790628122633,8,2018,Seychelles
Pionex,0.4189316165521917,8,2019,British Virgin Islands
CoinEx,0.293570974717941,8,2017,Samoa
Bitfinex,0.2867730905326286,8,2012,British Virgin Islands
Tothemoon,0.2529860571084169,8,2018,Lithuania
Bitbank,0.08689632899771497,8,2016,Japan
Bitkub,0.08383101352764037,8,2018,Thailand
Deribit Spot,0.0491145872413916,8,2016,Panama
Bitso,0.03547913411571238,8,2014,Gibraltar
Indodax,0.03321196258302072,8,2014,Indonesia
LCX Exchange,0.029762136441782033,8,2020,Liechtenstein
Luno,0.01928180680825192,8,2013,Singapore
Coins.ph,0.009479410903620882,8,2014,Philippines
Arkham,0.009241094829204008,8,2024,Dominican Republic
HashKey Global,0.0013798933147689773,8,2018,Bermuda
KCEX,4.399944768352619,7,2021,Seychelles
QMall,4.207502657898845,7,2021,Lithuania
LBank,3.824124344285562,7,2015,British Virgin Islands
BVOX,2.8247166580152543,7,2018,British Virgin Islands
XT.COM,2.6991273578693726,7,2018,Seychelles
Biconomy.com,2.591294483278737,7,2019,British Virgin Islands
P2B,1.85325239795654,7,2018,Lithuania
Bithumb,1.6645252927107956,7,2014,South Korea
Hibt,1.222598101288043,7,2021,Canada
Hotcoin,1.1700365561495096,7,2017,Seychelles
AscendEX (BitMax),1.1037402747881477,7,2018,Singapore
Phemex,0.7752746735522136,7,2019,Singapore
PointPay,0.5653573136859413,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4773790289289183,7,2023,Vanuatu
OrangeX,0.4394904795039404,7,2021,Seychelles
Bitvavo,0.39342529236812346,7,2018,Netherlands
BTSE,0.34407168268134614,7,2018,British Virgin Islands
BYDFi,0.3062035325125316,7,2020,
Dex-Trade,0.2828870800131496,7,2019,Belize
CoinTR,0.21262931408263194,7,2022,Turkey
bitFlyer,0.15543236294808668,7,2014,Japan
CoinCatch,0.09476690637870949,7,2022,British Virgin Islands
EXMO,0.08510932561963062,7,2014,Poland
bitcastle,0.07935223690769361,7,2019,Lithuania
CEX.IO,0.051084156451034375,7,2013,United Kingdom
Max Maicoin,0.04375409909568977,7,2018,Taiwan
Korbit,0.029329294683612207,7,2013,South Korea
Tokenize,0.028697014212841022,7,2018,Singapore
VALR,0.01985097535363859,7,2018,South Africa
EarnBIT,0.019516320061593283,7,2022,Lithuania
Independent Reserve,0.014173619529709379,7,2013,Australia
Nami Exchange,0.009263279182302261,7,2017,Singapore
Foxbit,0.006829883821385998,7,2014,Brazil
WOO X,0.005852678782469248,7,2019,Seychelles
Bitlo,0.0028915787232831045,7,2018,Turkey
Cryptal,0.001671738535070891,7,2020,Georgia
One Trading,0.0007189237081543678,7,2019,Italy
BitMEX,0.00018062378091148888,7,2022,Seychelles
Azbit,3.570530340393357,6,2018,Seychelles
GroveX,2.4915631944430428,6,2022,Australia
Deepcoin,2.2495995854213504,6,2018,Seychelles
Slex,1.389692665272853,6,2023,Costa Rica
Zoomex,1.3292616466821687,6,2021,Seychelles
Figure Markets,1.065870324473695,6,2018,United States
Icrypex,1.0479707430267058,6,2018,Turkey
BigONE,0.8863632907255022,6,2017,Seychelles
Uniswap V3 (Ethereum),0.8397284420393271,6,2018,
BloFin,0.7033388261232452,6,2023,Marshall Islands
Raydium (CLMM),0.6439035048885927,6,2022,
Uniswap V3 (Arbitrum One),0.5608737637775741,6,2021,
Trubit,0.5188709345688716,6,2022,British Virgin Islands
Hyperliquid,0.5084842797994036,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3629813345283646,6,2023,
LATOKEN,0.3378559890807483,6,2017,Cayman Islands
SAFEbit,0.32651387625117123,6,2018,Turkey
BitKan,0.3088114447972431,6,2012,British Virgin Islands
