Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.84778814655627,10,2017,Cayman Islands
MEXC,3.9031951542114007,10,2018,Seychelles
Bitget,3.456242692103694,10,2018,Seychelles
Gate,3.348317097776377,10,2013,Panama
Bybit,3.022251150842798,10,2018,British Virgin Islands
OKX,2.433011939837402,10,2017,Seychelles
Coinbase Exchange,2.279034055402239,10,2012,United States
Kraken,0.9886939224434903,10,2011,United States
HTX,3.070569321123117,9,2013,Seychelles
Crypto.com Exchange,2.665807410892614,9,2019,Malta
KuCoin,1.4466486203719067,9,2017,
Bullish,0.7645161865545224,9,2021,Gibraltar
Bitstamp,0.3412639672490804,9,2011,Luxembourg
Gemini,0.07251901945322356,9,2014,United States
HashKey Exchange,0.06643734352342547,9,2018,Hong Kong
Backpack Exchange ,0.051693994947523414,9,2023,British Virgin Islands
Nonkyc.io,0.04385970875438988,9,2023,Seychelles
Binance US,0.007940152943247899,9,2019,United States
HashKey Global,0.0011974243305735322,9,2018,Bermuda
Coinstore,4.369248007585439,8,2020,British Virgin Islands
CoinW,4.284614521060396,8,2017,United Arab Emirates
Ourbit,3.235325991822301,8,2020,British Virgin Islands
Upbit,2.897353326347199,8,2017,South Korea
WEEX,2.49590933611895,8,2018,Singapore
Toobit,2.412909903421973,8,2022,Cayman Islands
WhiteBIT,2.2630872544683647,8,2018,Lithuania
DigiFinex,2.2155754416543134,8,2018,Seychelles
BitMart,2.2072842606356735,8,2017,Cayman Islands
AscendEX (BitMax),1.1958428828494425,8,2018,Singapore
BingX,1.1547836585505078,8,2018,British Virgin Islands
Bitunix,0.8580398879973447,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7399023382954529,8,2018,Seychelles
Pionex,0.4658105889771037,8,2019,British Virgin Islands
CoinEx,0.22152443929501714,8,2017,Samoa
Bitfinex,0.19732546419556696,8,2012,British Virgin Islands
Tothemoon,0.19763754631546587,8,2018,Lithuania
Bitbank,0.07750230358648551,8,2016,Japan
Bitkub,0.06925061061860971,8,2018,Thailand
Deribit Spot,0.039900881478449904,8,2016,Panama
LCX Exchange,0.028929766452923222,8,2020,Liechtenstein
Indodax,0.028305013751345948,8,2014,Indonesia
Luno,0.015044287257186621,8,2013,Singapore
Bitso,0.014551831307446316,8,2014,Gibraltar
Coins.ph,0.009167626471666752,8,2014,Philippines
Arkham,0.006570149407969974,8,2024,Dominican Republic
BVOX,4.204202742556282,7,2018,British Virgin Islands
LBank,3.874843759958702,7,2015,British Virgin Islands
KCEX,3.583494133762634,7,2021,Seychelles
Tapbit,3.5939419598004774,7,2019,United States
QMall,2.077419013902475,7,2021,Lithuania
XT.COM,2.0055426247413863,7,2018,Seychelles
Biconomy.com,1.9867077581795658,7,2019,British Virgin Islands
P2B,1.51415476427186,7,2018,Lithuania
Bithumb,1.1461263914136222,7,2014,South Korea
Hotcoin,1.0944611733700655,7,2017,Seychelles
Hibt,0.8531045251698874,7,2021,Canada
Phemex,0.7416616669046416,7,2019,Singapore
BitDelta,0.439630964739113,7,2023,Vanuatu
OrangeX,0.395400691260861,7,2021,Seychelles
PointPay,0.38459578458251353,7,2018,Saint Vincent and the Grenadines
BTSE,0.33679682030862895,7,2018,British Virgin Islands
BYDFi,0.24707025991915216,7,2020,
Dex-Trade,0.22189567497935733,7,2019,Belize
Bitvavo,0.21360943537443566,7,2018,Netherlands
CoinTR,0.18005373044060566,7,2022,Turkey
bitFlyer,0.11525308882892972,7,2014,Japan
Max Maicoin,0.084912441438347,7,2018,Taiwan
EXMO,0.06938889038610851,7,2014,Poland
CoinCatch,0.06962137568760293,7,2022,British Virgin Islands
bitcastle,0.05990820373099964,7,2019,Lithuania
CEX.IO,0.04022634990941252,7,2013,United Kingdom
OKJ,0.03616067778627318,7,2017,Japan
Tokenize,0.02599843430730168,7,2018,Singapore
Korbit,0.022886878395123513,7,2013,South Korea
Kanga,0.020944243755844787,7,2018,Belize
VALR,0.017986923680863093,7,2018,South Africa
EarnBIT,0.013040069420869074,7,2022,Lithuania
Independent Reserve,0.011485197600007557,7,2013,Australia
Nami Exchange,0.006229987278873525,7,2017,Singapore
Bitcointry,0.00488140438217268,7,2023,Seychelles
WOO X,0.0032619189561366633,7,2019,Seychelles
Foxbit,0.002732453584070971,7,2014,Brazil
Bitlo,0.0020061012505509894,7,2018,Turkey
Cryptal,0.0016016605123005073,7,2020,Georgia
BitMEX,0.0013409535873701896,7,2022,Seychelles
One Trading,0.0012918829396226178,7,2019,Italy
Azbit,3.024563546855485,6,2018,Seychelles
GroveX,1.8369904953216094,6,2022,Australia
Deepcoin,1.7847013984110052,6,2018,Seychelles
Hyperliquid,1.4532302841538576,6,2024,Cayman Islands
Icrypex,1.0533635141309994,6,2018,Turkey
Slex,0.9037803610972247,6,2023,Costa Rica
Zoomex,0.8910728232109733,6,2021,Seychelles
BigONE,0.7552272332846386,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7497762229923849,6,2018,
Trubit,0.6058537039189775,6,2022,British Virgin Islands
BloFin,0.5796054002676178,6,2023,Marshall Islands
Uniswap V3 (BSC),0.46740845940106707,6,2023,
Uniswap V3 (Arbitrum One),0.3977451656276223,6,2021,
SAFEbit,0.3231973163352159,6,2018,Turkey
