Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,146881.09942897462,10,2017.0,Cayman Islands
Bybit,36505.78941450578,10,2018.0,British Virgin Islands
Gate,34615.39174438781,10,2013.0,Panama
MEXC,34440.24013928,10,2018.0,Seychelles
Bitget,34119.402434859236,10,2018.0,Seychelles
OKX,20270.693151957217,10,2017.0,Seychelles
Coinbase Exchange,16152.095588550765,10,2012.0,United States
Kraken,8989.022491113572,10,2011.0,United States
KuCoin,36638.94880253849,9,2017.0,
HTX,28010.604930498575,9,2013.0,Seychelles
Crypto.com Exchange,20297.973592011815,9,2019.0,Malta
Ourbit,13797.989944010094,9,2020.0,British Virgin Islands
Bullish,8559.240019090888,9,2021.0,Gibraltar
BingX,7974.151195516811,9,2018.0,British Virgin Islands
Bitstamp,3187.328256902536,9,2011.0,Luxembourg
Gemini,729.6885464767611,9,2014.0,United States
Backpack Exchange ,677.1440087495662,9,2023.0,British Virgin Islands
HashKey Exchange,341.27700090120777,9,2018.0,Hong Kong
Binance US,77.46173130783268,9,2019.0,United States
Pionex,51161.59768673009,8,2019.0,British Virgin Islands
CoinW,38141.32270201918,8,2017.0,United Arab Emirates
Coinstore,31174.130566193315,8,2020.0,British Virgin Islands
Tapbit,25080.867965055975,8,2019.0,United States
WEEX,22515.724331707286,8,2018.0,Singapore
Toobit,22205.90625863047,8,2022.0,Cayman Islands
BitMart,21266.136715941106,8,2017.0,Cayman Islands
DigiFinex,17501.450430524226,8,2018.0,Seychelles
Upbit,14899.100904909881,8,2017.0,South Korea
AscendEX (BitMax),11290.92476261813,8,2018.0,Singapore
WhiteBIT,7643.55778793192,8,2018.0,Lithuania
Bitunix,7311.051615021327,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5949.989157444526,8,2018.0,Seychelles
Bitfinex,2054.145408552861,8,2012.0,British Virgin Islands
CoinEx,1824.1467162763388,8,2017.0,Samoa
Tothemoon,1765.5787221258893,8,2018.0,Lithuania
Bitkub,723.341952845209,8,2018.0,Thailand
Bitbank,709.1489938540634,8,2016.0,Japan
Indodax,492.21940975700596,8,2014.0,Indonesia
CEX.IO,366.8878761038527,8,2013.0,United Kingdom
Nonkyc.io,298.43450087787215,8,2023.0,Seychelles
Deribit Spot,152.33794820292226,8,2016.0,Panama
VALR,145.94555891968727,8,2018.0,South Africa
LCX Exchange,141.6094243582159,8,2020.0,Liechtenstein
Luno,121.16819734224951,8,2013.0,Singapore
Bitso,108.52103416990336,8,2014.0,Gibraltar
Coins.ph,79.04680233107611,8,2014.0,Philippines
Bitcointry,38.27554597253212,8,2023.0,Seychelles
Arkham,28.71379371147899,8,2024.0,Dominican Republic
HashKey Global,9.721591175679828,8,2018.0,Bermuda
Hotcoin,64623.19488085877,7,2017.0,Seychelles
LBank,27994.52381043369,7,2015.0,British Virgin Islands
KCEX,25635.627913833552,7,2021.0,Seychelles
BVOX,21020.67348280641,7,2018.0,British Virgin Islands
QMall,18760.38475778474,7,2021.0,Lithuania
XT.COM,17022.870672170215,7,2018.0,Seychelles
Biconomy.com,13587.780644768836,7,2019.0,British Virgin Islands
P2B,11752.116817579714,7,2018.0,Lithuania
Zoomex,11745.39404334103,7,2021.0,Seychelles
Hibt,7302.70545988406,7,2021.0,Canada
Bithumb,7116.21993883736,7,2014.0,South Korea
Phemex,4429.385163453351,7,2019.0,Singapore
BloFin,3773.774578071291,7,2023.0,Marshall Islands
BitDelta,3598.7740615426223,7,2023.0,Vanuatu
OrangeX,3093.5901958985623,7,2021.0,Seychelles
PointPay,2721.8167994689124,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,1930.028925130552,7,2018.0,Netherlands
BTSE,1914.288700369736,7,2018.0,British Virgin Islands
BYDFi,1722.8644840123318,7,2020.0,
Paribu,1700.1503722993457,7,2017.0,Turkey
Dex-Trade,1604.275495545214,7,2019.0,Belize
CoinTR,1216.7400274705512,7,2022.0,Turkey
bitFlyer,1086.0694840369001,7,2014.0,Japan
EXMO,579.0020806724846,7,2014.0,Poland
CoinCatch,451.2658585141414,7,2022.0,British Virgin Islands
bitcastle,431.3042279654682,7,2019.0,Lithuania
OKJ,377.0082926667449,7,2017.0,Japan
BitoPro,207.44421910602728,7,2018.0,Taiwan
Max Maicoin,170.26931182926182,7,2018.0,Taiwan
Korbit,112.52362797108631,7,2013.0,South Korea
Independent Reserve,98.9629157175634,7,2013.0,Australia
EarnBIT,97.87929438574034,7,2022.0,Lithuania
Nami Exchange,54.731240654304656,7,2017.0,Singapore
WOO X,20.58820378319791,7,2019.0,Seychelles
Foxbit,20.784269009788396,7,2014.0,Brazil
Cryptal,12.915390267058262,7,2020.0,Georgia
Bitlo,12.832514306995197,7,2018.0,Turkey
Young Platform,11.154182935758369,7,2019.0,Italy
One Trading,5.670326442739745,7,2019.0,Italy
BitMEX,0.6165077345687467,7,2022.0,Seychelles
Azbit,38097.18343396857,6,2018.0,Seychelles
GroveX,15927.992960323392,6,2022.0,Australia
Deepcoin,12396.841657280207,6,2018.0,Seychelles
Icrypex,8604.990436897215,6,2018.0,Turkey
Uniswap V3 (BSC),8137.107624883975,6,2023.0,
Momentum,7356.475383095456,6,,
Slex,6187.540027516161,6,2023.0,Costa Rica
BigONE,5348.5235234126,6,2017.0,Seychelles
Uniswap V3 (Ethereum),4410.698277063372,6,2018.0,
Fluid (Ethereum),3227.5410723832483,6,2024.0,British Virgin Islands
LATOKEN,3137.2100841019646,7,2017.0,Cayman Islands
