Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.139738624918397,10,2017,Cayman Islands
Bitget,5.468021952800947,10,2018,Seychelles
MEXC,5.276705154360442,10,2018,Seychelles
Gate,5.176695664397798,10,2013,Panama
Bybit,5.077390828198237,10,2018,British Virgin Islands
OKX,4.412539333427121,10,2017,Seychelles
Coinbase Exchange,4.1994008401148015,10,2012,United States
Kraken,1.6541475902127312,10,2011,United States
Crypto.com Exchange,5.047061304851752,9,2019,Malta
HTX,4.722706292571416,9,2013,Seychelles
KuCoin,2.046275291936786,9,2017,
Bullish,1.0870977610130486,9,2021,Gibraltar
Bitstamp,0.6359441172801374,9,2011,Luxembourg
Gemini,0.2269447033012309,9,2014,United States
HashKey Exchange,0.10551683242515544,9,2018,Hong Kong
Backpack Exchange ,0.08014194740955746,9,2023,British Virgin Islands
Nonkyc.io,0.05486842922881312,9,2023,Seychelles
Binance US,0.015054932193238906,9,2019,United States
CoinW,6.9301116288399545,8,2017,United Arab Emirates
Ourbit,5.368049929472594,8,2020,British Virgin Islands
Coinstore,5.0092205848751705,8,2020,British Virgin Islands
Upbit,4.31548960107608,8,2017,South Korea
BitMart,4.156949359704753,8,2017,Cayman Islands
WEEX,3.897905646342586,8,2018,Singapore
Toobit,3.7672326331994914,8,2022,Cayman Islands
DigiFinex,3.687395850971483,8,2018,Seychelles
WhiteBIT,3.3054762050542856,8,2018,Lithuania
BingX,1.6488198810157328,8,2018,British Virgin Islands
Bitunix,1.3183865766685428,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1483521714711689,8,2018,Singapore
Bitrue,1.0225185206378657,8,2018,Seychelles
Pionex,0.6031867816672758,8,2019,British Virgin Islands
Tothemoon,0.3452395667000667,8,2018,Lithuania
CoinEx,0.2731872566579808,8,2017,Samoa
Bitfinex,0.24755011958752632,8,2012,British Virgin Islands
Bitbank,0.1092576315130292,8,2016,Japan
Bitkub,0.10425988270888632,8,2018,Thailand
Deribit Spot,0.05442436527171273,8,2016,Panama
Bitso,0.052809442919811385,8,2014,Gibraltar
Indodax,0.04110825400042432,8,2014,Indonesia
LCX Exchange,0.02599981897305326,8,2020,Liechtenstein
Luno,0.022289068206728387,8,2013,Singapore
Coins.ph,0.010457244848401865,8,2014,Philippines
Arkham,0.005191326470904219,8,2024,Dominican Republic
HashKey Global,0.0013432430501118813,8,2018,Bermuda
KCEX,5.632667432682273,7,2021,Seychelles
LBank,4.460598271292677,7,2015,British Virgin Islands
QMall,3.4455973145770997,7,2021,Lithuania
Biconomy.com,3.190812307497867,7,2019,British Virgin Islands
XT.COM,3.080877071258307,7,2018,Seychelles
BVOX,3.0066594687893535,7,2018,British Virgin Islands
P2B,2.3415284290774703,7,2018,Lithuania
Hotcoin,1.7605670335019998,7,2017,Seychelles
Bithumb,1.759437793893693,7,2014,South Korea
Hibt,1.3474208097779323,7,2021,Canada
Phemex,0.7787661084929406,7,2019,Singapore
PointPay,0.6104577589020544,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5248276599364587,7,2023,Vanuatu
OrangeX,0.4462924584295764,7,2021,Seychelles
BTSE,0.39500449392113995,7,2018,British Virgin Islands
Bitvavo,0.3579741724117694,7,2018,Netherlands
BYDFi,0.3506709028400414,7,2020,
Dex-Trade,0.34588550696943243,7,2019,Belize
CoinTR,0.2336147981549008,7,2022,Turkey
bitFlyer,0.1580031465693822,7,2014,Japan
CoinCatch,0.10440964756189507,7,2022,British Virgin Islands
EXMO,0.09882337723467767,7,2014,Poland
bitcastle,0.09063503710310979,7,2019,Lithuania
CEX.IO,0.06410196113285381,7,2013,United Kingdom
Max Maicoin,0.04148811992185907,7,2018,Taiwan
Korbit,0.03192205159744672,7,2013,South Korea
Tokenize,0.026347526619552177,7,2018,Singapore
VALR,0.024584951612191083,7,2018,South Africa
EarnBIT,0.01954211115913655,7,2022,Lithuania
OKJ,0.019459144580804756,7,2017,Japan
Independent Reserve,0.014976073146246147,7,2013,Australia
Foxbit,0.012105639175432628,7,2014,Brazil
Nami Exchange,0.01180670004800016,7,2017,Singapore
WOO X,0.007819228366550749,7,2019,Seychelles
Bitcointry,0.0039985107760869805,7,2023,Seychelles
Bitlo,0.002685332853351517,7,2018,Turkey
Cryptal,0.0016310510266753168,7,2020,Georgia
One Trading,0.0011942664815713215,7,2019,Italy
BitMEX,0.00024393127409561867,7,2022,Seychelles
Azbit,5.264439702022883,6,2018,Seychelles
GroveX,2.740703132808277,6,2022,Australia
Deepcoin,2.54558282261957,6,2018,Seychelles
Hyperliquid,1.7279740740200822,6,2024,Cayman Islands
Zoomex,1.5321054686534874,6,2021,Seychelles
Slex,1.5130381035376312,6,2023,Costa Rica
BigONE,1.1966787949073148,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1689583973408142,6,2018,
Icrypex,1.0930150671745813,6,2018,Turkey
BloFin,0.7587590006663602,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6731403736713276,6,2021,
Trubit,0.5385429425070943,6,2022,British Virgin Islands
Raydium (CLMM),0.5054092618294784,6,2022,
Uniswap V3 (BSC),0.486967503874586,6,2023,
PancakeSwap V3 (Base),0.39508143496502385,6,2023,
FMFW.io,0.3475578483051031,6,2019,Bahamas
