Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,298949.55145129375,10,2017.0,Cayman Islands
Bitget,65109.77102781733,10,2018.0,Seychelles
Bybit,62381.9552504098,10,2018.0,British Virgin Islands
MEXC,61310.49941825642,10,2018.0,Seychelles
Gate,59251.5494375998,10,2013.0,Panama
OKX,38344.728079421264,10,2017.0,Seychelles
Coinbase Exchange,35870.2420195913,10,2012.0,United States
Kraken,15750.117020571319,10,2011.0,United States
Crypto.com Exchange,49055.77443160636,9,2019.0,Malta
HTX,38108.53089755661,9,2013.0,Seychelles
Ourbit,22230.780039099158,9,2020.0,British Virgin Islands
KuCoin,21625.835433769902,9,2017.0,
Bullish,19405.861009530105,9,2021.0,Gibraltar
BingX,14971.933048144494,9,2018.0,British Virgin Islands
Bitstamp,6123.151573001548,9,2011.0,Luxembourg
Gemini,1405.5994889716842,9,2014.0,United States
HashKey Exchange,1295.548928722537,9,2018.0,Hong Kong
Backpack Exchange ,1049.2765049679274,9,2023.0,British Virgin Islands
Nonkyc.io,549.7334595093298,9,2023.0,Seychelles
Binance US,310.3819907128452,9,2019.0,United States
Pionex,95780.17729329276,8,2019.0,British Virgin Islands
CoinW,54588.639820644305,8,2017.0,United Arab Emirates
BitMart,50171.332395241974,8,2017.0,Cayman Islands
Coinstore,49013.44567357978,8,2020.0,British Virgin Islands
Toobit,39705.62135734521,8,2022.0,Cayman Islands
Upbit,34039.11114865694,8,2017.0,South Korea
DigiFinex,29754.39730755587,8,2018.0,Seychelles
WEEX,28450.37288820109,8,2018.0,Singapore
Bitunix,12684.247413870975,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,12383.403102422928,8,2018.0,Lithuania
AscendEX (BitMax),12234.674923845036,8,2018.0,Singapore
Bitrue,7408.683909763152,8,2018.0,Seychelles
CoinEx,2598.7845256906953,8,2017.0,Samoa
Bitfinex,2149.8300257503192,8,2012.0,British Virgin Islands
Tothemoon,2146.746585015622,8,2018.0,Lithuania
Bitkub,774.855213158623,7,2018.0,Thailand
Bitbank,754.1026522915646,8,2016.0,Japan
Deribit Spot,496.9897156950001,8,2016.0,Panama
Bitso,309.14053512938995,8,2014.0,Gibraltar
Indodax,284.3279677279912,8,2014.0,Indonesia
LCX Exchange,211.3944181190281,8,2020.0,Liechtenstein
Luno,186.26075572231775,8,2013.0,Singapore
Coins.ph,137.16510218894658,8,2014.0,Philippines
Arkham,102.50243851000586,8,2024.0,Dominican Republic
HashKey Global,10.648956446257264,8,2018.0,Bermuda
Hotcoin,112333.75141502493,7,2017.0,Seychelles
Tapbit,50016.01762188083,7,2019.0,United States
LBank,46142.696015731744,7,2015.0,British Virgin Islands
KCEX,42652.64912684376,7,2021.0,Seychelles
XT.COM,31514.50259697087,7,2018.0,Seychelles
BVOX,26297.693938893513,7,2018.0,British Virgin Islands
Biconomy.com,21675.090732670917,7,2019.0,British Virgin Islands
Zoomex,18347.548304488922,7,2021.0,Seychelles
QMall,14750.387564353585,7,2021.0,Lithuania
Bithumb,14204.315909263574,7,2014.0,South Korea
Hibt,13132.716308602086,7,2021.0,Canada
Phemex,5868.541947100945,7,2019.0,Singapore
BloFin,5716.869534837409,7,2023.0,Marshall Islands
PointPay,5149.63562759731,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4167.176571360082,7,2023.0,Vanuatu
Bitvavo,3577.7016064244544,7,2018.0,Netherlands
OrangeX,3173.5884421064075,7,2021.0,Seychelles
Dex-Trade,2619.6901704188635,7,2019.0,Belize
BYDFi,2629.2390152745224,7,2020.0,
BTSE,2017.0140325370637,7,2018.0,British Virgin Islands
CoinTR,1836.7210461598206,7,2022.0,Turkey
P2B,1561.3603174995671,7,2018.0,Lithuania
bitFlyer,1082.6953803197646,7,2014.0,Japan
CoinCatch,912.234802721557,7,2022.0,British Virgin Islands
bitcastle,761.791656169098,7,2019.0,Lithuania
EXMO,651.4296095224944,7,2014.0,Poland
OKJ,539.4360577550603,7,2017.0,Japan
CEX.IO,421.0935996505891,7,2013.0,United Kingdom
BitoPro,365.1698816175168,7,2018.0,Taiwan
Max Maicoin,349.6788077072623,7,2018.0,Taiwan
VALR,262.9536360765638,7,2018.0,South Africa
EarnBIT,196.95250747051062,7,2022.0,Lithuania
Ondo Global Markets,80.28393499847171,7,2025.0,British Virgin Islands
Nami Exchange,75.13102880758703,7,2017.0,Singapore
WOO X,60.51424887427913,7,2019.0,Seychelles
Foxbit,51.3971464853284,7,2014.0,Brazil
Bitcointry,38.97955807435645,7,2023.0,Seychelles
Bitlo,29.433107097735473,7,2018.0,Turkey
One Trading,4.2532275753028275,7,2019.0,Italy
BitMEX,3.949115189534543,7,2022.0,Seychelles
Blockchain.com,0.3221544076149438,7,2012.0,United Kingdom
Azbit,50496.66961600488,6,2018.0,Seychelles
GroveX,32111.004937440342,6,2022.0,Australia
Fluid (Ethereum),26681.080311354897,6,2024.0,British Virgin Islands
Deepcoin,20699.684324688253,6,2018.0,Seychelles
Uniswap V3 (Ethereum),15842.544075954456,6,2018.0,
BigONE,9166.796287137326,6,2017.0,Seychelles
Icrypex,8690.669008720603,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),7925.198138584326,6,,
Hyperliquid,7359.993571857232,6,2024.0,Cayman Islands
Uniswap V3 (Arbitrum One),5441.803089929202,6,2021.0,
Aster,5200.842452269805,6,2025.0,Seychelles
Uniswap V3 (BSC),5107.82668675702,6,2023.0,
Trubit,4306.816090020445,6,2022.0,British Virgin Islands
BitKan,3279.250561110491,6,2012.0,British Virgin Islands
