Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,207882.3897160739,10,2017.0,Cayman Islands
MEXC,43268.862103960775,10,2018.0,Seychelles
Gate,33228.88693199282,10,2013.0,Panama
OKX,28999.582345901883,10,2017.0,Seychelles
Coinbase Exchange,23557.760587523,10,2012.0,United States
Bitget,21362.83949577118,10,2018.0,Seychelles
Kraken,11926.292500442622,10,2011.0,United States
KuCoin,35489.953505179335,9,2017.0,
Bybit,31947.8661938687,9,2018.0,British Virgin Islands
HTX,28159.276236750695,9,2013.0,Seychelles
Crypto.com Exchange,26760.388294051132,9,2019.0,Malta
Ourbit,20563.65981485949,9,2020.0,British Virgin Islands
Bullish,16728.260664722693,9,2021.0,Gibraltar
BingX,9044.766219168643,9,2018.0,British Virgin Islands
Bitstamp,4295.716171123445,9,2011.0,Luxembourg
Gemini,1084.1505029128618,9,2014.0,United States
Backpack Exchange ,704.3128715957341,9,2023.0,British Virgin Islands
Binance US,111.5694979086279,9,2019.0,United States
Pionex,53931.919492166235,8,2019.0,British Virgin Islands
Toobit,43376.84713902516,8,2022.0,Cayman Islands
BitMart,42389.76461823082,8,2017.0,Cayman Islands
LBank,41262.88666912777,8,2015.0,British Virgin Islands
Coinstore,39468.41833484408,8,2020.0,British Virgin Islands
CoinW,38122.25143687952,8,2017.0,United Arab Emirates
WEEX,32490.366880195896,8,2018.0,Singapore
Tapbit,30319.989135924643,8,2019.0,United States
DigiFinex,22791.227706819584,8,2018.0,Seychelles
Upbit,19167.777163456736,8,2017.0,South Korea
AscendEX (BitMax),12387.804451593423,8,2018.0,Singapore
WhiteBIT,10742.191004883824,8,2018.0,Lithuania
Bitunix,7970.415115389525,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5691.7347164914145,8,2018.0,Seychelles
Tothemoon,2208.140797451058,8,2018.0,Lithuania
Bitfinex,1928.4373227622607,8,2012.0,British Virgin Islands
CoinEx,1833.3520088666837,8,2017.0,Samoa
HashKey Exchange,829.2932503498292,8,2018.0,Hong Kong
Bitbank,633.3219652738934,8,2016.0,Japan
Bitkub,511.64799369248954,8,2018.0,Thailand
Nonkyc.io,457.52639903269574,8,2023.0,Seychelles
CEX.IO,400.8523212292294,8,2013.0,United Kingdom
Deribit Spot,237.25635122958485,8,2016.0,Panama
Bitso,251.6380710461578,8,2014.0,Gibraltar
Indodax,226.62051663726461,8,2014.0,Indonesia
VALR,214.99434978409474,8,2018.0,South Africa
LCX Exchange,122.88682099303828,8,2020.0,Liechtenstein
Luno,116.40997397801942,8,2013.0,Singapore
Coins.ph,93.5344643349258,8,2014.0,Philippines
Bitcointry,47.46519198338244,8,2023.0,Seychelles
Arkham,16.22244909611608,8,2024.0,Dominican Republic
Bitlo,14.78830757164934,8,2018.0,Turkey
HashKey Global,11.479466035545249,8,2018.0,Bermuda
KCEX,29971.47572222104,7,2021.0,Seychelles
BVOX,22957.964895459205,7,2018.0,British Virgin Islands
Hotcoin,19606.9274450272,7,2017.0,Seychelles
XT.COM,19189.532186962468,7,2018.0,Seychelles
Biconomy.com,17103.538389168454,7,2019.0,British Virgin Islands
P2B,14220.329548199408,7,2018.0,Lithuania
Hibt,12004.321177325772,7,2021.0,Canada
Zoomex,9495.619999338398,7,2021.0,Seychelles
Bithumb,9231.990750020217,7,2014.0,South Korea
QMall,8012.178103960611,7,2021.0,Lithuania
Phemex,6017.709006283939,7,2019.0,Singapore
BitDelta,4279.41762116127,7,2023.0,Vanuatu
BTSE,2329.335937939418,7,2018.0,British Virgin Islands
BitKan,2260.1517156368036,7,2012.0,British Virgin Islands
Bitvavo,2228.465324660937,7,2018.0,Netherlands
OrangeX,2112.1106314555154,7,2021.0,Seychelles
CoinTR,1996.926663500718,7,2022.0,Turkey
Hyperliquid,1978.027418028698,7,2024.0,Cayman Islands
Dex-Trade,1854.10817546314,7,2019.0,Belize
BYDFi,1806.9478855647683,7,2020.0,
bitFlyer,1274.4971480660154,7,2014.0,Japan
EXMO,1127.7456816588685,7,2014.0,Poland
OKJ,634.7174665860122,7,2017.0,Japan
CoinCatch,556.167377248014,7,2022.0,British Virgin Islands
bitcastle,533.2206664824685,7,2019.0,Lithuania
Max Maicoin,196.81116517580526,7,2018.0,Taiwan
BitoPro,162.5707444037753,7,2018.0,Taiwan
Korbit,140.3925524607282,7,2013.0,South Korea
EarnBIT,121.54608878016481,7,2022.0,Lithuania
Foxbit,66.68134020537846,7,2014.0,Brazil
Nami Exchange,32.40456372115737,7,2017.0,Singapore
WOO X,27.19236637128613,7,2019.0,Seychelles
One Trading,3.391743850401556,7,2019.0,Italy
Azbit,68477.70868724915,6,2018.0,Seychelles
GroveX,22620.38644508817,6,2022.0,Australia
Deepcoin,16387.800559698837,6,2018.0,Seychelles
Icrypex,7449.201990595449,6,2018.0,Turkey
Uniswap V3 (Ethereum),7086.258717314728,6,2018.0,
Uniswap V3 (BSC),6820.756998135059,6,2023.0,
BigONE,6663.542693383871,6,2017.0,Seychelles
Fluid (Ethereum),6439.64945573805,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4053.307072825574,6,,
Uniswap V3 (Arbitrum One),3894.3987582157265,6,2021.0,
BloFin,3828.025764540131,6,2023.0,Marshall Islands
Trubit,3813.8266698876596,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3177.500084308182,6,2023.0,
Momentum,2646.3343910192934,6,,
PointPay,2592.376021526389,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2451.7106007867624,6,2019.0,Bahamas
