Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.753498087045564,10,2017,Cayman Islands
MEXC,4.410884286700524,10,2018,Seychelles
Bitget,4.1993388410304355,10,2018,Seychelles
Bybit,3.8908248292171774,10,2018,British Virgin Islands
OKX,3.715781431586335,10,2017,Seychelles
Coinbase Exchange,3.5295567645569608,10,2012,United States
Gate,3.1705333383344456,10,2013,Panama
Kraken,1.4012142987318041,10,2011,United States
Crypto.com Exchange,3.596603363320459,9,2019,Malta
HTX,3.4956810541473957,9,2013,Seychelles
KuCoin,1.8642315421418834,9,2017,
Bullish,0.7858405646013774,9,2021,Gibraltar
Bitstamp,0.4244277497741069,9,2011,Luxembourg
Gemini,0.20212570879438901,9,2014,United States
HashKey Exchange,0.08608228597673011,9,2018,Hong Kong
Backpack Exchange ,0.07281846741903186,9,2023,British Virgin Islands
Nonkyc.io,0.0465275125912668,9,2023,Seychelles
Binance US,0.011937229779993307,9,2019,United States
HashKey Global,0.0013135077388788379,9,2018,Bermuda
Upbit,4.324076052885114,8,2017,South Korea
CoinW,4.313372654935264,8,2017,United Arab Emirates
Coinstore,4.280874399673703,8,2020,British Virgin Islands
Ourbit,3.886435292656284,8,2020,British Virgin Islands
WEEX,2.9392268518888507,8,2018,Singapore
Toobit,2.9431752720592317,8,2022,Cayman Islands
BitMart,2.9046121538688627,8,2017,Cayman Islands
DigiFinex,2.525771616413731,8,2018,Seychelles
WhiteBIT,2.512425146891771,8,2018,Lithuania
BingX,1.1922919860315246,8,2018,British Virgin Islands
AscendEX (BitMax),1.102051815875653,8,2018,Singapore
Bitunix,0.9954495557492294,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7275438668501087,8,2018,Seychelles
Pionex,0.3192449292840032,8,2019,British Virgin Islands
CoinEx,0.2577274229448057,8,2017,Samoa
Bitfinex,0.2298893316379351,8,2012,British Virgin Islands
Tothemoon,0.19797318943442505,8,2018,Lithuania
Bitbank,0.07077828130283934,8,2016,Japan
Bitkub,0.06611793933062116,8,2018,Thailand
Deribit Spot,0.03838007790712551,8,2016,Panama
Bitso,0.032509115298157365,8,2014,Gibraltar
Indodax,0.030249810238912576,8,2014,Indonesia
LCX Exchange,0.028147302065784585,8,2020,Liechtenstein
Luno,0.015870632332598063,8,2013,Singapore
Arkham,0.009295420550395906,8,2024,Dominican Republic
Coins.ph,0.009005591965843985,8,2014,Philippines
QMall,3.8535366222684937,7,2021,Lithuania
LBank,3.5540745970245706,7,2015,British Virgin Islands
KCEX,3.5535610447058734,7,2021,Seychelles
BVOX,2.6815467039485577,7,2018,British Virgin Islands
XT.COM,2.259080553829178,7,2018,Seychelles
Biconomy.com,2.166555046807373,7,2019,British Virgin Islands
P2B,1.5120973036526972,7,2018,Lithuania
Bithumb,1.4412627681684542,7,2014,South Korea
Hibt,1.0107358805418534,7,2021,Canada
Hotcoin,0.9103868631701091,7,2017,Seychelles
Phemex,0.761124829866733,7,2019,Singapore
PointPay,0.4691791087635972,7,2018,Saint Vincent and the Grenadines
BitDelta,0.44552030789320607,7,2023,Vanuatu
OrangeX,0.3981434176174092,7,2021,Seychelles
BTSE,0.3224399037993237,7,2018,British Virgin Islands
Bitvavo,0.3211383539153003,7,2018,Netherlands
BYDFi,0.25731817367035625,7,2020,
Dex-Trade,0.22847463308182292,7,2019,Belize
CoinTR,0.19152278250866836,7,2022,Turkey
bitFlyer,0.13482830440583704,7,2014,Japan
CoinCatch,0.08013127694950598,7,2022,British Virgin Islands
EXMO,0.07423586206962586,7,2014,Poland
bitcastle,0.06440669647154613,7,2019,Lithuania
CEX.IO,0.042198893537697214,7,2013,United Kingdom
Max Maicoin,0.037689445003758655,7,2018,Taiwan
Kanga,0.02976890163609931,7,2018,Belize
Tokenize,0.02719171167487647,7,2018,Singapore
VALR,0.021450980872736787,7,2018,South Africa
Korbit,0.021324085817407436,7,2013,South Korea
EarnBIT,0.01568402266485788,7,2022,Lithuania
Independent Reserve,0.010143894006221354,7,2013,Australia
Nami Exchange,0.007989371810125571,7,2017,Singapore
Foxbit,0.005909458846541889,7,2014,Brazil
WOO X,0.004677843317216003,7,2019,Seychelles
Bitlo,0.002561525997714307,7,2018,Turkey
Cryptal,0.0016732413083604598,7,2020,Georgia
One Trading,0.001057570664226018,7,2019,Italy
BitMEX,8.801987913887926e-05,7,2022,Seychelles
Azbit,2.510038962083032,6,2018,Seychelles
GroveX,2.243263382830577,6,2022,Australia
Deepcoin,1.9546865839966234,6,2018,Seychelles
Slex,1.1813256869846174,6,2023,Costa Rica
Zoomex,1.151144001724776,6,2021,Seychelles
Figure Markets,1.0521563148471849,6,2018,United States
Icrypex,1.0523562579093133,6,2018,Turkey
BigONE,0.7106001616233641,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6954826247238574,6,2018,
BloFin,0.6683766567459564,6,2023,Marshall Islands
Raydium (CLMM),0.5030343112597818,6,2022,
Uniswap V3 (Arbitrum One),0.4898098049553905,6,2021,
Trubit,0.44425424490969667,6,2022,British Virgin Islands
Hyperliquid,0.43356683284649294,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.33656251214702804,6,2023,
SAFEbit,0.3188650367047793,6,2018,Turkey
BitKan,0.2895125146369959,6,2012,British Virgin Islands
