Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,205550.35127773447,10,2017.0,Cayman Islands
MEXC,45254.231453912056,10,2018.0,Seychelles
Gate,32875.23768156217,10,2013.0,Panama
OKX,31617.717570044042,10,2017.0,Seychelles
Coinbase Exchange,27503.26582533085,10,2012.0,United States
Bitget,17899.059993321975,10,2018.0,Seychelles
Kraken,14679.64968144001,10,2011.0,United States
KuCoin,40216.13485379157,9,2017.0,
Bybit,34693.04774134692,9,2018.0,British Virgin Islands
HTX,32587.017114869806,9,2013.0,Seychelles
Crypto.com Exchange,32169.242143778483,9,2019.0,Malta
Ourbit,22941.515086300777,9,2020.0,British Virgin Islands
Bullish,19254.033380594676,9,2021.0,Gibraltar
BingX,8866.752742500783,9,2018.0,British Virgin Islands
Bitstamp,5107.703660984728,9,2011.0,Luxembourg
Gemini,1404.8752963384788,9,2014.0,United States
HashKey Exchange,1023.2265459295377,9,2018.0,Hong Kong
Backpack Exchange ,777.122430048816,9,2023.0,British Virgin Islands
Binance US,150.38199761526906,9,2019.0,United States
Pionex,67365.02564640631,8,2019.0,British Virgin Islands
CoinW,52013.46302858304,8,2017.0,United Arab Emirates
LBank,46208.419665265465,8,2015.0,British Virgin Islands
Toobit,44369.58534491547,8,2022.0,Cayman Islands
Coinstore,43144.10912225849,8,2020.0,British Virgin Islands
WEEX,39884.596738061526,8,2018.0,Singapore
Tapbit,33727.99314259743,8,2019.0,United States
DigiFinex,25735.6436535052,8,2018.0,Seychelles
BitMart,24698.9991289024,8,2017.0,Cayman Islands
Upbit,15923.61294424723,8,2017.0,South Korea
WhiteBIT,15678.650974101445,8,2018.0,Lithuania
Zoomex,10357.39554908367,8,2021.0,Seychelles
Bitunix,9333.413426987792,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7295.729993180108,8,2018.0,Seychelles
Bitfinex,3124.242019005325,8,2012.0,British Virgin Islands
Tothemoon,2784.8944096862206,8,2018.0,Lithuania
CoinEx,2281.6880665538965,8,2017.0,Samoa
Bitkub,752.9724810455821,8,2018.0,Thailand
Bitbank,689.09880134921,8,2016.0,Japan
Nonkyc.io,499.4797904604835,8,2023.0,Seychelles
CEX.IO,444.2125638926731,8,2013.0,United Kingdom
Bybit EU,318.04194156746377,8,2025.0,Austria
Bitso,293.8538517152621,8,2014.0,Gibraltar
Deribit Spot,263.5238887005641,8,2016.0,Panama
Indodax,259.5965073389761,8,2014.0,Indonesia
VALR,208.62438159467325,8,2018.0,South Africa
Luno,169.28590490227947,8,2013.0,Singapore
LCX Exchange,153.68404631976838,8,2020.0,Liechtenstein
Coins.ph,105.81200443751943,8,2014.0,Philippines
Bitcointry,55.36171345507468,8,2023.0,Seychelles
Bitlo,16.75887312081746,8,2018.0,Turkey
Arkham,16.444124279572595,8,2024.0,Dominican Republic
KCEX,34606.32646473268,7,2021.0,Seychelles
BVOX,24498.366016591164,7,2018.0,British Virgin Islands
XT.COM,23542.29856500476,7,2018.0,Seychelles
Hotcoin,20894.348472139438,7,2017.0,Seychelles
Biconomy.com,19927.62204915087,7,2019.0,British Virgin Islands
Hibt,17395.278426943285,7,2021.0,Canada
P2B,17403.227578036745,7,2018.0,Lithuania
AscendEX (BitMax),12768.483693728731,7,2018.0,Singapore
BitDelta,11420.492169206587,7,2023.0,Vanuatu
Bithumb,7808.429897305458,7,2014.0,South Korea
QMall,7437.922675745746,7,2021.0,Lithuania
Phemex,6381.658017564628,7,2019.0,Singapore
BTSE,2828.4181236690656,7,2018.0,British Virgin Islands
Bitvavo,2753.354099112442,7,2018.0,Netherlands
BitKan,2644.205476139332,7,2012.0,British Virgin Islands
OrangeX,2430.059232701478,7,2021.0,Seychelles
Dex-Trade,2184.382972747864,7,2019.0,Belize
BYDFi,2116.238461566854,7,2020.0,
CoinTR,2128.1113967807837,7,2022.0,Turkey
bitFlyer,1324.9859107603322,7,2014.0,Japan
EXMO,1220.0704010980212,7,2014.0,Poland
CoinCatch,664.7873404374367,7,2022.0,British Virgin Islands
OKJ,599.4694205698619,7,2017.0,Japan
bitcastle,600.2583235243925,7,2019.0,Lithuania
Max Maicoin,295.6736932900413,7,2018.0,Taiwan
BitoPro,256.23219205482906,7,2018.0,Taiwan
Korbit,176.73310644265288,7,2013.0,South Korea
Foxbit,155.51535090710195,7,2014.0,Brazil
EarnBIT,154.06994209768027,7,2022.0,Lithuania
Independent Reserve,142.26875357152366,7,2013.0,Australia
Nami Exchange,48.71785221038288,7,2017.0,Singapore
WazirX,20.8472409943437,7,2018.0,India
Ondo Global Markets,19.51871978372259,7,2025.0,British Virgin Islands
WOO X,15.107374284929573,7,2019.0,Seychelles
One Trading,11.61997914119431,7,2019.0,Italy
HashKey Global,9.372124756495877,7,2018.0,Bermuda
BitMEX,3.701450737690986,7,2022.0,Seychelles
Azbit,59124.65355998725,6,2018.0,Seychelles
GroveX,22074.880656876652,6,2022.0,Australia
Deepcoin,17403.9923175598,6,2018.0,Seychelles
Icrypex,8871.593577243477,6,2018.0,Turkey
Uniswap V3 (Ethereum),7648.112809931488,6,2018.0,
BigONE,7514.794926046803,6,2017.0,Seychelles
Uniswap V3 (BSC),5469.680112696607,6,2023.0,
BloFin,5001.916195963629,6,2023.0,Marshall Islands
Fluid (Ethereum),4264.148206784757,6,2024.0,British Virgin Islands
Hyperliquid,3824.007942910553,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3813.8797318268284,6,,
Uniswap V3 (Arbitrum One),3743.705814839452,6,2021.0,
