Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.204662346250604,10,2017,Cayman Islands
Gate,2.6106563440780977,10,2013,Panama
MEXC,2.510114996000815,10,2018,Seychelles
Bybit,2.4078309752580567,10,2018,British Virgin Islands
OKX,2.243080229745415,10,2017,Seychelles
Bitget,2.1696694679164277,10,2018,Seychelles
Coinbase Exchange,1.7487379545140158,10,2012,United States
Kraken,0.8381667721855954,10,2011,United States
HTX,2.1789449869539,9,2013,Seychelles
Crypto.com Exchange,1.610353260856439,9,2019,Malta
KuCoin,1.0937095271049762,9,2017,
Bullish,0.6844058890480886,9,2021,Gibraltar
BingX,0.5235949760098654,9,2018,British Virgin Islands
Bitstamp,0.23922946545163473,9,2011,Luxembourg
Gemini,0.07661019922608643,9,2014,United States
Bitfinex,0.07399348248132342,9,2012,British Virgin Islands
Backpack Exchange ,0.05326576396766794,9,2023,British Virgin Islands
HashKey Exchange,0.04250004322399072,9,2018,Hong Kong
Binance US,0.007220865274171822,9,2019,United States
HashKey Global,0.0013974842193883346,9,2018,Bermuda
Coinstore,3.3436862564936973,8,2020,British Virgin Islands
CoinW,2.673680124602906,8,2017,United Arab Emirates
Ourbit,2.0823083561031095,8,2020,British Virgin Islands
WEEX,1.8149187665490119,8,2018,Singapore
BitMart,1.9350825246089574,8,2017,Cayman Islands
Upbit,1.7520515807746946,8,2017,South Korea
Toobit,1.7338708556784672,8,2022,Cayman Islands
DigiFinex,1.6305483502266547,8,2018,Seychelles
XT.COM,1.356925800650266,8,2018,Seychelles
AscendEX (BitMax),1.0530610652146761,8,2018,Singapore
WhiteBIT,0.8517437564838436,8,2018,Lithuania
Bitunix,0.635333313005367,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4818526825202796,8,2018,Seychelles
CoinEx,0.18081134511989239,8,2017,Samoa
Pionex,0.16398180091690046,8,2019,British Virgin Islands
Tothemoon,0.08671017083676558,8,2018,Lithuania
Bitbank,0.06104771316125971,8,2016,Japan
Bitkub,0.05299884335498028,8,2018,Thailand
Deribit Spot,0.044591695528166254,8,2016,Panama
Nonkyc.io,0.03438783381377475,8,2023,Seychelles
LCX Exchange,0.027067067469193847,8,2020,Liechtenstein
Indodax,0.021115289745802387,8,2014,Indonesia
Arkham,0.011481602502492094,8,2024,Dominican Republic
Bitso,0.010441596782232502,8,2014,Gibraltar
Luno,0.00925726714876558,8,2013,Singapore
Coins.ph,0.006446131266813308,8,2014,Philippines
Bitcointry,0.005789814386347786,8,2023,Seychelles
BVOX,4.338939123469108,7,2018,British Virgin Islands
QMall,2.971584174705587,7,2021,Lithuania
KCEX,2.2695652292894377,7,2021,Seychelles
LBank,2.1215261542665003,7,2015,British Virgin Islands
P2B,0.9931307527293731,7,2018,Lithuania
Bithumb,0.8671322936953588,7,2014,South Korea
Biconomy.com,0.7888960863264363,7,2019,British Virgin Islands
Hibt,0.6392087338340597,7,2021,Canada
Phemex,0.6272097071975793,7,2019,Singapore
Hotcoin,0.5566728918583134,7,2017,Seychelles
OrangeX,0.3462125112473106,7,2021,Seychelles
BTSE,0.3001647433376199,7,2018,British Virgin Islands
BitDelta,0.29544492877247597,7,2023,Vanuatu
PointPay,0.2875575416886586,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19897391586088922,7,2020,
CoinTR,0.17362013489023712,7,2022,Turkey
Bitvavo,0.16978802367595303,7,2018,Netherlands
Dex-Trade,0.1576212192176401,7,2019,Belize
bitFlyer,0.07236132000224656,7,2014,Japan
EXMO,0.06247766881592938,7,2014,Poland
CoinCatch,0.05354421045942287,7,2022,British Virgin Islands
bitcastle,0.04252416022449771,7,2019,Lithuania
Max Maicoin,0.03103744466676092,7,2018,Taiwan
Tokenize,0.023958096315377618,7,2018,Singapore
Kanga,0.016104224860453882,7,2018,Belize
Korbit,0.01385668430747727,7,2013,South Korea
EarnBIT,0.010858430357133225,7,2022,Lithuania
Nami Exchange,0.005699657351686956,7,2017,Singapore
Independent Reserve,0.005183457855297405,7,2013,Australia
VALR,0.0037371604840310997,7,2018,South Africa
Foxbit,0.003369697909713739,7,2014,Brazil
WOO X,0.003288357417907201,7,2019,Seychelles
Bitlo,0.0017094358361576416,7,2018,Turkey
Cryptal,0.0015703616407615059,7,2020,Georgia
BitMEX,6.0400560874491644e-05,7,2022,Seychelles
GroveX,1.3392386379772308,6,2022,Australia
Deepcoin,1.2160926519088895,6,2018,Seychelles
Icrypex,1.1410544704695817,6,2018,Turkey
BloFin,0.7304731252267241,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.654357301843898,6,2018,
Slex,0.586041003983217,6,2023,Costa Rica
BigONE,0.4912051853624562,6,2017,Seychelles
Trubit,0.474579164516936,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4096624871902132,6,2023,
Uniswap V3 (Arbitrum One),0.3207340108745942,6,2021,
SAFEbit,0.2516156438274993,6,2018,Turkey
Fastex,0.23683524879024193,6,2022,Lithuania
Hyperliquid,0.22398348696827367,7,2024,Cayman Islands
Azbit,0.22743781000709903,6,2018,Seychelles
PancakeSwap V3 (Base),0.19757254739356764,6,2023,
FMFW.io,0.18415885365467347,6,2019,Bahamas
Raydium (CLMM),0.14890914254672066,6,2022,
LATOKEN,0.1204226671252751,6,2017,Cayman Islands
