Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,213395.37591378053,10,2017.0,Cayman Islands
Gate,48895.49632889916,10,2013.0,Panama
MEXC,46542.062319741446,10,2018.0,Seychelles
Bitget,44209.866066322626,10,2018.0,Seychelles
Bybit,43052.03126266533,10,2018.0,British Virgin Islands
Coinbase Exchange,31423.313740524143,10,2012.0,United States
OKX,30107.218730548124,10,2017.0,Seychelles
Kraken,14628.40815174762,10,2011.0,United States
KuCoin,41531.40062036907,9,2017.0,
HTX,38104.48869049745,9,2013.0,Seychelles
Crypto.com Exchange,33040.390763376214,9,2019.0,Malta
Ourbit,20086.148075747107,9,2020.0,British Virgin Islands
Bullish,15346.098755680445,9,2021.0,Gibraltar
BingX,10994.232068546879,9,2018.0,British Virgin Islands
Bitstamp,5800.551370299553,9,2011.0,Luxembourg
Gemini,1391.8929549022673,9,2014.0,United States
Backpack Exchange ,798.3008550061791,9,2023.0,British Virgin Islands
HashKey Exchange,624.0982076149077,9,2018.0,Hong Kong
Binance US,160.21443694172723,9,2019.0,United States
Pionex,74702.74486711193,8,2019.0,British Virgin Islands
CoinW,54258.213585859376,8,2017.0,United Arab Emirates
Coinstore,45112.37151956192,8,2020.0,British Virgin Islands
Toobit,32240.20064880811,8,2022.0,Cayman Islands
BitMart,28076.630859505676,8,2017.0,Cayman Islands
Upbit,27820.18544514952,8,2017.0,South Korea
DigiFinex,25303.980692822937,8,2018.0,Seychelles
WEEX,21989.85662493055,8,2018.0,Singapore
AscendEX (BitMax),11576.776630508708,8,2018.0,Singapore
Bitunix,9831.587671296198,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8350.036809971065,8,2018.0,Lithuania
Bitrue,8258.059234999691,8,2018.0,Seychelles
CoinEx,2811.624896586722,8,2017.0,Samoa
Tothemoon,2616.0053690716577,8,2018.0,Lithuania
Bitfinex,1645.6041819703808,8,2012.0,British Virgin Islands
Bitkub,1006.7252584923526,8,2018.0,Thailand
Bitbank,642.3805540757703,8,2016.0,Japan
CEX.IO,517.8034002571212,8,2013.0,United Kingdom
Nonkyc.io,503.6156072819904,8,2023.0,Seychelles
Bitso,368.37753913893425,8,2014.0,Gibraltar
Deribit Spot,341.2026926637451,8,2016.0,Panama
Indodax,339.71984569876065,8,2014.0,Indonesia
Luno,197.38799106150947,8,2013.0,Singapore
VALR,176.819558734938,8,2018.0,South Africa
Arkham,110.32707660513537,8,2024.0,Dominican Republic
Coins.ph,101.38020012692098,8,2014.0,Philippines
HashKey Global,10.439613334702788,8,2018.0,Bermuda
Hotcoin,117422.02263111784,7,2017.0,Seychelles
LBank,36817.67201342148,7,2015.0,British Virgin Islands
Tapbit,36728.56102191907,7,2019.0,United States
KCEX,36242.20849107134,7,2021.0,Seychelles
BVOX,27599.649447135133,7,2018.0,British Virgin Islands
XT.COM,24257.298615425276,7,2018.0,Seychelles
Biconomy.com,18371.27762096136,7,2019.0,British Virgin Islands
P2B,16602.889436624628,7,2018.0,Lithuania
Zoomex,13316.8058493552,7,2021.0,Seychelles
Bithumb,11418.734077292158,7,2014.0,South Korea
Hibt,11166.865604314342,7,2021.0,Canada
QMall,8377.509293409543,7,2021.0,Lithuania
Phemex,5048.616086772084,7,2019.0,Singapore
BloFin,4930.111045514175,7,2023.0,Marshall Islands
BitDelta,3756.7139142809506,7,2023.0,Vanuatu
PointPay,3735.633391150427,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3527.7844977213163,7,2021.0,Seychelles
Bitvavo,3182.43849517822,7,2018.0,Netherlands
BYDFi,2330.9339913514223,7,2020.0,
BTSE,2278.707209434406,7,2018.0,British Virgin Islands
Dex-Trade,2224.3319579836366,7,2019.0,Belize
Paribu,2050.942740317573,7,2017.0,Turkey
CoinTR,1589.9573630597383,7,2022.0,Turkey
bitFlyer,1013.1470694442146,7,2014.0,Japan
CoinCatch,655.4508321977247,7,2022.0,British Virgin Islands
EXMO,654.4511704326912,7,2014.0,Poland
bitcastle,624.6818297811492,7,2019.0,Lithuania
OKJ,542.2532657068846,7,2017.0,Japan
BitoPro,333.8868548475333,7,2018.0,Taiwan
Max Maicoin,274.28169097809223,7,2018.0,Taiwan
Korbit,211.20753579597834,7,2013.0,South Korea
LCX Exchange,190.17496281143033,7,2020.0,Liechtenstein
EarnBIT,144.47454342306222,7,2022.0,Lithuania
Independent Reserve,125.68312717779848,7,2013.0,Australia
Nami Exchange,81.04953205612942,7,2017.0,Singapore
Foxbit,48.87684561054596,7,2014.0,Brazil
WOO X,41.181742040566476,7,2019.0,Seychelles
Bitcointry,38.13014367040025,7,2023.0,Seychelles
Bitlo,18.09278655793001,7,2018.0,Turkey
Cryptal,13.257085086148464,7,2020.0,Georgia
BitMEX,2.692811003049868,7,2022.0,Seychelles
Azbit,51903.16001312146,6,2018.0,Seychelles
GroveX,23148.786475065557,6,2022.0,Australia
Deepcoin,16494.363195909693,6,2018.0,Seychelles
Icrypex,10215.417333303274,6,2018.0,Turkey
Slex,9380.253294498978,6,2023.0,Costa Rica
BigONE,7774.485444196981,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6797.414958916682,6,2018.0,
Fluid (Ethereum),6388.150692170712,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5944.827647312375,6,2023.0,
LATOKEN,4447.604464297626,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4110.685451979652,6,2021.0,
Momentum,3885.0308528870714,6,,
Hyperliquid,3846.695426176484,6,2024.0,Cayman Islands
