Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.957381038454294,10,2017,Cayman Islands
Bitget,4.351064161897382,10,2018,Seychelles
Bybit,4.255982173196375,10,2018,British Virgin Islands
Gate,4.186227330266942,10,2013,Panama
MEXC,4.026237206600953,10,2018,Seychelles
Coinbase Exchange,3.894677765279575,10,2012,United States
OKX,3.5899074325102247,10,2017,Seychelles
Kraken,1.5473120348999494,10,2011,United States
Crypto.com Exchange,4.858975040654465,9,2019,Malta
HTX,3.860179451902834,9,2013,Seychelles
KuCoin,1.799468840060163,9,2017,
Bullish,1.591427600357461,9,2021,Gibraltar
Bitstamp,0.5230066506820072,9,2011,Luxembourg
Gemini,0.28433262796608255,9,2014,United States
HashKey Exchange,0.12205922594140017,9,2018,Hong Kong
Binance US,0.015583648682453814,9,2019,United States
HashKey Global,0.0017875345773698133,9,2018,Bermuda
CoinW,5.901255762804034,8,2017,United Arab Emirates
Ourbit,5.098999657825244,8,2020,British Virgin Islands
Coinstore,4.829506792653209,8,2020,British Virgin Islands
WEEX,3.99144367284685,8,2018,Singapore
BitMart,3.3915969462471165,8,2017,Cayman Islands
DigiFinex,3.273398804211865,8,2018,Seychelles
Toobit,3.197431523184179,8,2022,Cayman Islands
Upbit,2.8676983880211444,8,2017,South Korea
XT.COM,2.4879857516466632,8,2018,Seychelles
WhiteBIT,1.669916966537246,8,2018,Lithuania
Bitunix,1.1128072836078704,8,2021,Saint Vincent and the Grenadines
Bitrue,0.887043288294301,8,2018,Seychelles
BingX,0.873862944681716,8,2018,British Virgin Islands
Bitfinex,0.48734802575658803,8,2012,British Virgin Islands
CoinEx,0.27237687690972795,8,2017,Samoa
Tothemoon,0.2526491836718837,8,2018,Lithuania
Pionex,0.18412947321954995,8,2019,British Virgin Islands
Bitbank,0.09219704978173957,8,2016,Japan
Bitkub,0.0788856266694353,8,2018,Thailand
Backpack Exchange ,0.07713863916563132,8,2023,British Virgin Islands
Deribit Spot,0.05779180368325785,8,2016,Panama
Nonkyc.io,0.044353319434981414,8,2023,Seychelles
Indodax,0.03688692620026753,8,2014,Indonesia
Bitso,0.03392104947881622,8,2014,Gibraltar
LCX Exchange,0.028520454266169122,8,2020,Liechtenstein
Luno,0.02109185846338573,8,2013,Singapore
Arkham,0.013052467941853604,8,2024,Dominican Republic
Coins.ph,0.00791260646050271,8,2014,Philippines
KCEX,4.676030930146653,7,2021,Seychelles
BVOX,4.269368931027774,7,2018,British Virgin Islands
LBank,3.6041262350756833,7,2015,British Virgin Islands
Biconomy.com,2.44190003973136,7,2019,British Virgin Islands
P2B,2.095830059275606,7,2018,Lithuania
QMall,2.084114656521203,7,2021,Lithuania
Hotcoin,1.4437709733069581,7,2017,Seychelles
Bithumb,1.188189927761445,7,2014,South Korea
Hibt,1.1385387886347795,7,2021,Canada
AscendEX (BitMax),1.0930653305735871,7,2018,Singapore
Phemex,0.777215261845415,7,2019,Singapore
OrangeX,0.5166675498820869,7,2021,Seychelles
PointPay,0.48523938844074055,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4540648462214021,7,2023,Vanuatu
BTSE,0.3452467343551743,7,2018,British Virgin Islands
Bitvavo,0.3403382972254449,7,2018,Netherlands
BYDFi,0.32762279675334977,7,2020,
Dex-Trade,0.30797590764742827,7,2019,Belize
CoinTR,0.18690002804224778,7,2022,Turkey
bitFlyer,0.1445235650801478,7,2014,Japan
CoinCatch,0.09227546637483637,7,2022,British Virgin Islands
bitcastle,0.08353827576693161,7,2019,Lithuania
EXMO,0.07854220679007089,7,2014,Poland
Max Maicoin,0.0555763700106294,7,2018,Taiwan
OKJ,0.03985675807074159,7,2017,Japan
Tokenize,0.02751168201837845,7,2018,Singapore
Kanga,0.025974516846963162,7,2018,Belize
Korbit,0.02349727041137757,7,2013,South Korea
VALR,0.022504629529587605,7,2018,South Africa
EarnBIT,0.020735059297545638,7,2022,Lithuania
Independent Reserve,0.013633041869532488,7,2013,Australia
WOO X,0.011008846322535595,7,2019,Seychelles
Nami Exchange,0.0077859586398098465,7,2017,Singapore
Foxbit,0.00656158810267471,7,2014,Brazil
Bitcointry,0.005581732935327898,7,2023,Seychelles
Bitlo,0.002647327428250236,7,2018,Turkey
Cryptal,0.0015405573608261725,7,2020,Georgia
BitMEX,0.00030170117074236494,7,2022,Seychelles
GroveX,2.601339778478706,6,2022,Australia
Deepcoin,2.12524773311073,6,2018,Seychelles
Zoomex,1.3524266373438334,6,2021,Seychelles
Icrypex,1.1935373369139273,6,2018,Turkey
Slex,1.1030633945410064,6,2023,Costa Rica
BigONE,1.0758893080736223,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0711600853337238,6,2018,
Uniswap V3 (Arbitrum One),0.6306662589679616,6,2021,
BloFin,0.6305099636080372,6,2023,Marshall Islands
Trubit,0.48275682277486126,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.47404971240901983,6,2023,
Hyperliquid,0.41000909618220166,6,2024,Cayman Islands
Azbit,0.3824240828369935,6,2018,Seychelles
LATOKEN,0.36446507316196675,6,2017,Cayman Islands
PancakeSwap V3 (Base),0.3585451588958985,6,2023,
SAFEbit,0.3122342661520585,6,2018,Turkey
FMFW.io,0.2957371540376916,6,2019,Bahamas
