Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.84964805023343,10,2017,Cayman Islands
MEXC,4.255315975600603,10,2018,Seychelles
Bitget,4.19757388216034,10,2018,Seychelles
Gate,3.9935742640378935,10,2013,Panama
OKX,3.985423789782169,10,2017,Seychelles
Bybit,3.9604829131109573,10,2018,British Virgin Islands
Coinbase Exchange,3.3284855640343944,10,2012,United States
Kraken,1.5213196963172892,10,2011,United States
Crypto.com Exchange,4.728196785141786,9,2019,Malta
HTX,3.60463669385787,9,2013,Seychelles
KuCoin,1.951541767792339,9,2017,
Bullish,1.5292507558903048,9,2021,Gibraltar
Bitstamp,0.5630463151891185,9,2011,Luxembourg
Gemini,0.26403322278271746,9,2014,United States
HashKey Exchange,0.09840850469304682,9,2018,Hong Kong
Backpack Exchange ,0.07613949955712528,9,2023,British Virgin Islands
Binance US,0.012440704567791666,9,2019,United States
CoinW,5.876647054148945,8,2017,United Arab Emirates
Coinstore,4.7062054249931915,8,2020,British Virgin Islands
Ourbit,4.270994564573599,8,2020,British Virgin Islands
WEEX,3.9321153976080647,8,2018,Singapore
BitMart,3.5057439550370577,8,2017,Cayman Islands
DigiFinex,2.9887847526892695,8,2018,Seychelles
Toobit,2.998722621326618,8,2022,Cayman Islands
Upbit,2.6635393124080182,8,2017,South Korea
XT.COM,2.325787011322667,8,2018,Seychelles
WhiteBIT,1.6010019473285846,8,2018,Lithuania
AscendEX (BitMax),1.1005480414953024,8,2018,Singapore
Bitunix,1.0845482115238625,8,2021,Saint Vincent and the Grenadines
BingX,0.911880921528443,8,2018,British Virgin Islands
Bitrue,0.7965520930614515,8,2018,Seychelles
Bitfinex,0.28742603668850925,8,2012,British Virgin Islands
Tothemoon,0.2299853473429566,8,2018,Lithuania
CoinEx,0.2282888975729379,8,2017,Samoa
Pionex,0.16849948534393414,8,2019,British Virgin Islands
Bitbank,0.09265651458093148,8,2016,Japan
Bitkub,0.06730847207434842,8,2018,Thailand
Deribit Spot,0.060558945238749606,8,2016,Panama
Nonkyc.io,0.04841894162472216,8,2023,Seychelles
Bitso,0.03498372872551245,8,2014,Gibraltar
Indodax,0.03508953456170285,8,2014,Indonesia
Luno,0.018992946192245414,8,2013,Singapore
Arkham,0.011314382136447896,8,2024,Dominican Republic
Coins.ph,0.0074815461460402775,8,2014,Philippines
Bitcointry,0.003986560506294137,8,2023,Seychelles
HashKey Global,0.001578842690601968,8,2018,Bermuda
QMall,5.380386463744805,7,2021,Lithuania
BVOX,4.375304903196696,7,2018,British Virgin Islands
KCEX,4.023361445966638,7,2021,Seychelles
LBank,3.5400752273942238,7,2015,British Virgin Islands
Biconomy.com,2.1695497833245936,7,2019,British Virgin Islands
P2B,1.9090834422692833,7,2018,Lithuania
Hotcoin,1.1834185065611758,7,2017,Seychelles
Bithumb,1.169331608435292,7,2014,South Korea
Hibt,1.0805923241732904,7,2021,Canada
Phemex,0.7600904710435243,7,2019,Singapore
BitDelta,0.4559097156177365,7,2023,Vanuatu
OrangeX,0.4508487433094827,7,2021,Seychelles
PointPay,0.43366836354204713,7,2018,Saint Vincent and the Grenadines
BTSE,0.3488207217342487,7,2018,British Virgin Islands
BYDFi,0.3139671205938809,7,2020,
Bitvavo,0.2977586725794422,7,2018,Netherlands
Dex-Trade,0.28203043019246243,7,2019,Belize
CoinTR,0.1945661842040969,7,2022,Turkey
bitFlyer,0.13664582560006372,7,2014,Japan
CoinCatch,0.08878235523685207,7,2022,British Virgin Islands
EXMO,0.0767014146301266,7,2014,Poland
bitcastle,0.0726955644296926,7,2019,Lithuania
Max Maicoin,0.041917344188772875,7,2018,Taiwan
OKJ,0.039028691451758024,7,2017,Japan
Tokenize,0.027201670846721527,7,2018,Singapore
Kanga,0.02622528765034845,7,2018,Belize
LCX Exchange,0.025884262805647585,7,2020,Liechtenstein
VALR,0.021154275641037935,7,2018,South Africa
EarnBIT,0.01885881861866532,7,2022,Lithuania
Korbit,0.017948282909908315,7,2013,South Korea
Nami Exchange,0.010419596813389458,7,2017,Singapore
Independent Reserve,0.009526782860070153,7,2013,Australia
WOO X,0.008267536282381195,7,2019,Seychelles
Foxbit,0.007163289221622263,7,2014,Brazil
Bitlo,0.0020847397458459115,7,2018,Turkey
BitMEX,0.00015980134288815317,7,2022,Seychelles
GroveX,2.512031302986281,6,2022,Australia
Deepcoin,1.8519730047467362,6,2018,Seychelles
Zoomex,1.2200064814629419,6,2021,Seychelles
Slex,1.0440007904706465,6,2023,Costa Rica
BigONE,0.9338291026893565,6,2017,Seychelles
Uniswap V3 (Ethereum),0.9238098846107975,6,2018,
Uniswap V3 (Arbitrum One),0.6792890283729314,6,2021,
BloFin,0.5758226962450497,6,2023,Marshall Islands
Hyperliquid,0.5523397485845747,6,2024,Cayman Islands
Uniswap V3 (BSC),0.4770604966417306,6,2023,
PancakeSwap V3 (Base),0.4143947089086424,6,2023,
Azbit,0.3842931177101076,6,2018,Seychelles
Trubit,0.3743262133985178,6,2022,British Virgin Islands
SAFEbit,0.31320198484101625,6,2018,Turkey
FMFW.io,0.3061041727273652,6,2019,Bahamas
LATOKEN,0.303436202536402,6,2017,Cayman Islands
Raydium (CLMM),0.2367684252596863,6,2022,
Fastex,0.23374096917413997,6,2022,Lithuania
