Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.895916185331206,10,2017,Cayman Islands
Gate,3.3336439115259133,10,2013,Panama
MEXC,3.2292466150757146,10,2018,Seychelles
Bybit,3.1939993718673647,10,2018,British Virgin Islands
OKX,3.1561254761645348,10,2017,Seychelles
Bitget,2.7680959880096765,10,2018,Seychelles
Coinbase Exchange,2.186188930072241,10,2012,United States
Kraken,0.7705056922847293,10,2011,United States
HTX,2.8262794248655125,9,2013,Seychelles
Crypto.com Exchange,1.657261670726798,9,2019,Malta
KuCoin,1.308950040944066,9,2017,
Bullish,0.7432678001077238,9,2021,Gibraltar
Bitstamp,0.30259694588952013,9,2011,Luxembourg
Backpack Exchange ,0.06796494734414071,9,2023,British Virgin Islands
Gemini,0.061286713840269354,9,2014,United States
HashKey Exchange,0.05956007016855877,9,2018,Hong Kong
Binance US,0.020922261991935812,9,2019,United States
HashKey Global,0.0012623743001209233,9,2018,Bermuda
CoinW,4.385583011829871,8,2017,United Arab Emirates
Ourbit,3.515667801775952,8,2020,British Virgin Islands
Coinstore,3.399095583347802,8,2020,British Virgin Islands
BitMart,2.460832792792373,8,2017,Cayman Islands
Toobit,2.4088526949016322,8,2022,Cayman Islands
DigiFinex,2.2529453790822056,8,2018,Seychelles
WEEX,2.224408011448061,8,2018,Singapore
Upbit,2.208539930015222,8,2017,South Korea
WhiteBIT,1.8943015212961045,8,2018,Lithuania
AscendEX (BitMax),1.0931757600789027,8,2018,Singapore
Bitunix,0.8498675196356944,8,2021,Saint Vincent and the Grenadines
BingX,0.7983992915875957,8,2018,British Virgin Islands
Bitrue,0.7412116974354654,8,2018,Seychelles
CoinEx,0.2063424267943167,8,2017,Samoa
Bitfinex,0.15901512233035667,8,2012,British Virgin Islands
Tothemoon,0.14954173997926176,8,2018,Lithuania
Pionex,0.12991502235916563,8,2019,British Virgin Islands
Bitkub,0.070596726950634,8,2018,Thailand
Bitbank,0.05852824149918499,8,2016,Japan
Indodax,0.03606878562455481,8,2014,Indonesia
Nonkyc.io,0.03169347878315382,8,2023,Seychelles
LCX Exchange,0.03116532804437734,8,2020,Liechtenstein
Deribit Spot,0.024746897793515243,8,2016,Panama
Arkham,0.012880574904915355,8,2024,Dominican Republic
Luno,0.012240131570272764,8,2013,Singapore
Bitso,0.011582920823130442,8,2014,Gibraltar
Coins.ph,0.008029664380573362,8,2014,Philippines
QMall,6.776250452833941,7,2021,Lithuania
BVOX,4.005228171444664,7,2018,British Virgin Islands
KCEX,3.512725398077312,7,2021,Seychelles
LBank,3.139126248679641,7,2015,British Virgin Islands
XT.COM,1.9565813870568007,7,2018,Seychelles
Biconomy.com,1.89017573042553,7,2019,British Virgin Islands
P2B,1.4353460462296734,7,2018,Lithuania
Bithumb,1.3058311323346514,7,2014,South Korea
Hotcoin,1.0067553614817186,7,2017,Seychelles
Hibt,0.8755871489672995,7,2021,Canada
Phemex,0.7048718448974313,7,2019,Singapore
OrangeX,0.45766747053318985,7,2021,Seychelles
PointPay,0.3396835128457913,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3326371073533327,7,2023,Vanuatu
BTSE,0.33080612890045363,7,2018,British Virgin Islands
Bitvavo,0.22818237190333984,7,2018,Netherlands
BYDFi,0.2209188224275316,7,2020,
Dex-Trade,0.20998515241360938,7,2019,Belize
CoinTR,0.18431961446799885,7,2022,Turkey
bitFlyer,0.06894813087114521,7,2014,Japan
CoinCatch,0.0617457436737812,7,2022,British Virgin Islands
bitcastle,0.05864119679798782,7,2019,Lithuania
EXMO,0.05527490182284986,7,2014,Poland
Max Maicoin,0.033946319628064714,7,2018,Taiwan
CEX.IO,0.027166450423324533,7,2013,United Kingdom
Tokenize,0.023027545298534124,7,2018,Singapore
Korbit,0.019459381077063357,7,2013,South Korea
Kanga,0.0189571051840836,7,2018,Belize
WOO X,0.012806035301929941,7,2019,Seychelles
EarnBIT,0.011913459695400062,7,2022,Lithuania
Nami Exchange,0.007488050265505415,7,2017,Singapore
Independent Reserve,0.007347325134959117,7,2013,Australia
VALR,0.004384838340978573,7,2018,South Africa
Foxbit,0.004374440978845878,7,2014,Brazil
Bitcointry,0.0034690016322429275,7,2023,Seychelles
Bitlo,0.0021621084482574895,7,2018,Turkey
Cryptal,0.0016284013363611273,7,2020,Georgia
BitMEX,0.00011588022562605767,7,2022,Seychelles
Hyperliquid,2.2808486107886354,6,2024,Cayman Islands
GroveX,1.5938913864291566,6,2022,Australia
Deepcoin,1.5374514310477791,6,2018,Seychelles
Icrypex,1.0744884877674845,6,2018,Turkey
Zoomex,0.996335767734453,6,2021,Seychelles
Slex,0.884526536708859,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.7487444646599143,6,2018,
BigONE,0.7243888983182808,6,2017,Seychelles
Trubit,0.4971208746186374,6,2022,British Virgin Islands
BloFin,0.47143728626400305,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4239255183170133,6,2023,
Uniswap V3 (Arbitrum One),0.34280925970994075,6,2021,
Azbit,0.31958750942941816,6,2018,Seychelles
SAFEbit,0.31659012168428685,6,2018,Turkey
PancakeSwap V3 (Base),0.2864638254553707,6,2023,
Fastex,0.24508266943136445,6,2022,Lithuania
Raydium (CLMM),0.2465817005174918,6,2022,
