Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.701631513490337,10,2017,Cayman Islands
MEXC,4.410193615258354,10,2018,Seychelles
Bitget,4.184034199807842,10,2018,Seychelles
Bybit,3.8602140045774136,10,2018,British Virgin Islands
OKX,3.712448387138697,10,2017,Seychelles
Coinbase Exchange,3.5161941166562034,10,2012,United States
Gate,3.1735970892610923,10,2013,Panama
Kraken,1.392519684672374,10,2011,United States
Crypto.com Exchange,3.5874974440483434,9,2019,Malta
HTX,3.499109970073108,9,2013,Seychelles
KuCoin,1.8680439052935367,9,2017,
Bullish,0.7860361225057704,9,2021,Gibraltar
Bitstamp,0.42548166839572965,9,2011,Luxembourg
Gemini,0.20240742403623155,9,2014,United States
HashKey Exchange,0.08770977250065926,9,2018,Hong Kong
Backpack Exchange ,0.07133250357476549,9,2023,British Virgin Islands
Nonkyc.io,0.04660085628171952,9,2023,Seychelles
Binance US,0.012113980169371728,9,2019,United States
HashKey Global,0.0013490655266005824,9,2018,Bermuda
Upbit,4.38327925587664,8,2017,South Korea
CoinW,4.344694477682215,8,2017,United Arab Emirates
Coinstore,4.269795210491237,8,2020,British Virgin Islands
Ourbit,3.8787893522342696,8,2020,British Virgin Islands
Toobit,2.9397960365325684,8,2022,Cayman Islands
WEEX,2.9172262711645067,8,2018,Singapore
BitMart,2.904753521063396,8,2017,Cayman Islands
DigiFinex,2.5267931527114644,8,2018,Seychelles
WhiteBIT,2.4766596194416612,8,2018,Lithuania
BingX,1.1894370234803253,8,2018,British Virgin Islands
AscendEX (BitMax),1.1029724729733998,8,2018,Singapore
Bitunix,0.9938046863742631,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7321790265735177,8,2018,Seychelles
Pionex,0.3214658972101887,8,2019,British Virgin Islands
CoinEx,0.2575360184731942,8,2017,Samoa
Bitfinex,0.21936758369188833,8,2012,British Virgin Islands
Tothemoon,0.19815726995904676,8,2018,Lithuania
Bitbank,0.07117491199691887,8,2016,Japan
Bitkub,0.06644127471757011,8,2018,Thailand
Deribit Spot,0.038382744054492816,8,2016,Panama
Bitso,0.03244064566566888,8,2014,Gibraltar
Indodax,0.030132789261496287,8,2014,Indonesia
LCX Exchange,0.028592586415381878,8,2020,Liechtenstein
Luno,0.015999424801765305,8,2013,Singapore
Arkham,0.009169955853201527,8,2024,Dominican Republic
Coins.ph,0.009029491021601391,8,2014,Philippines
QMall,3.7483244511218987,7,2021,Lithuania
KCEX,3.568566458391651,7,2021,Seychelles
LBank,3.5535627523344924,7,2015,British Virgin Islands
BVOX,2.679857586806767,7,2018,British Virgin Islands
XT.COM,2.2566905378688773,7,2018,Seychelles
Biconomy.com,2.1616114687263446,7,2019,British Virgin Islands
P2B,1.5175500439460814,7,2018,Lithuania
Bithumb,1.4561123850583235,7,2014,South Korea
Hibt,1.0082915145949496,7,2021,Canada
Hotcoin,0.9193378108722169,7,2017,Seychelles
Phemex,0.7597921095944089,7,2019,Singapore
PointPay,0.4727062876425667,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4551227026712551,7,2023,Vanuatu
OrangeX,0.39862187672359123,7,2021,Seychelles
BTSE,0.32207487295317,7,2018,British Virgin Islands
Bitvavo,0.3224248608633819,7,2018,Netherlands
BYDFi,0.25777523807634595,7,2020,
Dex-Trade,0.22845966437351534,7,2019,Belize
CoinTR,0.19133130475896873,7,2022,Turkey
bitFlyer,0.1359442141571116,7,2014,Japan
CoinCatch,0.07976260832720748,7,2022,British Virgin Islands
EXMO,0.07448800378452079,7,2014,Poland
bitcastle,0.06369999996853029,7,2019,Lithuania
CEX.IO,0.0422504760168879,7,2013,United Kingdom
Max Maicoin,0.03753126733193902,7,2018,Taiwan
Kanga,0.03004115984076407,7,2018,Belize
Tokenize,0.02723882395324184,7,2018,Singapore
Korbit,0.023369513788007286,7,2013,South Korea
VALR,0.021374197368496217,7,2018,South Africa
EarnBIT,0.015571948942537998,7,2022,Lithuania
Independent Reserve,0.0101785932761914,7,2013,Australia
Nami Exchange,0.008188898284395353,7,2017,Singapore
Foxbit,0.005927494074788244,7,2014,Brazil
WOO X,0.004693083978980042,7,2019,Seychelles
Bitlo,0.0025715792396607167,7,2018,Turkey
Cryptal,0.0016712637477030827,7,2020,Georgia
BitMEX,8.864466966458443e-05,7,2022,Seychelles
Azbit,2.548718296045073,6,2018,Seychelles
GroveX,2.224823409933346,6,2022,Australia
Deepcoin,1.950550936441667,6,2018,Seychelles
Slex,1.1740049690551677,6,2023,Costa Rica
Zoomex,1.1349109178292331,6,2021,Seychelles
Figure Markets,1.0525237333308979,6,2018,United States
Icrypex,1.0516745273656085,6,2018,Turkey
BigONE,0.7119923429536325,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6971176867789709,6,2018,
BloFin,0.6645696444770903,6,2023,Marshall Islands
Raydium (CLMM),0.49895126944924917,6,2022,
Uniswap V3 (Arbitrum One),0.48953024404035866,6,2021,
Trubit,0.4413192966185651,6,2022,British Virgin Islands
Hyperliquid,0.4320923723565122,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3341095376040657,6,2023,
SAFEbit,0.31937384549877074,6,2018,Turkey
BitKan,0.2835777336650827,6,2012,British Virgin Islands
FMFW.io,0.24477349009594873,6,2019,Bahamas
