Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.17214192649237,10,2017,Cayman Islands
MEXC,4.818744928203121,10,2018,Seychelles
Bitget,4.775755635200102,10,2018,Seychelles
Bybit,4.302978446318872,10,2018,British Virgin Islands
OKX,4.187056031072529,10,2017,Seychelles
Coinbase Exchange,3.681168229988157,10,2012,United States
Gate,3.593511172356583,10,2013,Panama
Kraken,1.491873649535732,10,2011,United States
HTX,3.789349180979763,9,2013,Seychelles
Crypto.com Exchange,3.6054730556797283,9,2019,Malta
KuCoin,2.0460814173326987,9,2017,
Bullish,0.8452229000293955,9,2021,Gibraltar
Bitstamp,0.47755459112995735,9,2011,Luxembourg
Gemini,0.21451357517123276,9,2014,United States
HashKey Exchange,0.09308617622100523,9,2018,Hong Kong
Backpack Exchange ,0.07552818687433392,9,2023,British Virgin Islands
Nonkyc.io,0.05100061756361874,9,2023,Seychelles
Luno,0.017193554739214058,9,2013,Singapore
Binance US,0.013773790492499091,9,2019,United States
HashKey Global,0.001377165525975183,9,2018,Bermuda
CoinW,4.90504466559357,8,2017,United Arab Emirates
Upbit,4.694555653267486,8,2017,South Korea
Coinstore,4.503166472462726,8,2020,British Virgin Islands
Ourbit,4.160081995763683,8,2020,British Virgin Islands
Toobit,3.2847174857371653,8,2022,Cayman Islands
WEEX,3.0808560393694764,8,2018,Singapore
BitMart,3.023287917306481,8,2017,Cayman Islands
DigiFinex,2.8238373863355917,8,2018,Seychelles
WhiteBIT,2.5488368570775433,8,2018,Lithuania
BingX,1.319479609578971,8,2018,British Virgin Islands
Bitunix,1.0918318608860411,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7962892916111959,8,2018,Seychelles
Pionex,0.3751358151098378,8,2019,British Virgin Islands
CoinEx,0.2929219423827156,8,2017,Samoa
Bitfinex,0.2776263780674972,8,2012,British Virgin Islands
Tothemoon,0.21760657075858092,8,2018,Lithuania
Bitbank,0.07907798475212265,8,2016,Japan
Bitkub,0.07325337501354878,8,2018,Thailand
Deribit Spot,0.040219324990579904,8,2016,Panama
Bitso,0.03374289984799908,8,2014,Gibraltar
Indodax,0.03181668935864963,8,2014,Indonesia
LCX Exchange,0.02921207853702245,8,2020,Liechtenstein
Coins.ph,0.009475723816621089,8,2014,Philippines
Arkham,0.0090167918586939,8,2024,Dominican Republic
QMall,4.1285488136427295,7,2021,Lithuania
KCEX,4.052379543893466,7,2021,Seychelles
LBank,3.6874185277459848,7,2015,British Virgin Islands
BVOX,2.7536374287792467,7,2018,British Virgin Islands
XT.COM,2.524928660013444,7,2018,Seychelles
Biconomy.com,2.4163273438600044,7,2019,British Virgin Islands
P2B,1.7003986232281711,7,2018,Lithuania
Bithumb,1.5705474586749189,7,2014,South Korea
Hibt,1.1553727929460604,7,2021,Canada
AscendEX (BitMax),1.0987630456467843,8,2018,Singapore
Hotcoin,1.0529724206995061,7,2017,Seychelles
Phemex,0.7688060344110937,7,2019,Singapore
PointPay,0.531033242470563,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4591322778872488,7,2023,Vanuatu
OrangeX,0.4230383737663157,7,2021,Seychelles
Bitvavo,0.37162780110582155,7,2018,Netherlands
BTSE,0.3351638015270616,7,2018,British Virgin Islands
BYDFi,0.28509780313303446,7,2020,
Dex-Trade,0.2554532489503053,7,2019,Belize
CoinTR,0.20357597633304775,7,2022,Turkey
bitFlyer,0.1413583829233351,7,2014,Japan
CoinCatch,0.08882138229737985,7,2022,British Virgin Islands
EXMO,0.07938979098710168,7,2014,Poland
bitcastle,0.07407852910746657,7,2019,Lithuania
OKJ,0.05237219759690846,7,2017,Japan
CEX.IO,0.04577407079467477,7,2013,United Kingdom
Max Maicoin,0.04027475948401969,7,2018,Taiwan
Kanga,0.031135825653925177,7,2018,Belize
Tokenize,0.027671995329910964,7,2018,Singapore
Korbit,0.025992831406819215,7,2013,South Korea
VALR,0.018653482199972857,7,2018,South Africa
EarnBIT,0.01811992095609701,7,2022,Lithuania
Independent Reserve,0.012557087554632352,7,2013,Australia
Nami Exchange,0.00907451481679318,7,2017,Singapore
Foxbit,0.006739325878729792,7,2014,Brazil
WOO X,0.005528517991662582,7,2019,Seychelles
Bitlo,0.002712680979057817,7,2018,Turkey
Cryptal,0.001684545848539953,7,2020,Georgia
One Trading,0.0011551432069961082,7,2019,Italy
BitMEX,0.00020268682444202058,7,2022,Seychelles
Azbit,3.11715909451727,6,2018,Seychelles
GroveX,2.38370675446011,6,2022,Australia
Deepcoin,2.1459073522308834,6,2018,Seychelles
Slex,1.3281085163382353,6,2023,Costa Rica
Zoomex,1.2462039522941053,6,2021,Seychelles
Icrypex,1.0477326344832625,6,2018,Turkey
BigONE,0.8047141407396586,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7528082868896024,6,2018,
BloFin,0.6819604016951324,6,2023,Marshall Islands
Raydium (CLMM),0.6131187613918461,6,2022,
Uniswap V3 (Arbitrum One),0.5395182751228413,6,2021,
Uniswap V3 (BSC),0.4877545895211738,6,2023,
Hyperliquid,0.48174639453613693,6,2024,Cayman Islands
Trubit,0.44913684338614135,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3523057704765772,6,2023,
SAFEbit,0.3241397698800584,6,2018,Turkey
