Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212837.7295769599,10,2017.0,Cayman Islands
Gate,48706.986180970154,10,2013.0,Panama
MEXC,46270.874441686436,10,2018.0,Seychelles
Bitget,44184.67054416628,10,2018.0,Seychelles
Bybit,42742.177756832694,10,2018.0,British Virgin Islands
Coinbase Exchange,31376.332176626147,10,2012.0,United States
OKX,29908.46236744524,10,2017.0,Seychelles
Kraken,14528.427734770943,10,2011.0,United States
KuCoin,41090.88136613162,9,2017.0,
HTX,38039.992142513096,9,2013.0,Seychelles
Crypto.com Exchange,32787.14445596472,9,2019.0,Malta
Ourbit,19923.32150703241,9,2020.0,British Virgin Islands
Bullish,15262.726085545059,9,2021.0,Gibraltar
BingX,10907.443167407799,9,2018.0,British Virgin Islands
Bitstamp,5786.961400182343,9,2011.0,Luxembourg
Gemini,1385.6495402137944,9,2014.0,United States
Backpack Exchange ,775.4912576784778,9,2023.0,British Virgin Islands
HashKey Exchange,626.5705867215012,9,2018.0,Hong Kong
Binance US,161.98243684963424,9,2019.0,United States
Pionex,73861.99085134114,8,2019.0,British Virgin Islands
CoinW,53859.664623411976,8,2017.0,United Arab Emirates
Coinstore,44488.82589183678,8,2020.0,British Virgin Islands
Toobit,32085.8415444081,8,2022.0,Cayman Islands
BitMart,27738.588609037306,8,2017.0,Cayman Islands
Upbit,27593.132613960017,8,2017.0,South Korea
DigiFinex,25183.854357735043,8,2018.0,Seychelles
WEEX,22041.24508312735,8,2018.0,Singapore
AscendEX (BitMax),11577.41817438091,8,2018.0,Singapore
Bitunix,9799.713197460535,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8345.586728799517,8,2018.0,Lithuania
Bitrue,8218.925403608053,8,2018.0,Seychelles
CoinEx,2818.6654216835864,8,2017.0,Samoa
Tothemoon,2615.642139984092,8,2018.0,Lithuania
Bitfinex,1659.9506323572562,8,2012.0,British Virgin Islands
Bitkub,998.0617040054946,8,2018.0,Thailand
Bitbank,650.9672361959822,8,2016.0,Japan
Nonkyc.io,508.65410620562915,8,2023.0,Seychelles
CEX.IO,455.0761649030663,8,2013.0,United Kingdom
Bitso,361.5264097546136,8,2014.0,Gibraltar
Deribit Spot,343.642034707768,8,2016.0,Panama
Indodax,329.486304858219,8,2014.0,Indonesia
Luno,199.54325640330578,8,2013.0,Singapore
VALR,190.06624662731238,8,2018.0,South Africa
Arkham,115.70697551924876,8,2024.0,Dominican Republic
Coins.ph,101.09566822464382,8,2014.0,Philippines
HashKey Global,10.458559755375163,8,2018.0,Bermuda
Hotcoin,116210.25081849893,7,2017.0,Seychelles
LBank,36816.35872812579,7,2015.0,British Virgin Islands
Tapbit,36422.306435489496,7,2019.0,United States
KCEX,35793.441113599336,7,2021.0,Seychelles
BVOX,27329.087621646842,7,2018.0,British Virgin Islands
XT.COM,24235.689795846974,7,2018.0,Seychelles
Biconomy.com,18274.27296122079,7,2019.0,British Virgin Islands
P2B,16521.86170472387,7,2018.0,Lithuania
Zoomex,13192.425191681421,7,2021.0,Seychelles
Bithumb,11507.100856408635,7,2014.0,South Korea
Hibt,11121.196674786133,7,2021.0,Canada
QMall,8567.529411289363,7,2021.0,Lithuania
Phemex,5099.413787308403,7,2019.0,Singapore
BloFin,4923.825509222266,7,2023.0,Marshall Islands
PointPay,3711.893669755797,7,2018.0,Saint Vincent and the Grenadines
BitDelta,3692.9498528092026,7,2023.0,Vanuatu
OrangeX,3524.5033205647833,7,2021.0,Seychelles
Bitvavo,3200.974789986907,7,2018.0,Netherlands
BYDFi,2338.6137888145213,7,2020.0,
BTSE,2257.95009643578,7,2018.0,British Virgin Islands
Dex-Trade,2213.524352010279,7,2019.0,Belize
Paribu,2058.655522579842,7,2017.0,Turkey
CoinTR,1593.5964367390675,7,2022.0,Turkey
bitFlyer,1019.3025676017695,7,2014.0,Japan
CoinCatch,656.8816991844056,7,2022.0,British Virgin Islands
EXMO,656.5621254439826,7,2014.0,Poland
bitcastle,620.9486512263952,7,2019.0,Lithuania
OKJ,541.3983410085049,7,2017.0,Japan
BitoPro,327.1288027699664,7,2018.0,Taiwan
Max Maicoin,277.3051491595946,7,2018.0,Taiwan
Korbit,211.31601729243252,7,2013.0,South Korea
LCX Exchange,193.61001782568704,7,2020.0,Liechtenstein
EarnBIT,144.97666020897992,7,2022.0,Lithuania
Nami Exchange,80.68626796237125,7,2017.0,Singapore
Foxbit,48.98507285928752,7,2014.0,Brazil
Bitcointry,38.03830810827009,7,2023.0,Seychelles
WOO X,36.681927603685665,7,2019.0,Seychelles
Bitlo,18.686737935348248,7,2018.0,Turkey
Cryptal,13.16977419797985,7,2020.0,Georgia
BitMEX,2.804357504825081,7,2022.0,Seychelles
Azbit,51359.6017107641,6,2018.0,Seychelles
GroveX,23021.90003146044,6,2022.0,Australia
Deepcoin,16402.08755149633,6,2018.0,Seychelles
Icrypex,10402.145636433022,6,2018.0,Turkey
Slex,9356.379608198782,6,2023.0,Costa Rica
BigONE,7700.474044608549,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7017.2074398685945,6,2018.0,
Fluid (Ethereum),6467.895995031243,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5921.02907097114,6,2023.0,
LATOKEN,4311.704498241805,6,2017.0,Cayman Islands
Momentum,3858.4206745639535,6,,
Hyperliquid,3849.9033631165707,6,2024.0,Cayman Islands
Trubit,3608.10005350832,6,2022.0,British Virgin Islands
Raydium (CLMM),3336.859685159165,6,2022.0,
