Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,234481.01777816075,10,2017.0,Cayman Islands
Gate,47981.437055363676,10,2013.0,Panama
MEXC,46593.77034132554,10,2018.0,Seychelles
Bitget,42001.3470488195,10,2018.0,Seychelles
Bybit,39070.32133821567,10,2018.0,British Virgin Islands
OKX,26660.588432201046,10,2017.0,Seychelles
Coinbase Exchange,25301.8260072605,10,2012.0,United States
Kraken,14135.438513577361,10,2011.0,United States
KuCoin,49321.381488396655,9,2017.0,
HTX,41976.05419487177,9,2013.0,Seychelles
Crypto.com Exchange,32073.798656787272,9,2019.0,Malta
Ourbit,19371.998277587416,9,2020.0,British Virgin Islands
Bullish,15826.484074465654,9,2021.0,Gibraltar
BingX,10262.061643537034,9,2018.0,British Virgin Islands
Bitstamp,5405.487476408315,9,2011.0,Luxembourg
Gemini,1191.7703895993943,9,2014.0,United States
HashKey Exchange,1031.3895090918172,9,2018.0,Hong Kong
Backpack Exchange ,810.8230021934709,9,2023.0,British Virgin Islands
Binance US,117.23419630633332,9,2019.0,United States
Pionex,64533.55768009784,8,2019.0,British Virgin Islands
CoinW,53449.162648694924,8,2017.0,United Arab Emirates
Coinstore,45206.2488619404,8,2020.0,British Virgin Islands
LBank,36576.03073740455,8,2015.0,British Virgin Islands
WEEX,34900.593819781505,8,2018.0,Singapore
Toobit,33687.19259703473,8,2022.0,Cayman Islands
Tapbit,33134.45022128279,8,2019.0,United States
DigiFinex,25540.99943400996,8,2018.0,Seychelles
BitMart,25302.751011183227,8,2017.0,Cayman Islands
Upbit,19303.358763426306,8,2017.0,South Korea
AscendEX (BitMax),11441.209328133618,8,2018.0,Singapore
WhiteBIT,11126.052549214324,8,2018.0,Lithuania
Bitunix,10125.730546664487,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8132.793598539373,8,2018.0,Seychelles
Tothemoon,2872.1953447879005,8,2018.0,Lithuania
CoinEx,2495.365674888872,8,2017.0,Samoa
Bitfinex,1568.1030075826018,8,2012.0,British Virgin Islands
Bitkub,766.6019960057507,8,2018.0,Thailand
Bitbank,640.4294666658062,8,2016.0,Japan
Indodax,495.92718030436254,8,2014.0,Indonesia
CEX.IO,443.8326929176249,8,2013.0,United Kingdom
Nonkyc.io,441.90292838727595,8,2023.0,Seychelles
Deribit Spot,378.3698347380269,8,2016.0,Panama
Bitso,298.4869550298138,8,2014.0,Gibraltar
VALR,230.9829100446281,8,2018.0,South Africa
Luno,142.72187584734846,8,2013.0,Singapore
Coins.ph,96.78283419920555,8,2014.0,Philippines
Arkham,72.67401254781534,8,2024.0,Dominican Republic
Bitcointry,57.40888241958394,8,2023.0,Seychelles
HashKey Global,11.69408301571987,8,2018.0,Bermuda
Hotcoin,94957.24139606775,7,2017.0,Seychelles
KCEX,35826.86398138016,7,2021.0,Seychelles
QMall,26549.5001897865,7,2021.0,Lithuania
XT.COM,25510.385755565494,7,2018.0,Seychelles
BVOX,25523.095267112636,7,2018.0,British Virgin Islands
Biconomy.com,19128.332611209727,7,2019.0,British Virgin Islands
P2B,17559.624205334756,7,2018.0,Lithuania
Hibt,11782.850820859327,7,2021.0,Canada
Zoomex,11819.17698926305,7,2021.0,Seychelles
Bithumb,8622.37961461262,7,2014.0,South Korea
BloFin,4911.472378237831,7,2023.0,Marshall Islands
Phemex,4619.501362176195,7,2019.0,Singapore
LATOKEN,4501.842888384701,7,2017.0,Cayman Islands
BitDelta,4239.374159757726,7,2023.0,Vanuatu
PointPay,3160.485120081415,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3132.3206071175996,7,2021.0,Seychelles
BYDFi,2647.121329611314,7,2020.0,
Bitvavo,2557.968158333479,7,2018.0,Netherlands
Dex-Trade,2238.3936535221023,7,2019.0,Belize
BTSE,2098.890801526161,7,2018.0,British Virgin Islands
CoinTR,1437.6447372703083,7,2022.0,Turkey
Paribu,1267.0743668278667,7,2017.0,Turkey
bitFlyer,1011.7967939980674,7,2014.0,Japan
EXMO,660.217773425287,7,2014.0,Poland
CoinCatch,624.910270659469,7,2022.0,British Virgin Islands
bitcastle,592.3303163053937,7,2019.0,Lithuania
BitoPro,272.5472183075461,7,2018.0,Taiwan
Max Maicoin,234.9459983453174,7,2018.0,Taiwan
LCX Exchange,173.84724916577355,8,2020.0,Liechtenstein
Korbit,147.53500130441535,7,2013.0,South Korea
EarnBIT,121.0165073185341,7,2022.0,Lithuania
Independent Reserve,79.86178967670577,7,2013.0,Australia
Nami Exchange,70.22414567768249,7,2017.0,Singapore
Foxbit,47.69527427531791,7,2014.0,Brazil
WOO X,24.065597890597754,7,2019.0,Seychelles
Bitlo,24.055883846529234,7,2018.0,Turkey
Ondo Global Markets,22.620376258558466,7,2025.0,British Virgin Islands
BitMEX,1.1977014666977304,7,2022.0,Seychelles
Bitcoin.me,0.1821812127865291,7,2021.0,
Azbit,44781.853023711665,6,2018.0,Seychelles
GroveX,25958.66817437606,6,2022.0,Australia
Deepcoin,15802.38483847727,6,2018.0,Seychelles
Slex,9637.9971855851,6,2023.0,Costa Rica
Icrypex,8758.94901761731,6,2018.0,Turkey
Uniswap V3 (Ethereum),8174.505912999989,6,2018.0,
Uniswap V3 (BSC),7790.464860744968,6,2023.0,
BigONE,7675.084669934349,6,2017.0,Seychelles
PancakeSwap (v2),5224.169218540391,6,2020.0,
Fluid (Ethereum),4947.007211791062,6,2024.0,British Virgin Islands
Momentum,4892.45411151204,6,,
Uniswap V3 (Arbitrum One),4758.702129016919,6,2021.0,
