Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,213504.65774730724,10,2017.0,Cayman Islands
MEXC,47607.49746657944,10,2018.0,Seychelles
OKX,34631.508177388925,10,2017.0,Seychelles
Gate,34160.04034563729,10,2013.0,Panama
Coinbase Exchange,28753.2528078859,10,2012.0,United States
Bitget,18098.861795329296,10,2018.0,Seychelles
Kraken,15617.429134599322,10,2011.0,United States
KuCoin,42817.66967091688,9,2017.0,
Bybit,37473.0678447465,9,2018.0,British Virgin Islands
HTX,35234.28217158322,9,2013.0,Seychelles
Crypto.com Exchange,35117.145810963055,9,2019.0,Malta
Ourbit,23658.803233599967,9,2020.0,British Virgin Islands
Bullish,20584.258201176413,9,2021.0,Gibraltar
BingX,8998.04073557253,9,2018.0,British Virgin Islands
Bitstamp,5624.04185431269,9,2011.0,Luxembourg
Gemini,1445.7504652654563,9,2014.0,United States
HashKey Exchange,1157.133039356517,9,2018.0,Hong Kong
Backpack Exchange ,865.3207809060143,9,2023.0,British Virgin Islands
Binance US,169.85355109535791,9,2019.0,United States
Pionex,71504.6565735966,8,2019.0,British Virgin Islands
CoinW,56021.19378487544,8,2017.0,United Arab Emirates
Toobit,48375.13621104232,8,2022.0,Cayman Islands
LBank,48174.38701651494,8,2015.0,British Virgin Islands
Coinstore,44862.4486901657,8,2020.0,British Virgin Islands
WEEX,42988.87588691444,8,2018.0,Singapore
Tapbit,36603.997936082465,8,2019.0,United States
DigiFinex,27594.29725777514,8,2018.0,Seychelles
BitMart,25616.669451482605,8,2017.0,Cayman Islands
Upbit,18423.1572809522,8,2017.0,South Korea
WhiteBIT,16374.284512838874,8,2018.0,Lithuania
Zoomex,11257.958311434768,8,2021.0,Seychelles
Bitunix,9811.797786507748,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7559.047962284471,8,2018.0,Seychelles
Bitfinex,5211.563210327897,8,2012.0,British Virgin Islands
Tothemoon,3048.1597666958305,8,2018.0,Lithuania
CoinEx,2440.484886681398,8,2017.0,Samoa
Bitkub,899.889320007269,8,2018.0,Thailand
Bitbank,765.6673680110736,8,2016.0,Japan
Nonkyc.io,525.1839376013781,8,2023.0,Seychelles
Bybit EU,392.73979984566427,8,2025.0,Austria
CEX.IO,383.5300332849115,8,2013.0,United Kingdom
Indodax,284.0191573168578,8,2014.0,Indonesia
Bitso,283.59455199806627,8,2014.0,Gibraltar
Deribit Spot,275.19894379155414,8,2016.0,Panama
VALR,217.4461881328443,8,2018.0,South Africa
Luno,182.3114333519772,8,2013.0,Singapore
Coins.ph,104.35506554859485,8,2014.0,Philippines
Bitcointry,55.5103410418449,8,2023.0,Seychelles
Bitlo,18.077918132785886,8,2018.0,Turkey
Arkham,14.200015943307067,8,2024.0,Dominican Republic
KCEX,37154.28157688099,7,2021.0,Seychelles
XT.COM,25352.72651543718,7,2018.0,Seychelles
BVOX,24389.798349780598,7,2018.0,British Virgin Islands
Hotcoin,21955.86513935643,7,2017.0,Seychelles
Biconomy.com,21321.861979186968,7,2019.0,British Virgin Islands
Hibt,19481.32641696398,7,2021.0,Canada
AscendEX (BitMax),12742.675172762474,7,2018.0,Singapore
BitDelta,11907.126858275771,7,2023.0,Vanuatu
Bithumb,9050.530330020669,7,2014.0,South Korea
QMall,7504.249123433978,7,2021.0,Lithuania
Phemex,6562.376169774881,7,2019.0,Singapore
Bitvavo,3034.5129080864795,7,2018.0,Netherlands
BTSE,2670.2273491630303,7,2018.0,British Virgin Islands
OrangeX,2607.1746993774345,7,2021.0,Seychelles
BitKan,2616.3416663324815,7,2012.0,British Virgin Islands
Dex-Trade,2334.7782573798963,7,2019.0,Belize
BYDFi,2301.385616558291,7,2020.0,
CoinTR,2118.281869163193,7,2022.0,Turkey
bitFlyer,1340.1359785359152,7,2014.0,Japan
EXMO,1224.2503045376104,7,2014.0,Poland
CoinCatch,688.7162534034748,7,2022.0,British Virgin Islands
bitcastle,653.5235227682931,7,2019.0,Lithuania
Max Maicoin,327.9912177662418,7,2018.0,Taiwan
BitoPro,287.60689436586523,7,2018.0,Taiwan
Korbit,182.17858232077094,7,2013.0,South Korea
Foxbit,179.41366210853124,7,2014.0,Brazil
Independent Reserve,158.77393754659298,7,2013.0,Australia
EarnBIT,156.3409468413949,7,2022.0,Lithuania
LCX Exchange,151.02521240946152,7,2020.0,Liechtenstein
Nami Exchange,44.78631445838436,7,2017.0,Singapore
WOO X,34.368486149603534,7,2019.0,Seychelles
WazirX,23.14387418003848,7,2018.0,India
Ondo Global Markets,21.638905669406004,7,2025.0,British Virgin Islands
HashKey Global,10.076469651521998,7,2018.0,Bermuda
Azbit,68725.98919509805,6,2018.0,Seychelles
GroveX,22737.394359183825,6,2022.0,Australia
Deepcoin,18641.44645272947,6,2018.0,Seychelles
Icrypex,8801.171332361404,6,2018.0,Turkey
BigONE,8166.791341957939,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7981.605851987592,6,2018.0,
Uniswap V3 (BSC),5731.722133129154,6,2023.0,
BloFin,5149.537980784947,6,2023.0,Marshall Islands
Fluid (Ethereum),4835.724869870812,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4243.899739108626,6,2021.0,
Hyperliquid,4031.598506248203,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3540.7111913677763,6,,
PancakeSwap V3 (Base),3304.7189952179056,6,2023.0,
Trubit,3283.670639901677,6,2022.0,British Virgin Islands
PointPay,3228.605217301472,6,2018.0,Saint Vincent and the Grenadines
Raydium (CLMM),3154.1369459039993,6,2022.0,
