Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,206686.58832050065,10,2017.0,Cayman Islands
MEXC,42856.634874961186,10,2018.0,Seychelles
Gate,30686.66451697763,10,2013.0,Panama
OKX,26554.536805786007,10,2017.0,Seychelles
Coinbase Exchange,21470.3553706346,10,2012.0,United States
Bitget,19661.804806057597,10,2018.0,Seychelles
Kraken,10951.108208350912,10,2011.0,United States
KuCoin,32769.04400909055,9,2017.0,
Bybit,29114.545467853568,9,2018.0,British Virgin Islands
HTX,27118.156059726247,9,2013.0,Seychelles
Crypto.com Exchange,24699.375114019862,9,2019.0,Malta
Ourbit,19290.857095207688,9,2020.0,British Virgin Islands
Bullish,15438.060120407143,9,2021.0,Gibraltar
BingX,8894.449790598434,9,2018.0,British Virgin Islands
Bitstamp,4059.5756775281084,9,2011.0,Luxembourg
Gemini,1003.9892564788996,9,2014.0,United States
Backpack Exchange ,670.7673824794437,9,2023.0,British Virgin Islands
Binance US,103.57036258782969,9,2019.0,United States
Pionex,52653.86155248595,8,2019.0,British Virgin Islands
BitMart,42797.184142727965,8,2017.0,Cayman Islands
LBank,42406.21157568776,8,2015.0,British Virgin Islands
Toobit,42288.3291066495,8,2022.0,Cayman Islands
Coinstore,38345.13196108488,8,2020.0,British Virgin Islands
CoinW,37542.59589916225,8,2017.0,United Arab Emirates
Tapbit,30553.27144215004,8,2019.0,United States
WEEX,29893.54708254772,8,2018.0,Singapore
DigiFinex,21850.09060667537,8,2018.0,Seychelles
Upbit,16272.71952783259,8,2017.0,South Korea
AscendEX (BitMax),12348.756963766467,8,2018.0,Singapore
WhiteBIT,10274.279254771862,8,2018.0,Lithuania
Bitunix,7702.384051537645,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5572.542387561921,8,2018.0,Seychelles
Tothemoon,1955.411297791439,8,2018.0,Lithuania
Bitfinex,1734.7725366890977,8,2012.0,British Virgin Islands
CoinEx,1651.7935864914687,8,2017.0,Samoa
HashKey Exchange,774.9391188746455,8,2018.0,Hong Kong
Bitbank,552.4498484297984,8,2016.0,Japan
Bitkub,502.0738768326363,8,2018.0,Thailand
Nonkyc.io,449.66000037008894,8,2023.0,Seychelles
CEX.IO,332.25902301177797,8,2013.0,United Kingdom
Deribit Spot,231.09232421858806,8,2016.0,Panama
Bitso,216.06485080556504,8,2014.0,Gibraltar
Indodax,211.62417511784002,8,2014.0,Indonesia
VALR,185.0549011188262,8,2018.0,South Africa
LCX Exchange,123.70534440434612,8,2020.0,Liechtenstein
Luno,95.46199639965987,8,2013.0,Singapore
Coins.ph,87.68045318186866,8,2014.0,Philippines
Bitcointry,48.16502665642831,8,2023.0,Seychelles
Arkham,16.557584913701785,8,2024.0,Dominican Republic
Bitlo,15.131888880772907,8,2018.0,Turkey
HashKey Global,10.778083042126646,8,2018.0,Bermuda
KCEX,29593.293706421,7,2021.0,Seychelles
BVOX,23726.490538428745,7,2018.0,British Virgin Islands
Hotcoin,18650.818728145383,7,2017.0,Seychelles
XT.COM,18348.187688429294,7,2018.0,Seychelles
Biconomy.com,16192.847329720402,7,2019.0,British Virgin Islands
P2B,14264.744388875375,7,2018.0,Lithuania
Hibt,11293.623862473432,7,2021.0,Canada
Zoomex,8528.340245627222,7,2021.0,Seychelles
Bithumb,8076.111825212457,7,2014.0,South Korea
QMall,7999.475196121174,7,2021.0,Lithuania
Phemex,5925.971471807916,7,2019.0,Singapore
BitDelta,4364.309049403591,7,2023.0,Vanuatu
OrangeX,2285.212208062937,7,2021.0,Seychelles
BitKan,2173.3359341330456,7,2012.0,British Virgin Islands
BTSE,2069.6938970474444,7,2018.0,British Virgin Islands
Bitvavo,1970.7293250308594,7,2018.0,Netherlands
CoinTR,1908.9374940845876,7,2022.0,Turkey
Dex-Trade,1805.004682322256,7,2019.0,Belize
BYDFi,1730.718855279327,7,2020.0,
EXMO,1115.5371844734022,7,2014.0,Poland
bitFlyer,1055.758679321006,7,2014.0,Japan
CoinCatch,525.76299399045,7,2022.0,British Virgin Islands
bitcastle,501.4954054326062,7,2019.0,Lithuania
Max Maicoin,187.97616336390843,7,2018.0,Taiwan
BitoPro,166.09758235256277,7,2018.0,Taiwan
Korbit,128.59910016938872,7,2013.0,South Korea
EarnBIT,112.79056001990135,7,2022.0,Lithuania
Independent Reserve,75.08857219976657,7,2013.0,Australia
Foxbit,52.08623591320417,7,2014.0,Brazil
Nami Exchange,32.88575257846114,7,2017.0,Singapore
WOO X,25.000479246646368,7,2019.0,Seychelles
BitMEX,1.374646678540285,7,2022.0,Seychelles
Azbit,62875.619762150105,6,2018.0,Seychelles
GroveX,22547.01976769425,6,2022.0,Australia
Deepcoin,15948.102573302409,6,2018.0,Seychelles
Icrypex,7377.1095768345795,6,2018.0,Turkey
Uniswap V3 (BSC),7024.186399060373,6,2023.0,
BigONE,6540.53076181512,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6522.08551336703,6,2018.0,
Fluid (Ethereum),6250.2787382607485,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4206.1404770961135,6,,
BloFin,3796.4372894714966,6,2023.0,Marshall Islands
Trubit,3537.096510691974,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3382.647111267895,6,2021.0,
PancakeSwap V3 (Base),2674.605473702118,6,2023.0,
PointPay,2477.6429281686605,6,2018.0,Saint Vincent and the Grenadines
Momentum,2397.143327478145,6,,
FMFW.io,2341.5756207462728,6,2019.0,Bahamas
Hyperliquid,2111.1963693430544,6,2024.0,Cayman Islands
