Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,320687.67220335174,10,2017,Cayman Islands
Bitget,69245.73154718077,10,2018,Seychelles
MEXC,67002.84953203364,10,2018,Seychelles
Bybit,66334.13618047867,10,2018,British Virgin Islands
Gate,62635.39868697246,10,2013,Panama
OKX,42468.09831805428,10,2017,Seychelles
Coinbase Exchange,38528.05273206237,10,2012,United States
Kraken,17192.762351154623,10,2011,United States
Crypto.com Exchange,57128.55539684591,9,2019,Malta
HTX,38085.353452217976,9,2013,Seychelles
KuCoin,25557.68187914412,9,2017,
Ourbit,24212.642598454087,9,2020,British Virgin Islands
Bullish,23216.078999074572,9,2021,Gibraltar
BingX,15236.072459170537,9,2018,British Virgin Islands
Bitstamp,6950.182128932773,9,2011,Luxembourg
Gemini,1359.096195886901,9,2014,United States
HashKey Exchange,1149.6543378339954,9,2018,Hong Kong
Backpack Exchange ,1050.139745486589,9,2023,British Virgin Islands
Nonkyc.io,576.5289226406411,9,2023,Seychelles
Binance US,374.1067304325909,9,2019,United States
Pionex,98218.92712060935,8,2019,British Virgin Islands
CoinW,60339.22678929733,8,2017,United Arab Emirates
BitMart,51782.858484538934,8,2017,Cayman Islands
Coinstore,47400.887004477925,8,2020,British Virgin Islands
Upbit,43576.84273639225,8,2017,South Korea
Toobit,40024.185052951754,8,2022,Cayman Islands
DigiFinex,30953.871103716556,8,2018,Seychelles
WEEX,30602.85614420411,8,2018,Singapore
WhiteBIT,13397.345831641327,8,2018,Lithuania
Bitunix,13029.38219353887,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),12571.429746354499,8,2018,Singapore
Bitrue,8286.374256459747,8,2018,Seychelles
Bitfinex,3149.726488803705,8,2012,British Virgin Islands
CoinEx,2535.7730094902754,8,2017,Samoa
Tothemoon,2438.3573655266,8,2018,Lithuania
Bitkub,859.7119719433416,8,2018,Thailand
Bitbank,696.2252563926812,8,2016,Japan
Deribit Spot,522.7913165370119,8,2016,Panama
Indodax,311.5622135277338,8,2014,Indonesia
Bitso,309.34969710760674,8,2014,Gibraltar
Luno,203.35203019203658,8,2013,Singapore
LCX Exchange,191.21268967006392,8,2020,Liechtenstein
Coins.ph,137.9877836260803,8,2014,Philippines
Arkham,97.99338547606907,8,2024,Dominican Republic
Hotcoin,124906.15411427735,7,2017,Seychelles
Tapbit,50126.226228230094,7,2019,United States
LBank,48933.49364410263,7,2015,British Virgin Islands
KCEX,43670.426889867995,7,2021,Seychelles
XT.COM,32734.384934856007,7,2018,Seychelles
BVOX,28264.740013386607,7,2018,British Virgin Islands
QMall,27370.99957077667,7,2021,Lithuania
Biconomy.com,23412.327826558114,7,2019,British Virgin Islands
Zoomex,19074.024744550876,7,2021,Seychelles
Hibt,13244.44689749565,7,2021,Canada
Bithumb,12544.535884581015,7,2014,South Korea
BloFin,6158.300052671867,7,2023,Marshall Islands
Phemex,5958.145478003732,7,2019,Singapore
PointPay,5209.444742548871,7,2018,Saint Vincent and the Grenadines
BitDelta,4337.784829139153,7,2023,Vanuatu
Bitvavo,3894.4483920059465,7,2018,Netherlands
OrangeX,3068.340112347373,7,2021,Seychelles
BYDFi,2767.686912081085,7,2020,
Dex-Trade,2758.6717625792176,7,2019,Belize
BTSE,2118.2994772765737,7,2018,British Virgin Islands
CoinTR,1867.7426997210644,7,2022,Turkey
bitFlyer,1109.463377561559,7,2014,Japan
CoinCatch,910.9440653547243,7,2022,British Virgin Islands
bitcastle,777.8791050957407,7,2019,Lithuania
EXMO,710.1488757021843,7,2014,Poland
OKJ,560.4909885344811,7,2017,Japan
CEX.IO,475.947835342235,7,2013,United Kingdom
Max Maicoin,348.035245029392,7,2018,Taiwan
BitoPro,333.6276672869275,7,2018,Taiwan
VALR,266.6169133374905,7,2018,South Africa
Korbit,236.02184875267113,7,2013,South Korea
EarnBIT,200.80532134168337,7,2022,Lithuania
Independent Reserve,124.20612901081738,7,2013,Australia
Nami Exchange,86.87288745599953,7,2017,Singapore
Ondo Global Markets,83.30459343726885,7,2025,British Virgin Islands
WOO X,59.984476410268485,7,2019,Seychelles
Foxbit,60.2125265501807,7,2014,Brazil
Bitcointry,41.44442049652268,7,2023,Seychelles
Bitlo,30.9303373790726,7,2018,Turkey
HashKey Global,11.527341241458577,8,2018,Bermuda
BitMEX,4.602602650947901,7,2022,Seychelles
Azbit,55392.95118941903,6,2018,Seychelles
GroveX,34582.008590223355,6,2022,Australia
Fluid (Ethereum),22341.44597299841,6,2024,British Virgin Islands
Deepcoin,21115.71557945303,6,2018,Seychelles
Uniswap V3 (Ethereum),11656.592740406606,6,2018,
BigONE,9543.544603817169,6,2017,Seychelles
Icrypex,9405.169824053219,6,2018,Turkey
Hyperliquid,7957.593253119086,6,2024,Cayman Islands
Uniswap V3 (Arbitrum One),6235.886361510212,6,2021,
Uniswap V3 (BSC),5322.803332701599,5,2023,
LATOKEN,4329.955716364079,6,2017,Cayman Islands
Aster,4164.310340147713,6,2025,Seychelles
Trubit,3820.9046978500396,6,2022,British Virgin Islands
BitKan,3465.8451657547707,6,2012,British Virgin Islands
PancakeSwap V3 (Base),2867.198088069201,6,2023,
