Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,213028.50476166044,10,2017.0,Cayman Islands
Gate,48897.09552580246,10,2013.0,Panama
MEXC,46485.79362489425,10,2018.0,Seychelles
Bitget,44255.06750154237,10,2018.0,Seychelles
Bybit,43155.76729804632,10,2018.0,British Virgin Islands
Coinbase Exchange,31008.866095575093,10,2012.0,United States
OKX,30050.524400131413,10,2017.0,Seychelles
Kraken,14607.295099823858,10,2011.0,United States
KuCoin,41219.4310321416,9,2017.0,
HTX,38095.17393463141,9,2013.0,Seychelles
Crypto.com Exchange,32854.47985331924,9,2019.0,Malta
Ourbit,20027.67903734771,9,2020.0,British Virgin Islands
Bullish,15315.302220925514,9,2021.0,Gibraltar
BingX,10976.863237118012,9,2018.0,British Virgin Islands
Bitstamp,5824.595543149077,9,2011.0,Luxembourg
Gemini,1396.8773883770118,9,2014.0,United States
Backpack Exchange ,788.9072013512064,9,2023.0,British Virgin Islands
HashKey Exchange,627.4939691229536,9,2018.0,Hong Kong
Binance US,160.433059440148,9,2019.0,United States
Pionex,74415.44360066485,8,2019.0,British Virgin Islands
CoinW,54171.5731290155,8,2017.0,United Arab Emirates
Coinstore,44952.907418876406,8,2020.0,British Virgin Islands
Toobit,32205.662085349606,8,2022.0,Cayman Islands
BitMart,27778.81920401042,8,2017.0,Cayman Islands
Upbit,27691.088177135134,8,2017.0,South Korea
DigiFinex,25246.513312842242,8,2018.0,Seychelles
WEEX,22034.933027253424,8,2018.0,Singapore
AscendEX (BitMax),11565.339099078967,8,2018.0,Singapore
Bitunix,9829.941229367094,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8324.720304383296,8,2018.0,Lithuania
Bitrue,8247.66548089966,8,2018.0,Seychelles
CoinEx,2821.733918459796,8,2017.0,Samoa
Tothemoon,2622.6538576562534,8,2018.0,Lithuania
Bitfinex,1667.7187790271207,8,2012.0,British Virgin Islands
Bitkub,996.6914985105698,8,2018.0,Thailand
Bitbank,644.7656693491258,8,2016.0,Japan
Nonkyc.io,505.8532719186426,8,2023.0,Seychelles
CEX.IO,503.6993505733116,8,2013.0,United Kingdom
Bitso,362.08421825605944,8,2014.0,Gibraltar
Deribit Spot,341.9378528988553,8,2016.0,Panama
Indodax,335.2062400255097,8,2014.0,Indonesia
Luno,198.07693489494622,8,2013.0,Singapore
VALR,184.73058477800865,8,2018.0,South Africa
Arkham,112.97961951549348,8,2024.0,Dominican Republic
Coins.ph,102.22080023254937,8,2014.0,Philippines
HashKey Global,10.424328495682492,8,2018.0,Bermuda
Hotcoin,116894.83021622854,7,2017.0,Seychelles
LBank,36783.79704185931,7,2015.0,British Virgin Islands
Tapbit,36181.06907248026,7,2019.0,United States
KCEX,36097.22072204785,7,2021.0,Seychelles
BVOX,27518.182463174668,7,2018.0,British Virgin Islands
XT.COM,24278.407005940007,7,2018.0,Seychelles
Biconomy.com,18351.82064459966,7,2019.0,British Virgin Islands
P2B,16549.21760930392,7,2018.0,Lithuania
Zoomex,13352.502044855366,7,2021.0,Seychelles
Bithumb,11447.982258708875,7,2014.0,South Korea
Hibt,11145.124039746222,7,2021.0,Canada
QMall,8249.130739770242,7,2021.0,Lithuania
Phemex,5062.890593085828,7,2019.0,Singapore
BloFin,4930.926723857616,7,2023.0,Marshall Islands
BitDelta,3786.3295338319485,7,2023.0,Vanuatu
PointPay,3680.508339237628,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3540.0717335272793,7,2021.0,Seychelles
Bitvavo,3179.9990254332315,7,2018.0,Netherlands
BYDFi,2325.729853215513,7,2020.0,
BTSE,2241.480812302124,7,2018.0,British Virgin Islands
Dex-Trade,2216.7286841267137,7,2019.0,Belize
Paribu,2056.012840423222,7,2017.0,Turkey
CoinTR,1592.0429082604155,7,2022.0,Turkey
bitFlyer,1019.357625239719,7,2014.0,Japan
EXMO,656.6979663897442,7,2014.0,Poland
CoinCatch,655.5806496146149,7,2022.0,British Virgin Islands
bitcastle,615.5110724544279,7,2019.0,Lithuania
BitoPro,328.33752444557285,7,2018.0,Taiwan
Max Maicoin,277.9751725325822,7,2018.0,Taiwan
Korbit,212.62216666652316,7,2013.0,South Korea
LCX Exchange,191.6940530837148,7,2020.0,Liechtenstein
EarnBIT,142.18869712190113,7,2022.0,Lithuania
Independent Reserve,124.99032345766038,7,2013.0,Australia
Nami Exchange,80.94503152438998,7,2017.0,Singapore
Foxbit,48.55366010462943,7,2014.0,Brazil
Bitcointry,38.16573019097162,7,2023.0,Seychelles
WOO X,36.69288415745739,7,2019.0,Seychelles
Bitlo,18.385038662119893,7,2018.0,Turkey
Cryptal,13.195758278967256,7,2020.0,Georgia
BitMEX,2.8288393813272337,7,2022.0,Seychelles
Azbit,51669.3219188915,6,2018.0,Seychelles
GroveX,23117.73348513417,6,2022.0,Australia
Deepcoin,16477.00665767234,6,2018.0,Seychelles
Icrypex,10275.006736537545,6,2018.0,Turkey
Slex,9375.497357807903,6,2023.0,Costa Rica
BigONE,7734.003179053485,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6957.401618476847,6,2018.0,
Fluid (Ethereum),6269.61784270735,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5936.967452949261,6,2023.0,
LATOKEN,4416.012628765629,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4073.5139961009645,6,2021.0,
Hyperliquid,3909.226196486375,6,2024.0,Cayman Islands
Momentum,3879.5392735968917,6,,
Trubit,3694.098327982592,6,2022.0,British Virgin Islands
