Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.407603944080481,10,2017,Cayman Islands
Gate,3.217284676884861,10,2013,Panama
MEXC,3.0452499770921144,10,2018,Seychelles
Bybit,2.962709820175746,10,2018,British Virgin Islands
OKX,2.5652265994766252,10,2017,Seychelles
Bitget,2.493303634448199,10,2018,Seychelles
Coinbase Exchange,1.8880287043083974,10,2012,United States
Kraken,0.6848707619212756,10,2011,United States
HTX,2.6970672066051105,9,2013,Seychelles
Crypto.com Exchange,1.4984916289647128,9,2019,Malta
KuCoin,1.1860590972957596,9,2017,
Bullish,0.6745917973576622,9,2021,Gibraltar
Bitstamp,0.29068253725636256,9,2011,Luxembourg
Backpack Exchange ,0.0664915724679123,9,2023,British Virgin Islands
Gemini,0.04839892738757176,9,2014,United States
HashKey Exchange,0.04433543663426556,9,2018,Hong Kong
Binance US,0.020403696171351494,9,2019,United States
HashKey Global,0.0013028221476489154,9,2018,Bermuda
CoinW,3.9292828105268804,8,2017,United Arab Emirates
Coinstore,3.1787184325845232,8,2020,British Virgin Islands
Ourbit,3.118772312197349,8,2020,British Virgin Islands
BitMart,2.3100177439367235,8,2017,Cayman Islands
Toobit,2.1792922871993063,8,2022,Cayman Islands
WEEX,2.0582597336328914,8,2018,Singapore
Upbit,2.030120517582452,8,2017,South Korea
DigiFinex,1.9288397533964527,8,2018,Seychelles
WhiteBIT,1.7397186977183847,8,2018,Lithuania
AscendEX (BitMax),1.0753543848027114,8,2018,Singapore
Bitunix,0.7541371415348556,8,2021,Saint Vincent and the Grenadines
BingX,0.7306764091577856,8,2018,British Virgin Islands
Bitrue,0.6836548831660887,8,2018,Seychelles
Pionex,0.2218093265734836,8,2019,British Virgin Islands
CoinEx,0.1943485074733208,8,2017,Samoa
Tothemoon,0.14430402080570287,8,2018,Lithuania
Bitfinex,0.11348778494183821,8,2012,British Virgin Islands
Bitkub,0.061387025402700274,8,2018,Thailand
Bitbank,0.05391364700950836,8,2016,Japan
Indodax,0.032729593568384514,8,2014,Indonesia
Nonkyc.io,0.031640734938298894,8,2023,Seychelles
LCX Exchange,0.0308714647156382,8,2020,Liechtenstein
Deribit Spot,0.024288029045251867,8,2016,Panama
Arkham,0.014332883545410086,8,2024,Dominican Republic
Luno,0.011624487524757511,8,2013,Singapore
Bitso,0.01111666725216371,8,2014,Gibraltar
Coins.ph,0.007565538184762265,8,2014,Philippines
QMall,5.2070212267320635,7,2021,Lithuania
BVOX,3.8757421256318874,7,2018,British Virgin Islands
KCEX,3.0887905161332014,7,2021,Seychelles
LBank,2.848668767310557,7,2015,British Virgin Islands
XT.COM,1.750937505436051,7,2018,Seychelles
Biconomy.com,1.6586678065894256,7,2019,British Virgin Islands
P2B,1.3000231047444966,7,2018,Lithuania
Bithumb,1.1425073638554397,7,2014,South Korea
Hotcoin,0.9475354172591125,7,2017,Seychelles
Hibt,0.8076774848493401,7,2021,Canada
Phemex,0.6959555302045459,7,2019,Singapore
OrangeX,0.4224495938404783,7,2021,Seychelles
BTSE,0.3290673032059617,7,2018,British Virgin Islands
BitDelta,0.3220040305914732,7,2023,Vanuatu
PointPay,0.2905485010917457,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20532972029477256,7,2020,
Bitvavo,0.20184992702525537,7,2018,Netherlands
Dex-Trade,0.18736797415045883,7,2019,Belize
CoinTR,0.18236924675862798,7,2022,Turkey
CoinCatch,0.05641163908382662,7,2022,British Virgin Islands
bitFlyer,0.05421841676422947,7,2014,Japan
bitcastle,0.04983444966194017,7,2019,Lithuania
EXMO,0.04600524291493775,7,2014,Poland
Max Maicoin,0.030795542548698977,7,2018,Taiwan
CEX.IO,0.024235809716209318,7,2013,United Kingdom
Tokenize,0.02293806368280356,7,2018,Singapore
Kanga,0.01877167794276238,7,2018,Belize
Korbit,0.01776070046596585,7,2013,South Korea
EarnBIT,0.01052444134192631,7,2022,Lithuania
WOO X,0.01035358335388539,7,2019,Seychelles
Nami Exchange,0.006917933351333096,7,2017,Singapore
Independent Reserve,0.005652101370495159,7,2013,Australia
Foxbit,0.0051456634837195704,7,2014,Brazil
OKJ,0.0047498915829662265,7,2017,Japan
VALR,0.0036355952719307762,7,2018,South Africa
Bitcointry,0.0035015785325300717,7,2023,Seychelles
Bitlo,0.002149874826226546,7,2018,Turkey
Cryptal,0.0016215566333736876,7,2020,Georgia
BitMEX,0.00024102231452293184,7,2022,Seychelles
Hyperliquid,1.5726091064289598,6,2024,Cayman Islands
Deepcoin,1.5367491556405997,6,2018,Seychelles
GroveX,1.4950415274989928,6,2022,Australia
Icrypex,1.0545341723168857,6,2018,Turkey
Zoomex,0.910996452872716,6,2021,Seychelles
Slex,0.776356551664739,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6233905410540913,6,2018,
BigONE,0.6119440371401184,6,2017,Seychelles
Trubit,0.46024418513918036,6,2022,British Virgin Islands
BloFin,0.43546083818489234,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.3173726653499064,6,2021,
SAFEbit,0.3168822783812416,6,2018,Turkey
Azbit,0.2598163901575174,6,2018,Seychelles
PancakeSwap V3 (Base),0.24607716744648547,6,2023,
FMFW.io,0.24477018648678053,6,2019,Bahamas
Fastex,0.2436889129448663,6,2022,Lithuania
